"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,532.0,613.0,700.0
mean,4.541116756244297,5.184306569343065,4.963315217391305,2.514139046346334,3.2495921696574226,8.541814313616072
std,2.6945359470581587,2.824023681900495,2.8223069919982104,1.8851774570131403,2.4666277149953193,5.147256994991551
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.825000000000003,8.575000000000003,8.700000000000017,4.25,5.450000000000017,14.75
95%,9.412499999999994,10.412499999999994,10.5,7.112499999999997,8.349999999999994,17.5
99%,15.632499999999993,15.514999999999986,13.122500000000002,10.25,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.788500000000056,16.433749999999975,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
