"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,512.0,516.0,499.0,573.0,654.0
mean,4.612359285354614,5.326171875,5.0939922480620154,2.537631170544213,3.368673647469459,8.776412917204224
std,2.722699943261182,2.8251489048178233,2.8617637904224034,1.881100799020916,2.4769232804053742,5.142615773800001
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4000000000000004,2.25
25%,3.188995361328125,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.9750000000000085,8.75,8.75,4.25,5.5,14.925000000000011
95%,9.362499999999997,10.5,10.5625,7.0249999999999915,8.5,17.587500000000006
99%,15.722499999999997,15.112499999999983,13.637500000000017,10.259999999999991,13.029999999999973,27.485000000000014
99.7%,21.08374999999998,18.550749999999965,16.56875000000005,11.5,21.783999999999992,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
