"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,494.0,498.0,481.0,554.0,633.0
mean,4.732367621527778,5.440283400809717,5.162650602409639,2.589442770595114,3.4810469314079424,8.913535649930886
std,2.7752276138036622,2.908419044670036,2.8854123150385798,1.9139706146961504,2.52967951882372,5.177367244728033
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.75,4.25,5.75,15.25
95%,9.824999999999989,10.75,10.75,7.25,9.0,17.75
99%,15.765,15.85499999999999,13.764999999999986,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.79200000000003,16.636250000000018,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
