"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,550.0,531.0,612.0,699.0
mean,4.555813581895567,5.186014625228519,4.920909090909091,2.51370612825153,3.241830065359477,8.545456434694653
std,2.705255086959845,2.811503551405534,2.787661320596661,1.8838563977175702,2.4487242913809917,5.147983649282569
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.25,14.75
95%,9.424999999999983,10.424999999999983,10.387499999999989,7.125,8.112499999999983,17.525000000000006
99%,15.634999999999991,15.019999999999982,13.382499999999993,10.25,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.314499999999924,16.44124999999994,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
