"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,531.0,514.0,590.0,675.0
mean,4.603287899132931,5.29592803030303,5.045668549905838,2.5336146966956465,3.364406779661017,8.69114673755787
std,2.727165799647642,2.8929177228478635,2.8543098950054473,1.8906221171585162,2.5332349592699392,5.160506955737892
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.460000000000008,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.900000000000006
95%,9.662499999999994,10.662499999999994,10.5,7.0874999999999915,8.887499999999989,17.57499999999999
99%,15.682500000000005,15.615000000000009,13.600000000000023,10.25,12.860000000000014,27.379999999999995
99.7%,21.02374999999998,18.878499999999974,16.51249999999996,11.5,21.732999999999947,32.483499999999964
max,28.25,24.5,30.0,14.75,23.25,38.25
