"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,514.0,518.0,501.0,575.0,658.0
mean,4.611219328352549,5.291828793774319,5.025096525096525,2.500055796609905,3.3721739130434782,8.720790318080358
std,2.722357505582242,2.7993231153895914,2.8041913038892368,1.8212425222577764,2.493451277413988,5.162393620307589
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.176794433593751,2.25,2.0,1.0,1.25,2.25
25%,3.00299072265625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.575000000000003,4.0,5.5,14.825000000000017
95%,9.5,10.5,10.5,6.25,8.574999999999989,17.75
99%,15.715000000000003,15.087500000000006,13.207499999999996,10.25,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.53725000000003,16.561249999999944,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
