"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,574.0,656.0
mean,4.654237264789032,5.299124513618677,5.090733590733591,2.529484975361776,3.4202961672473866,8.791948271960747
std,2.7430188618124043,2.7982248989057332,2.8792966451319875,1.8657979739847506,2.5390204545260886,5.150056358067466
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.675000000000011,15.0
95%,9.587499999999991,10.5,10.537499999999994,7.0,9.0,17.5625
99%,15.717500000000001,15.087500000000006,13.664999999999992,10.25,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.53725000000003,16.561249999999944,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
