"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,480.0,553.0,630.0
mean,4.666373169688134,5.4127789046653145,5.087022132796781,2.5599540710449213,3.4321880650994574,8.919482615637401
std,2.7286920058875475,2.8296393277956366,2.8102092078434056,1.872598982388173,2.462152665286241,5.175350875117303
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.3400000000000034,10.25
90%,7.0,8.75,8.600000000000009,4.25,5.5,15.275000000000006
95%,9.349999999999994,10.599999999999994,10.5,7.012499999999989,8.5,17.75
99%,15.769999999999996,15.289999999999992,13.030000000000015,10.35499999999999,13.230000000000018,27.605000000000018
99.7%,21.155,18.679000000000002,16.64,11.5,21.84400000000005,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
