"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,486.0,559.0,639.0
mean,4.6600439453125,5.3365,5.08234126984127,2.53296702192644,3.4333631484794274,8.84509869547144
std,2.727395042185412,2.794774459336051,2.8155994164934444,1.8377181583876039,2.4936587236934478,5.139805717220743
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,15.0
95%,9.512499999999989,10.5,10.5,6.8125,8.75,17.75
99%,15.752499999999998,15.254999999999995,12.992499999999993,10.324999999999989,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,18.63174999999997,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
