"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,551.0,629.0
mean,4.725642258558816,5.402947154471545,5.111895161290323,2.542843366714509,3.461433756805808,8.922127291583863
std,2.767346040194147,2.8881220427927223,2.8124146922365223,1.8487357778724813,2.507123657004766,5.17511018192199
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.650000000000006,2.5,3.5,10.2502392578125
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.75,10.75,10.5,7.0,8.75,17.75
99%,15.772499999999994,15.884999999999962,13.037500000000009,10.359999999999985,13.25,27.610000000000014
99.7%,21.158749999999984,18.803999999999974,16.643749999999983,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
