"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,529.0,512.0,588.0,672.0
mean,4.550923974795033,5.22671102661597,4.969281663516068,2.488335847854614,3.310374149659864,8.65108635312035
std,2.6884616625555915,2.7694858419418353,2.7616620239505343,1.808136916795318,2.454607223768454,5.11208955536388
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.724999999999994
95%,9.125,10.25,10.25,5.974999999999994,8.162499999999994,17.362499999999983
99%,15.6875,14.9375,12.930000000000007,10.222499999999997,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.456249999999898,16.520000000000067,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
