"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,552.0,556.0,537.0,619.0,706.0
mean,4.526285733711008,5.186594202898551,4.928507194244604,2.520059539397113,3.255654281098546,8.525521340518768
std,2.692213399196097,2.801317358334806,2.796747036063851,1.8990106960465298,2.4850215401566085,5.139379497981326
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.349999999999994,10.362499999999983,10.5,7.25,8.5,17.5
99%,15.620000000000005,14.612500000000011,13.0,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.280749999999955,16.418750000000045,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
