"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,548.0,625.0
mean,4.739296505543839,5.439672801635992,5.177484787018256,2.6455293543198524,3.5155109489051095,8.97282890625
std,2.7721635176001884,2.856980360094859,2.8814553124690137,1.9985944985938113,2.5519262384301253,5.173190660753292
min,1.5,1.0,1.0,0.25,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.334067382812512
90%,7.299999999999997,8.799999999999997,8.75,4.5,5.75,15.400000000000006
95%,9.899999999999991,10.75,10.599999999999994,8.0,9.0,17.75
99%,15.780000000000001,15.310000000000002,13.789999999999992,10.375,13.279999999999973,27.629999999999995
99.7%,21.17,18.706000000000003,16.655,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
