"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,4.746461206552934,5.433026584867076,5.167849898580122,2.6171680097820373,3.4858834244080144,8.966083173172922
std,2.782100794860782,2.8765566422539077,2.866897533088451,1.9578462388283837,2.514040171991158,5.1860937753338785
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255981445312514
90%,7.5,8.75,8.75,4.25,5.75,15.375
95%,10.0,10.75,10.5,7.5625,8.900000000000006,17.9375
99%,15.777500000000003,15.930000000000007,13.789999999999992,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,18.822000000000003,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
