"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,515.0,498.0,572.0,653.0
mean,4.643389378975049,5.319471624266145,5.071359223300971,2.569333241167796,3.4130244755244754,8.796361482161657
std,2.734628813404531,2.8553900723665953,2.8473023100186476,1.9194379149946372,2.5317547086613605,5.1653993139440475
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.125,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.625,10.5,7.287499999999994,8.862499999999983,17.75
99%,15.724999999999994,15.699999999999989,13.680000000000007,10.264999999999986,13.039999999999964,27.49000000000001
99.7%,21.087499999999963,18.954999999999956,16.572499999999962,11.5,21.787000000000035,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
