"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,562.0,641.0
mean,4.680682580152196,5.364770459081837,5.063861386138614,2.5605081026671357,3.4056939501779357,8.831950123708074
std,2.7460806481195137,2.854654339356271,2.794420450710889,1.8883357967143102,2.4753694981064642,5.164436130766956
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.5,15.0
95%,9.5,10.5,10.449999999999989,7.162499999999994,8.5,17.75
99%,15.75,15.75,12.989999999999995,10.314999999999998,13.139999999999986,27.55000000000001
99.7%,21.125,19.0,16.61,11.5,21.817000000000007,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
