Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4595639901098813,0.4595639901098813
2022-12-21,7.75,0.806962017828751,0.806962017828751
2022-12-27,7.0,0.5464134970395987,0.5464134970395987
2022-12-28,4.5,-0.32208157225757555,-0.32208157225757555
2022-12-29,4.5,-0.32208157225757555,-0.32208157225757555
2022-12-30,6.0,0.199015469320729,0.199015469320729
2023-01-03,5.5,0.025316455461294157,0.025316455461294157
2023-01-04,3.0,-0.8431786138358801,-0.8431786138358801
2023-01-05,2.0,-1.1905766415547498,-1.1905766415547498
2023-01-09,4.75,-0.23523206532785812,-0.23523206532785812
2023-01-10,4.25,-0.408931079187293,-0.408931079187293
2023-01-11,3.5,-0.6694795999764452,-0.6694795999764452
2023-01-13,6.5,0.37271448318016387,0.37271448318016387
2023-01-17,7.0,0.5464134970395987,0.5464134970395987
2023-01-19,6.5,0.37271448318016387,0.37271448318016387
2023-01-20,3.75,-0.5826300930467279,-0.5826300930467279
2023-01-23,6.25,0.28586497625044643,0.28586497625044643
2023-01-24,8.5,1.0675105386179033,1.0675105386179033
2023-01-25,4.25,-0.408931079187293,-0.408931079187293
2023-01-30,3.75,-0.5826300930467279,-0.5826300930467279
2023-01-31,6.75,0.4595639901098813,0.4595639901098813
2023-02-01,3.75,-0.5826300930467279,-0.5826300930467279
2023-02-02,10.5,1.7623065940556426,1.7623065940556426
2023-02-06,5.25,-0.06153305146842327,-0.06153305146842327
2023-02-07,4.5,-0.32208157225757555,-0.32208157225757555
2023-02-08,4.0,-0.4957805861170104,-0.4957805861170104
2023-02-09,3.5,-0.6694795999764452,-0.6694795999764452
2023-02-10,4.25,-0.408931079187293,-0.408931079187293
2023-02-13,4.0,-0.4957805861170104,-0.4957805861170104
2023-02-15,6.25,0.28586497625044643,0.28586497625044643
2023-02-17,2.75,-0.9300281207655975,-0.9300281207655975
2023-02-21,8.5,1.0675105386179033,1.0675105386179033
2023-02-22,5.5,0.025316455461294157,0.025316455461294157
2023-02-27,17.25,4.107243281158013,4.107243281158013
2023-02-28,13.5,2.8045006772122516,2.8045006772122516
2023-03-01,11.75,2.19655412870423,2.19655412870423
2023-03-02,15.25,3.412447225720274,3.412447225720274
2023-03-03,12.25,2.370253142563665,2.370253142563665
2023-03-06,12.0,2.283403635633947,2.283403635633947
2023-03-07,4.25,-0.408931079187293,-0.408931079187293
2023-03-08,9.25,1.3280590594070556,1.3280590594070556
2023-03-09,8.75,1.1543600455476206,1.1543600455476206
2023-03-13,24.5,6.625878982119818,6.625878982119818
2023-03-16,12.5,2.457102649493382,2.457102649493382
2023-03-17,10.75,1.84915610098536,1.84915610098536
2023-03-20,17.5,4.194092788087731,4.194092788087731
2023-03-21,7.75,0.806962017828751,0.806962017828751
2023-03-22,6.25,0.28586497625044643,0.28586497625044643
2023-03-23,7.25,0.6332630039693161,0.6332630039693161
2023-03-24,5.25,-0.06153305146842327,-0.06153305146842327
2023-03-27,6.75,0.4595639901098813,0.4595639901098813
2023-03-28,7.25,0.6332630039693161,0.6332630039693161
2023-03-29,9.0,1.241209552477338,1.241209552477338
2023-04-03,7.0,0.5464134970395987,0.5464134970395987
2023-04-04,4.5,-0.32208157225757555,-0.32208157225757555
2023-04-05,11.0,1.9360056079150776,1.9360056079150776
2023-04-06,8.5,1.0675105386179033,1.0675105386179033
2023-04-10,8.5,1.0675105386179033,1.0675105386179033
2023-04-11,5.5,0.025316455461294157,0.025316455461294157
2023-04-14,14.0,2.9781996910716866,2.9781996910716866
2023-04-17,4.25,-0.408931079187293,-0.408931079187293
2023-04-18,4.75,-0.23523206532785812,-0.23523206532785812
2023-04-19,3.5,-0.6694795999764452,-0.6694795999764452
2023-04-20,6.0,0.199015469320729,0.199015469320729
2023-04-21,8.25,0.9806610316881859,0.9806610316881859
2023-04-24,3.0,-0.8431786138358801,-0.8431786138358801
2023-04-25,5.0,-0.14838255839814068,-0.14838255839814068
2023-04-26,8.5,1.0675105386179033,1.0675105386179033
2023-05-01,5.75,0.11216596239101158,0.11216596239101158
2023-05-02,5.0,-0.14838255839814068,-0.14838255839814068
2023-05-03,4.0,-0.4957805861170104,-0.4957805861170104
2023-05-04,8.75,1.1543600455476206,1.1543600455476206
2023-05-08,6.25,0.28586497625044643,0.28586497625044643
2023-05-09,4.75,-0.23523206532785812,-0.23523206532785812
