Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49015604952789305,0.49015604952789305
2022-12-21,7.75,0.835873208608276,0.835873208608276
2022-12-27,7.0,0.5765853392979888,0.5765853392979888
2022-12-28,4.5,-0.28770755840296836,-0.28770755840296836
2022-12-29,4.5,-0.28770755840296836,-0.28770755840296836
2022-12-30,6.0,0.2308681802176059,0.2308681802176059
2023-01-03,5.5,0.058009600677414494,0.058009600677414494
2023-01-04,3.0,-0.8062832970235426,-0.8062832970235426
2023-01-05,2.0,-1.1520004561039254,-1.1520004561039254
2023-01-09,4.75,-0.20127826863287265,-0.20127826863287265
2023-01-10,4.25,-0.3741368481730641,-0.3741368481730641
2023-01-11,3.5,-0.6334247174833513,-0.6334247174833513
2023-01-13,6.5,0.40372675975779737,0.40372675975779737
2023-01-17,7.0,0.5765853392979888,0.5765853392979888
2023-01-19,6.5,0.40372675975779737,0.40372675975779737
2023-01-20,3.75,-0.5469954277132555,-0.5469954277132555
2023-01-23,6.25,0.31729746998770164,0.31729746998770164
2023-01-24,8.5,1.095161077918563,1.095161077918563
2023-01-25,4.25,-0.3741368481730641,-0.3741368481730641
2023-01-30,3.75,-0.5469954277132555,-0.5469954277132555
2023-01-31,6.75,0.49015604952789305,0.49015604952789305
2023-02-01,3.75,-0.5469954277132555,-0.5469954277132555
2023-02-02,10.5,1.7865953960793288,1.7865953960793288
2023-02-06,5.25,-0.028419689092681225,-0.028419689092681225
2023-02-07,4.5,-0.28770755840296836,-0.28770755840296836
2023-02-08,4.0,-0.4605661379431598,-0.4605661379431598
2023-02-09,3.5,-0.6334247174833513,-0.6334247174833513
2023-02-10,4.25,-0.3741368481730641,-0.3741368481730641
2023-02-13,4.0,-0.4605661379431598,-0.4605661379431598
2023-02-15,6.25,0.31729746998770164,0.31729746998770164
2023-02-17,2.75,-0.8927125867936384,-0.8927125867936384
2023-02-21,8.5,1.095161077918563,1.095161077918563
2023-02-22,5.5,0.058009600677414494,0.058009600677414494
2023-02-27,17.25,4.120186219871913,4.120186219871913
2023-02-28,13.5,2.823746873320477,2.823746873320477
2023-03-01,11.75,2.2187418449298075,2.2187418449298075
