Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5208782171242711,0.5208782171242711
2022-12-21,7.75,0.8784908851331572,0.8784908851331572
2022-12-27,7.0,0.6102813841264926,0.6102813841264926
2022-12-28,4.5,-0.2837502858957226,-0.2837502858957226
2022-12-29,4.5,-0.2837502858957226,-0.2837502858957226
2022-12-30,6.0,0.25266871611760655,0.25266871611760655
2023-01-03,5.5,0.07386238211316348,0.07386238211316348
2023-01-04,3.0,-0.8201692879090517,-0.8201692879090517
2023-01-05,2.0,-1.1777819559179379,-1.1777819559179379
2023-01-09,4.75,-0.1943471188935011,-0.1943471188935011
2023-01-10,4.25,-0.3731534528979441,-0.3731534528979441
2023-01-11,3.5,-0.6413629539046087,-0.6413629539046087
2023-01-13,6.5,0.43147505012204956,0.43147505012204956
2023-01-17,7.0,0.6102813841264926,0.6102813841264926
2023-01-19,6.5,0.43147505012204956,0.43147505012204956
2023-01-20,3.75,-0.5519597869023871,-0.5519597869023871
2023-01-23,6.25,0.34207188311982806,0.34207188311982806
2023-01-24,8.5,1.1467003861398217,1.1467003861398217
2023-01-25,4.25,-0.3731534528979441,-0.3731534528979441
2023-01-30,3.75,-0.5519597869023871,-0.5519597869023871
2023-01-31,6.75,0.5208782171242711,0.5208782171242711
2023-02-01,3.75,-0.5519597869023871,-0.5519597869023871
2023-02-02,10.5,1.861925722157594,1.861925722157594
2023-02-06,5.25,-0.015540784889058037,-0.015540784889058037
2023-02-07,4.5,-0.2837502858957226,-0.2837502858957226
2023-02-08,4.0,-0.46255661990016567,-0.46255661990016567
2023-02-09,3.5,-0.6413629539046087,-0.6413629539046087
2023-02-10,4.25,-0.3731534528979441,-0.3731534528979441
2023-02-13,4.0,-0.46255661990016567,-0.46255661990016567
2023-02-15,6.25,0.34207188311982806,0.34207188311982806
2023-02-17,2.75,-0.9095724549112733,-0.9095724549112733
2023-02-21,8.5,1.1467003861398217,1.1467003861398217
2023-02-22,5.5,0.07386238211316348,0.07386238211316348
2023-02-27,17.25,4.275811231217575,4.275811231217575
2023-02-28,13.5,2.934763726184252,2.934763726184252
2023-03-01,11.75,2.3089415571687018,2.3089415571687018
2023-03-02,15.25,3.560585895199803,3.560585895199803
2023-03-03,12.25,2.4877478911731448,2.4877478911731448
2023-03-06,12.0,2.398344724170923,2.398344724170923
2023-03-07,4.25,-0.3731534528979441,-0.3731534528979441
2023-03-08,9.25,1.4149098871464862,1.4149098871464862
