Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5140914633363879,0.5140914633363879
2022-12-21,7.75,0.8661857154732621,0.8661857154732621
2022-12-27,7.0,0.6021150263706064,0.6021150263706064
2022-12-28,4.5,-0.27812060397157906,-0.27812060397157906
2022-12-29,4.5,-0.27812060397157906,-0.27812060397157906
2022-12-30,6.0,0.25002077423373226,0.25002077423373226
2023-01-03,5.5,0.07397364816529514,0.07397364816529514
2023-01-04,3.0,-0.8062619821768904,-0.8062619821768904
2023-01-05,2.0,-1.1583562343137646,-1.1583562343137646
2023-01-09,4.75,-0.19009704093736052,-0.19009704093736052
2023-01-10,4.25,-0.3661441670057976,-0.3661441670057976
2023-01-11,3.5,-0.6302148561084533,-0.6302148561084533
2023-01-13,6.5,0.42606790030216934,0.42606790030216934
2023-01-17,7.0,0.6021150263706064,0.6021150263706064
2023-01-19,6.5,0.42606790030216934,0.42606790030216934
2023-01-20,3.75,-0.5421912930742347,-0.5421912930742347
2023-01-23,6.25,0.3380443372679508,0.3380443372679508
2023-01-24,8.5,1.1302564045759178,1.1302564045759178
2023-01-25,4.25,-0.3661441670057976,-0.3661441670057976
2023-01-30,3.75,-0.5421912930742347,-0.5421912930742347
2023-01-31,6.75,0.5140914633363879,0.5140914633363879
2023-02-01,3.75,-0.5421912930742347,-0.5421912930742347
2023-02-02,10.5,1.8344449088496662,1.8344449088496662
2023-02-06,5.25,-0.014049914868923413,-0.014049914868923413
2023-02-07,4.5,-0.27812060397157906,-0.27812060397157906
2023-02-08,4.0,-0.45416773004001615,-0.45416773004001615
2023-02-09,3.5,-0.6302148561084533,-0.6302148561084533
2023-02-10,4.25,-0.3661441670057976,-0.3661441670057976
2023-02-13,4.0,-0.45416773004001615,-0.45416773004001615
2023-02-15,6.25,0.3380443372679508,0.3380443372679508
2023-02-17,2.75,-0.8942855452111089,-0.8942855452111089
2023-02-21,8.5,1.1302564045759178,1.1302564045759178
2023-02-22,5.5,0.07397364816529514,0.07397364816529514
2023-02-27,17.25,4.211081110773567,4.211081110773567
2023-02-28,13.5,2.8907276652602887,2.8907276652602887
2023-03-01,11.75,2.274562724020759,2.274562724020759
2023-03-02,15.25,3.5068926064998185,3.5068926064998185
2023-03-03,12.25,2.450609850089196,2.450609850089196
2023-03-06,12.0,2.3625862870549774,2.3625862870549774
2023-03-07,4.25,-0.3661441670057976,-0.3661441670057976
2023-03-08,9.25,1.3943270936785734,1.3943270936785734
2023-03-09,8.75,1.2182799676101363,1.2182799676101363
2023-03-13,24.5,6.763764438765905,6.763764438765905
2023-03-16,12.5,2.5386334131234145,2.5386334131234145
2023-03-17,10.75,1.9224684718838847,1.9224684718838847
2023-03-20,17.5,4.299104673807785,4.299104673807785
2023-03-21,7.75,0.8661857154732621,0.8661857154732621
2023-03-22,6.25,0.3380443372679508,0.3380443372679508
2023-03-23,7.25,0.690138589404825,0.690138589404825
