Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47349476985640127,0.47349476985640127
2022-12-21,7.75,0.8203472541811774,0.8203472541811774
2022-12-27,7.0,0.5602078909375953,0.5602078909375953
2022-12-28,4.5,-0.3069233198743449,-0.3069233198743449
2022-12-29,4.5,-0.3069233198743449,-0.3069233198743449
2022-12-30,6.0,0.2133554066128192,0.2133554066128192
2023-01-03,5.5,0.03992916445043118,0.03992916445043118
2023-01-04,3.0,-0.827202046361509,-0.827202046361509
2023-01-05,2.0,-1.174054530686285,-1.174054530686285
2023-01-09,4.75,-0.22021019879315087,-0.22021019879315087
2023-01-10,4.25,-0.3936364409555389,-0.3936364409555389
2023-01-11,3.5,-0.653775804199121,-0.653775804199121
2023-01-13,6.5,0.38678164877520727,0.38678164877520727
2023-01-17,7.0,0.5602078909375953,0.5602078909375953
2023-01-19,6.5,0.38678164877520727,0.38678164877520727
2023-01-20,3.75,-0.567062683117927,-0.567062683117927
2023-01-23,6.25,0.3000685276940132,0.3000685276940132
2023-01-24,8.5,1.0804866174247594,1.0804866174247594
2023-01-25,4.25,-0.3936364409555389,-0.3936364409555389
2023-01-30,3.75,-0.567062683117927,-0.567062683117927
2023-01-31,6.75,0.47349476985640127,0.47349476985640127
2023-02-01,3.75,-0.567062683117927,-0.567062683117927
2023-02-02,10.5,1.7741915860743116,1.7741915860743116
2023-02-06,5.25,-0.04678395663076284,-0.04678395663076284
2023-02-07,4.5,-0.3069233198743449,-0.3069233198743449
2023-02-08,4.0,-0.4803495620367329,-0.4803495620367329
2023-02-09,3.5,-0.653775804199121,-0.653775804199121
2023-02-10,4.25,-0.3936364409555389,-0.3936364409555389
2023-02-13,4.0,-0.4803495620367329,-0.4803495620367329
2023-02-15,6.25,0.3000685276940132,0.3000685276940132
2023-02-17,2.75,-0.913915167442703,-0.913915167442703
2023-02-21,8.5,1.0804866174247594,1.0804866174247594
2023-02-22,5.5,0.03992916445043118,0.03992916445043118
