Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.495050113582673,0.495050113582673
2022-12-21,7.75,0.8409366558238418,0.8409366558238418
2022-12-27,7.0,0.5815217491429652,0.5815217491429652
2022-12-28,4.5,-0.2831946064599568,-0.2831946064599568
2022-12-29,4.5,-0.2831946064599568,-0.2831946064599568
2022-12-30,6.0,0.23563520690179637,0.23563520690179637
2023-01-03,5.5,0.06269193578121196,0.06269193578121196
2023-01-04,3.0,-0.80202441982171,-0.80202441982171
2023-01-05,2.0,-1.147910962062879,-1.147910962062879
2023-01-09,4.75,-0.19672297089966462,-0.19672297089966462
2023-01-10,4.25,-0.369666242020249,-0.369666242020249
2023-01-11,3.5,-0.6290811487011256,-0.6290811487011256
2023-01-13,6.5,0.4085784780223808,0.4085784780223808
2023-01-17,7.0,0.5815217491429652,0.5815217491429652
2023-01-19,6.5,0.4085784780223808,0.4085784780223808
2023-01-20,3.75,-0.5426095131408334,-0.5426095131408334
2023-01-23,6.25,0.32210684246208854,0.32210684246208854
2023-01-24,8.5,1.1003515625047184,1.1003515625047184
2023-01-25,4.25,-0.369666242020249,-0.369666242020249
2023-01-30,3.75,-0.5426095131408334,-0.5426095131408334
2023-01-31,6.75,0.495050113582673,0.495050113582673
2023-02-01,3.75,-0.5426095131408334,-0.5426095131408334
2023-02-02,10.5,1.792124646987056,1.792124646987056
2023-02-06,5.25,-0.023779699779080232,-0.023779699779080232
2023-02-07,4.5,-0.2831946064599568,-0.2831946064599568
2023-02-08,4.0,-0.45613787758054125,-0.45613787758054125
2023-02-09,3.5,-0.6290811487011256,-0.6290811487011256
2023-02-10,4.25,-0.369666242020249,-0.369666242020249
2023-02-13,4.0,-0.45613787758054125,-0.45613787758054125
2023-02-15,6.25,0.32210684246208854,0.32210684246208854
2023-02-17,2.75,-0.8884960553820023,-0.8884960553820023
2023-02-21,8.5,1.1003515625047184,1.1003515625047184
2023-02-22,5.5,0.06269193578121196,0.06269193578121196
2023-02-27,17.25,4.126858807114945,4.126858807114945
2023-02-28,13.5,2.8297842737105623,2.8297842737105623
2023-03-01,11.75,2.224482824788517,2.224482824788517
2023-03-02,15.25,3.435085722632608,3.435085722632608
2023-03-03,12.25,2.3974260959091014,2.3974260959091014
2023-03-06,12.0,2.310954460348809,2.310954460348809
2023-03-07,4.25,-0.369666242020249,-0.369666242020249
2023-03-08,9.25,1.3597664691855949,1.3597664691855949
2023-03-09,8.75,1.1868231980650106,1.1868231980650106
2023-03-13,24.5,6.6345362383634185,6.6345362383634185
2023-03-16,12.5,2.4838977314693937,2.4838977314693937
2023-03-17,10.75,1.8785962825473481,1.8785962825473481
2023-03-20,17.5,4.213330442675238,4.213330442675238
2023-03-21,7.75,0.8409366558238418,0.8409366558238418
2023-03-22,6.25,0.32210684246208854,0.32210684246208854
2023-03-23,7.25,0.6679933847032573,0.6679933847032573
2023-03-24,5.25,-0.023779699779080232,-0.023779699779080232
2023-03-27,6.75,0.495050113582673,0.495050113582673
2023-03-28,7.25,0.6679933847032573,0.6679933847032573
2023-03-29,9.0,1.2732948336253027,1.2732948336253027
2023-04-03,7.0,0.5815217491429652,0.5815217491429652
2023-04-04,4.5,-0.2831946064599568,-0.2831946064599568
2023-04-05,11.0,1.9650679181076403,1.9650679181076403
2023-04-06,8.5,1.1003515625047184,1.1003515625047184
2023-04-10,8.5,1.1003515625047184,1.1003515625047184
2023-04-11,5.5,0.06269193578121196,0.06269193578121196
