Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5053785957353691,0.5053785957353691
2022-12-21,7.75,0.8543544053816611,0.8543544053816611
2022-12-27,7.0,0.592622548146942,0.592622548146942
2022-12-28,4.5,-0.2798169759687878,-0.2798169759687878
2022-12-29,4.5,-0.2798169759687878,-0.2798169759687878
2022-12-30,6.0,0.24364673850065013,0.24364673850065013
2023-01-03,5.5,0.06915883367750415,0.06915883367750415
2023-01-04,3.0,-0.8032806904382257,-0.8032806904382257
2023-01-05,2.0,-1.1522565000845177,-1.1522565000845177
2023-01-09,4.75,-0.1925730235572148,-0.1925730235572148
2023-01-10,4.25,-0.3670609283803608,-0.3670609283803608
2023-01-11,3.5,-0.6287927856150798,-0.6287927856150798
2023-01-13,6.5,0.41813464332379613,0.41813464332379613
2023-01-17,7.0,0.592622548146942,0.592622548146942
2023-01-19,6.5,0.41813464332379613,0.41813464332379613
2023-01-20,3.75,-0.5415488332035068,-0.5415488332035068
2023-01-23,6.25,0.3308906909122231,0.3308906909122231
2023-01-24,8.5,1.11608626261638,1.11608626261638
2023-01-25,4.25,-0.3670609283803608,-0.3670609283803608
2023-01-30,3.75,-0.5415488332035068,-0.5415488332035068
2023-01-31,6.75,0.5053785957353691,0.5053785957353691
2023-02-01,3.75,-0.5415488332035068,-0.5415488332035068
2023-02-02,10.5,1.814037881908964,1.814037881908964
2023-02-06,5.25,-0.01808511873406883,-0.01808511873406883
2023-02-07,4.5,-0.2798169759687878,-0.2798169759687878
2023-02-08,4.0,-0.45430488079193376,-0.45430488079193376
2023-02-09,3.5,-0.6287927856150798,-0.6287927856150798
2023-02-10,4.25,-0.3670609283803608,-0.3670609283803608
2023-02-13,4.0,-0.45430488079193376,-0.45430488079193376
2023-02-15,6.25,0.3308906909122231,0.3308906909122231
2023-02-17,2.75,-0.8905246428497987,-0.8905246428497987
2023-02-21,8.5,1.11608626261638,1.11608626261638
2023-02-22,5.5,0.06915883367750415,0.06915883367750415
2023-02-27,17.25,4.169624597021435,4.169624597021435
2023-02-28,13.5,2.8609653108478397,2.8609653108478397
2023-03-01,11.75,2.2502576439668287,2.2502576439668287
2023-03-02,15.25,3.4716729777288506,3.4716729777288506
2023-03-03,12.25,2.424745548789975,2.424745548789975
2023-03-06,12.0,2.337501596378402,2.337501596378402
2023-03-07,4.25,-0.3670609283803608,-0.3670609283803608
2023-03-08,9.25,1.377818119851099,1.377818119851099
2023-03-09,8.75,1.203330215027953,1.203330215027953
2023-03-13,24.5,6.699699216957051,6.699699216957051
2023-03-16,12.5,2.5119895012015476,2.5119895012015476
2023-03-17,10.75,1.9012818343205369,1.9012818343205369
2023-03-20,17.5,4.256868549433007,4.256868549433007
2023-03-21,7.75,0.8543544053816611,0.8543544053816611
2023-03-22,6.25,0.3308906909122231,0.3308906909122231
2023-03-23,7.25,0.679866500558515,0.679866500558515
2023-03-24,5.25,-0.01808511873406883,-0.01808511873406883
2023-03-27,6.75,0.5053785957353691,0.5053785957353691
2023-03-28,7.25,0.679866500558515,0.679866500558515
2023-03-29,9.0,1.290574167439526,1.290574167439526
2023-04-03,7.0,0.592622548146942,0.592622548146942
2023-04-04,4.5,-0.2798169759687878,-0.2798169759687878
2023-04-05,11.0,1.9885257867321098,1.9885257867321098
2023-04-06,8.5,1.11608626261638,1.11608626261638
2023-04-10,8.5,1.11608626261638,1.11608626261638
2023-04-11,5.5,0.06915883367750415,0.06915883367750415
2023-04-14,14.0,3.035453215670986,3.035453215670986
2023-04-17,4.25,-0.3670609283803608,-0.3670609283803608
2023-04-18,4.75,-0.1925730235572148,-0.1925730235572148
2023-04-19,3.5,-0.6287927856150798,-0.6287927856150798
2023-04-20,6.0,0.24364673850065013,0.24364673850065013
2023-04-21,8.25,1.028842310204807,1.028842310204807
2023-04-24,3.0,-0.8032806904382257,-0.8032806904382257
2023-04-25,5.0,-0.10532907114564181,-0.10532907114564181
2023-04-26,8.5,1.11608626261638,1.11608626261638
2023-05-01,5.75,0.15640278608907715,0.15640278608907715
2023-05-02,5.0,-0.10532907114564181,-0.10532907114564181
2023-05-03,4.0,-0.45430488079193376,-0.45430488079193376
2023-05-04,8.75,1.203330215027953,1.203330215027953
2023-05-08,6.25,0.3308906909122231,0.3308906909122231
2023-05-09,4.75,-0.1925730235572148,-0.1925730235572148
2023-05-12,4.25,-0.3670609283803608,-0.3670609283803608
2023-05-15,5.25,-0.01808511873406883,-0.01808511873406883
2023-05-16,2.25,-1.0650125476729446,-1.0650125476729446
2023-05-17,5.0,-0.10532907114564181,-0.10532907114564181
2023-05-18,6.25,0.3308906909122231,0.3308906909122231
2023-05-19,6.0,0.24364673850065013,0.24364673850065013
2023-05-22,6.0,0.24364673850065013,0.24364673850065013
2023-05-23,2.25,-1.0650125476729446,-1.0650125476729446
2023-05-24,3.75,-0.5415488332035068,-0.5415488332035068
2023-05-30,19.75,5.042064121137164,5.042064121137164
2023-05-31,4.25,-0.3670609283803608,-0.3670609283803608
2023-06-01,10.0,1.639549977085818,1.639549977085818
2023-06-05,3.0,-0.8032806904382257,-0.8032806904382257
2023-06-06,8.5,1.11608626261638,1.11608626261638
2023-06-07,4.5,-0.2798169759687878,-0.2798169759687878
2023-06-08,10.75,1.9012818343205369,1.9012818343205369
2023-06-09,8.25,1.028842310204807,1.028842310204807
2023-06-12,8.75,1.203330215027953,1.203330215027953
2023-06-15,10.25,1.7267939294973909,1.7267939294973909
2023-06-16,7.25,0.679866500558515,0.679866500558515
2023-06-20,6.5,0.41813464332379613,0.41813464332379613
2023-06-21,5.5,0.06915883367750415,0.06915883367750415
2023-06-22,9.75,1.5523060246742448,1.5523060246742448
2023-06-23,6.5,0.41813464332379613,0.41813464332379613
2023-06-26,6.75,0.5053785957353691,0.5053785957353691
2023-06-27,5.5,0.06915883367750415,0.06915883367750415
2023-06-28,2.75,-0.8905246428497987,-0.8905246428497987
2023-07-05,4.5,-0.2798169759687878,-0.2798169759687878
2023-07-06,2.0,-1.1522565000845177,-1.1522565000845177
2023-07-10,6.5,0.41813464332379613,0.41813464332379613
2023-07-11,3.5,-0.6287927856150798,-0.6287927856150798
2023-07-14,5.0,-0.10532907114564181,-0.10532907114564181
2023-07-17,8.0,0.941598357793234,0.941598357793234
2023-07-18,7.25,0.679866500558515,0.679866500558515
2023-07-19,5.5,0.06915883367750415,0.06915883367750415
2023-07-20,5.5,0.06915883367750415,0.06915883367750415
2023-07-21,5.0,-0.10532907114564181,-0.10532907114564181
2023-07-24,5.5,0.06915883367750415,0.06915883367750415
2023-07-25,4.75,-0.1925730235572148,-0.1925730235572148
2023-07-26,4.5,-0.2798169759687878,-0.2798169759687878
2023-07-31,4.75,-0.1925730235572148,-0.1925730235572148
2023-08-01,7.5,0.7671104529700881,0.7671104529700881
2023-08-02,8.5,1.11608626261638,1.11608626261638
2023-08-03,7.75,0.8543544053816611,0.8543544053816611
2023-08-07,6.25,0.3308906909122231,0.3308906909122231
2023-08-08,4.25,-0.3670609283803608,-0.3670609283803608
2023-08-09,4.75,-0.1925730235572148,-0.1925730235572148
2023-08-14,8.75,1.203330215027953,1.203330215027953
2023-08-15,12.25,2.424745548789975,2.424745548789975
2023-08-16,5.25,-0.01808511873406883,-0.01808511873406883
2023-08-17,4.5,-0.2798169759687878,-0.2798169759687878
2023-08-18,6.5,0.41813464332379613,0.41813464332379613
2023-08-21,5.0,-0.10532907114564181,-0.10532907114564181
2023-08-22,6.25,0.3308906909122231,0.3308906909122231
2023-08-23,10.0,1.639549977085818,1.639549977085818
2023-08-24,4.5,-0.2798169759687878,-0.2798169759687878
2023-08-25,2.75,-0.8905246428497987,-0.8905246428497987
2023-08-28,6.0,0.24364673850065013,0.24364673850065013
2023-08-29,4.25,-0.3670609283803608,-0.3670609283803608
2023-09-05,10.0,1.639549977085818,1.639549977085818
2023-09-06,8.75,1.203330215027953,1.203330215027953
2023-09-07,9.5,1.465062072262672,1.465062072262672
2023-09-08,9.75,1.5523060246742448,1.5523060246742448
2023-09-11,9.0,1.290574167439526,1.290574167439526
2023-09-12,8.75,1.203330215027953,1.203330215027953
2023-09-15,3.25,-0.7160367380266527,-0.7160367380266527
2023-09-18,7.25,0.679866500558515,0.679866500558515
2023-09-19,5.75,0.15640278608907715,0.15640278608907715
2023-09-20,4.0,-0.45430488079193376,-0.45430488079193376
2023-09-21,7.5,0.7671104529700881,0.7671104529700881
2023-09-22,3.25,-0.7160367380266527,-0.7160367380266527
