Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5030005911770383,0.5030005911770383
2022-12-21,7.75,0.8490468191181308,0.8490468191181308
2022-12-27,7.0,0.5895121481623115,0.5895121481623115
2022-12-28,4.5,-0.2756034216904198,-0.2756034216904198
2022-12-29,4.5,-0.2756034216904198,-0.2756034216904198
2022-12-30,6.0,0.24346592022121896,0.24346592022121896
2023-01-03,5.5,0.0704428062506727,0.0704428062506727
2023-01-04,3.0,-0.7946727636020586,-0.7946727636020586
2023-01-05,2.0,-1.140718991543151,-1.140718991543151
2023-01-09,4.75,-0.1890918647051467,-0.1890918647051467
2023-01-10,4.25,-0.3621149786756929,-0.3621149786756929
2023-01-11,3.5,-0.6216496496315124,-0.6216496496315124
2023-01-13,6.5,0.41648903419176525,0.41648903419176525
2023-01-17,7.0,0.5895121481623115,0.5895121481623115
2023-01-19,6.5,0.41648903419176525,0.41648903419176525
2023-01-20,3.75,-0.5351380926462392,-0.5351380926462392
2023-01-23,6.25,0.3299774772064921,0.3299774772064921
2023-01-24,8.5,1.1085814900739503,1.1085814900739503
2023-01-25,4.25,-0.3621149786756929,-0.3621149786756929
2023-01-30,3.75,-0.5351380926462392,-0.5351380926462392
2023-01-31,6.75,0.5030005911770383,0.5030005911770383
2023-02-01,3.75,-0.5351380926462392,-0.5351380926462392
2023-02-02,10.5,1.8006739459561354,1.8006739459561354
2023-02-06,5.25,-0.016068750734600422,-0.016068750734600422
2023-02-07,4.5,-0.2756034216904198,-0.2756034216904198
2023-02-08,4.0,-0.44862653566096605,-0.44862653566096605
2023-02-09,3.5,-0.6216496496315124,-0.6216496496315124
2023-02-10,4.25,-0.3621149786756929,-0.3621149786756929
2023-02-13,4.0,-0.44862653566096605,-0.44862653566096605
2023-02-15,6.25,0.3299774772064921,0.3299774772064921
2023-02-17,2.75,-0.8811843205873318,-0.8811843205873318
2023-02-21,8.5,1.1085814900739503,1.1085814900739503
2023-02-22,5.5,0.0704428062506727,0.0704428062506727
2023-02-27,17.25,4.13648598455851,4.13648598455851
2023-02-28,13.5,2.838812629779413,2.838812629779413
2023-03-01,11.75,2.233231730882501,2.233231730882501
2023-03-02,15.25,3.444393528676325,3.444393528676325
2023-03-03,12.25,2.406254844853047,2.406254844853047
2023-03-06,12.0,2.319743287867774,2.319743287867774
2023-03-07,4.25,-0.3621149786756929,-0.3621149786756929
2023-03-08,9.25,1.3681161610297696,1.3681161610297696
2023-03-09,8.75,1.1950930470592234,1.1950930470592234
2023-03-13,24.5,6.645321137131431,6.645321137131431
2023-03-16,12.5,2.4927664018383204,2.4927664018383204
2023-03-17,10.75,1.8871855029414084,1.8871855029414084
2023-03-20,17.5,4.2229975415437835,4.2229975415437835
2023-03-21,7.75,0.8490468191181308,0.8490468191181308
2023-03-22,6.25,0.3299774772064921,0.3299774772064921
2023-03-23,7.25,0.6760237051475846,0.6760237051475846
2023-03-24,5.25,-0.016068750734600422,-0.016068750734600422
2023-03-27,6.75,0.5030005911770383,0.5030005911770383
2023-03-28,7.25,0.6760237051475846,0.6760237051475846
2023-03-29,9.0,1.2816046040444966,1.2816046040444966
2023-04-03,7.0,0.5895121481623115,0.5895121481623115
2023-04-04,4.5,-0.2756034216904198,-0.2756034216904198
2023-04-05,11.0,1.9736970599266817,1.9736970599266817
2023-04-06,8.5,1.1085814900739503,1.1085814900739503
2023-04-10,8.5,1.1085814900739503,1.1085814900739503
2023-04-11,5.5,0.0704428062506727,0.0704428062506727
2023-04-14,14.0,3.0118357437499594,3.0118357437499594
2023-04-17,4.25,-0.3621149786756929,-0.3621149786756929
2023-04-18,4.75,-0.1890918647051467,-0.1890918647051467
2023-04-19,3.5,-0.6216496496315124,-0.6216496496315124
2023-04-20,6.0,0.24346592022121896,0.24346592022121896
2023-04-21,8.25,1.022069933088677,1.022069933088677
2023-04-24,3.0,-0.7946727636020586,-0.7946727636020586
2023-04-25,5.0,-0.10258030771987356,-0.10258030771987356
2023-04-26,8.5,1.1085814900739503,1.1085814900739503
2023-05-01,5.75,0.15695436323594583,0.15695436323594583
2023-05-02,5.0,-0.10258030771987356,-0.10258030771987356
2023-05-03,4.0,-0.44862653566096605,-0.44862653566096605
2023-05-04,8.75,1.1950930470592234,1.1950930470592234
2023-05-08,6.25,0.3299774772064921,0.3299774772064921
2023-05-09,4.75,-0.1890918647051467,-0.1890918647051467
2023-05-12,4.25,-0.3621149786756929,-0.3621149786756929
2023-05-15,5.25,-0.016068750734600422,-0.016068750734600422
2023-05-16,2.25,-1.054207434557878,-1.054207434557878
2023-05-17,5.0,-0.10258030771987356,-0.10258030771987356
