Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5038673600293225,0.5038673600293225
2022-12-21,7.75,0.8502660343204822,0.8502660343204822
2022-12-27,7.0,0.5904670286021125,0.5904670286021125
2022-12-28,4.5,-0.2755296571257867,-0.2755296571257867
2022-12-29,4.5,-0.2755296571257867,-0.2755296571257867
2022-12-30,6.0,0.24406835431095283,0.24406835431095283
2023-01-03,5.5,0.070869017165373,0.070869017165373
2023-01-04,3.0,-0.7951276685625261,-0.7951276685625261
2023-01-05,2.0,-1.141526342853686,-1.141526342853686
2023-01-09,4.75,-0.18892998855299675,-0.18892998855299675
2023-01-10,4.25,-0.3621293256985766,-0.3621293256985766
2023-01-11,3.5,-0.6219283314169464,-0.6219283314169464
2023-01-13,6.5,0.41726769145653264,0.41726769145653264
2023-01-17,7.0,0.5904670286021125,0.5904670286021125
2023-01-19,6.5,0.41726769145653264,0.41726769145653264
2023-01-20,3.75,-0.5353286628441565,-0.5353286628441565
2023-01-23,6.25,0.33066802288374275,0.33066802288374275
2023-01-24,8.5,1.110065040038852,1.110065040038852
2023-01-25,4.25,-0.3621293256985766,-0.3621293256985766
2023-01-30,3.75,-0.5353286628441565,-0.5353286628441565
2023-01-31,6.75,0.5038673600293225,0.5038673600293225
2023-02-01,3.75,-0.5353286628441565,-0.5353286628441565
2023-02-02,10.5,1.8028623886211714,1.8028623886211714
2023-02-06,5.25,-0.015730651407416925,-0.015730651407416925
2023-02-07,4.5,-0.2755296571257867,-0.2755296571257867
2023-02-08,4.0,-0.44872899427136653,-0.44872899427136653
2023-02-09,3.5,-0.6219283314169464,-0.6219283314169464
2023-02-10,4.25,-0.3621293256985766,-0.3621293256985766
2023-02-13,4.0,-0.44872899427136653,-0.44872899427136653
2023-02-15,6.25,0.33066802288374275,0.33066802288374275
2023-02-17,2.75,-0.8817273371353161,-0.8817273371353161
2023-02-21,8.5,1.110065040038852,1.110065040038852
2023-02-22,5.5,0.070869017165373,0.070869017165373
2023-02-27,17.25,4.141053440086499,4.141053440086499
2023-02-28,13.5,2.84205841149465,2.84205841149465
2023-03-01,11.75,2.235860731485121,2.235860731485121
2023-03-02,15.25,3.4482560915041796,3.4482560915041796
2023-03-03,12.25,2.409060068630701,2.409060068630701
2023-03-06,12.0,2.3224604000579108,2.3224604000579108
2023-03-07,4.25,-0.3621293256985766,-0.3621293256985766
2023-03-08,9.25,1.3698640457572218,1.3698640457572218
2023-03-09,8.75,1.196664708611642,1.196664708611642
2023-03-13,24.5,6.652443828697407,6.652443828697407
2023-03-16,12.5,2.4956597372034905,2.4956597372034905
2023-03-17,10.75,1.8894620571939613,1.8894620571939613
2023-03-20,17.5,4.227653108659289,4.227653108659289
2023-03-21,7.75,0.8502660343204822,0.8502660343204822
2023-03-22,6.25,0.33066802288374275,0.33066802288374275
2023-03-23,7.25,0.6770666971749024,0.6770666971749024
2023-03-24,5.25,-0.015730651407416925,-0.015730651407416925
2023-03-27,6.75,0.5038673600293225,0.5038673600293225
2023-03-28,7.25,0.6770666971749024,0.6770666971749024
2023-03-29,9.0,1.2832643771844319,1.2832643771844319
2023-04-03,7.0,0.5904670286021125,0.5904670286021125
2023-04-04,4.5,-0.2755296571257867,-0.2755296571257867
2023-04-05,11.0,1.9760617257667512,1.9760617257667512
2023-04-06,8.5,1.110065040038852,1.110065040038852
2023-04-10,8.5,1.110065040038852,1.110065040038852
2023-04-11,5.5,0.070869017165373,0.070869017165373
2023-04-14,14.0,3.01525774864023,3.01525774864023
2023-04-17,4.25,-0.3621293256985766,-0.3621293256985766
2023-04-18,4.75,-0.18892998855299675,-0.18892998855299675
2023-04-19,3.5,-0.6219283314169464,-0.6219283314169464
2023-04-20,6.0,0.24406835431095283,0.24406835431095283
2023-04-21,8.25,1.023465371466062,1.023465371466062
2023-04-24,3.0,-0.7951276685625261,-0.7951276685625261
2023-04-25,5.0,-0.10233031998020684,-0.10233031998020684
2023-04-26,8.5,1.110065040038852,1.110065040038852
2023-05-01,5.75,0.15746868573816292,0.15746868573816292
2023-05-02,5.0,-0.10233031998020684,-0.10233031998020684
2023-05-03,4.0,-0.44872899427136653,-0.44872899427136653
2023-05-04,8.75,1.196664708611642,1.196664708611642
2023-05-08,6.25,0.33066802288374275,0.33066802288374275
2023-05-09,4.75,-0.18892998855299675,-0.18892998855299675
2023-05-12,4.25,-0.3621293256985766,-0.3621293256985766
2023-05-15,5.25,-0.015730651407416925,-0.015730651407416925
2023-05-16,2.25,-1.054926674280896,-1.054926674280896
2023-05-17,5.0,-0.10233031998020684,-0.10233031998020684
2023-05-18,6.25,0.33066802288374275,0.33066802288374275
2023-05-19,6.0,0.24406835431095283,0.24406835431095283
2023-05-22,6.0,0.24406835431095283,0.24406835431095283
2023-05-23,2.25,-1.054926674280896,-1.054926674280896
2023-05-24,3.75,-0.5353286628441565,-0.5353286628441565
