Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5095712570627168,0.5095712570627168
2022-12-21,7.75,0.8614664146624681,0.8614664146624681
2022-12-27,7.0,0.5975450464626546,0.5975450464626546
2022-12-28,4.5,-0.2821928475367238,-0.2821928475367238
2022-12-29,4.5,-0.2821928475367238,-0.2821928475367238
2022-12-30,6.0,0.24564988886290326,0.24564988886290326
2023-01-03,5.5,0.06970231006302759,0.06970231006302759
2023-01-04,3.0,-0.8100355839363508,-0.8100355839363508
2023-01-05,2.0,-1.1619307415361022,-1.1619307415361022
2023-01-09,4.75,-0.19421905813678594,-0.19421905813678594
2023-01-10,4.25,-0.37016663693666163,-0.37016663693666163
2023-01-11,3.5,-0.6340880051364751,-0.6340880051364751
2023-01-13,6.5,0.42159746766277895,0.42159746766277895
2023-01-17,7.0,0.5975450464626546,0.5975450464626546
2023-01-19,6.5,0.42159746766277895,0.42159746766277895
2023-01-20,3.75,-0.5461142157365373,-0.5461142157365373
2023-01-23,6.25,0.3336236782628411,0.3336236782628411
2023-01-24,8.5,1.1253877828622816,1.1253877828622816
2023-01-25,4.25,-0.37016663693666163,-0.37016663693666163
2023-01-30,3.75,-0.5461142157365373,-0.5461142157365373
2023-01-31,6.75,0.5095712570627168,0.5095712570627168
2023-02-01,3.75,-0.5461142157365373,-0.5461142157365373
2023-02-02,10.5,1.8291780980617844,1.8291780980617844
2023-02-06,5.25,-0.018271479336910257,-0.018271479336910257
2023-02-07,4.5,-0.2821928475367238,-0.2821928475367238
2023-02-08,4.0,-0.45814042633659946,-0.45814042633659946
2023-02-09,3.5,-0.6340880051364751,-0.6340880051364751
2023-02-10,4.25,-0.37016663693666163,-0.37016663693666163
2023-02-13,4.0,-0.45814042633659946,-0.45814042633659946
2023-02-15,6.25,0.3336236782628411,0.3336236782628411
2023-02-17,2.75,-0.8980093733362886,-0.8980093733362886
2023-02-21,8.5,1.1253877828622816,1.1253877828622816
2023-02-22,5.5,0.06970231006302759,0.06970231006302759
2023-02-27,17.25,4.204470411860106,4.204470411860106
2023-02-28,13.5,2.884863570861038,2.884863570861038
2023-03-01,11.75,2.2690470450614737,2.2690470450614737
2023-03-02,15.25,3.500680096660603,3.500680096660603
2023-03-03,12.25,2.444994623861349,2.444994623861349
2023-03-06,12.0,2.3570208344614114,2.3570208344614114
2023-03-07,4.25,-0.37016663693666163,-0.37016663693666163
2023-03-08,9.25,1.3893091510620952,1.3893091510620952
2023-03-09,8.75,1.2133615722622195,1.2133615722622195
2023-03-13,24.5,6.755710304458303,6.755710304458303
2023-03-16,12.5,2.5329684132612873,2.5329684132612873
2023-03-17,10.75,1.9171518874617222,1.9171518874617222
2023-03-20,17.5,4.292444201260044,4.292444201260044
2023-03-21,7.75,0.8614664146624681,0.8614664146624681
2023-03-22,6.25,0.3336236782628411,0.3336236782628411
2023-03-23,7.25,0.6855188358625924,0.6855188358625924
2023-03-24,5.25,-0.018271479336910257,-0.018271479336910257
2023-03-27,6.75,0.5095712570627168,0.5095712570627168
2023-03-28,7.25,0.6855188358625924,0.6855188358625924
2023-03-29,9.0,1.3013353616621572,1.3013353616621572
2023-04-03,7.0,0.5975450464626546,0.5975450464626546
2023-04-04,4.5,-0.2821928475367238,-0.2821928475367238
2023-04-05,11.0,2.00512567686166,2.00512567686166
2023-04-06,8.5,1.1253877828622816,1.1253877828622816
2023-04-10,8.5,1.1253877828622816,1.1253877828622816
2023-04-11,5.5,0.06970231006302759,0.06970231006302759
2023-04-14,14.0,3.0608111496609136,3.0608111496609136
2023-04-17,4.25,-0.37016663693666163,-0.37016663693666163
2023-04-18,4.75,-0.19421905813678594,-0.19421905813678594
2023-04-19,3.5,-0.6340880051364751,-0.6340880051364751
2023-04-20,6.0,0.24564988886290326,0.24564988886290326
2023-04-21,8.25,1.0374139934623439,1.0374139934623439
2023-04-24,3.0,-0.8100355839363508,-0.8100355839363508
2023-04-25,5.0,-0.1062452687368481,-0.1062452687368481
2023-04-26,8.5,1.1253877828622816,1.1253877828622816
2023-05-01,5.75,0.15767609946296543,0.15767609946296543
2023-05-02,5.0,-0.1062452687368481,-0.1062452687368481
2023-05-03,4.0,-0.45814042633659946,-0.45814042633659946
2023-05-04,8.75,1.2133615722622195,1.2133615722622195
2023-05-08,6.25,0.3336236782628411,0.3336236782628411
2023-05-09,4.75,-0.19421905813678594,-0.19421905813678594
2023-05-12,4.25,-0.37016663693666163,-0.37016663693666163
2023-05-15,5.25,-0.018271479336910257,-0.018271479336910257
2023-05-16,2.25,-1.0739569521361643,-1.0739569521361643
2023-05-17,5.0,-0.1062452687368481,-0.1062452687368481
2023-05-18,6.25,0.3336236782628411,0.3336236782628411
2023-05-19,6.0,0.24564988886290326,0.24564988886290326
2023-05-22,6.0,0.24564988886290326,0.24564988886290326
2023-05-23,2.25,-1.0739569521361643,-1.0739569521361643
2023-05-24,3.75,-0.5461142157365373,-0.5461142157365373
2023-05-30,19.75,5.084208305859484,5.084208305859484
2023-05-31,4.25,-0.37016663693666163,-0.37016663693666163
2023-06-01,10.0,1.6532305192619088,1.6532305192619088
2023-06-05,3.0,-0.8100355839363508,-0.8100355839363508
2023-06-06,8.5,1.1253877828622816,1.1253877828622816
2023-06-07,4.5,-0.2821928475367238,-0.2821928475367238
2023-06-08,10.75,1.9171518874617222,1.9171518874617222
2023-06-09,8.25,1.0374139934623439,1.0374139934623439
2023-06-12,8.75,1.2133615722622195,1.2133615722622195
2023-06-15,10.25,1.7412043086618465,1.7412043086618465
2023-06-16,7.25,0.6855188358625924,0.6855188358625924
2023-06-20,6.5,0.42159746766277895,0.42159746766277895
2023-06-21,5.5,0.06970231006302759,0.06970231006302759
2023-06-22,9.75,1.5652567298619708,1.5652567298619708
2023-06-23,6.5,0.42159746766277895,0.42159746766277895
2023-06-26,6.75,0.5095712570627168,0.5095712570627168
2023-06-27,5.5,0.06970231006302759,0.06970231006302759
2023-06-28,2.75,-0.8980093733362886,-0.8980093733362886
2023-07-05,4.5,-0.2821928475367238,-0.2821928475367238
2023-07-06,2.0,-1.1619307415361022,-1.1619307415361022
2023-07-10,6.5,0.42159746766277895,0.42159746766277895
2023-07-11,3.5,-0.6340880051364751,-0.6340880051364751
2023-07-14,5.0,-0.1062452687368481,-0.1062452687368481
2023-07-17,8.0,0.9494402040624059,0.9494402040624059
2023-07-18,7.25,0.6855188358625924,0.6855188358625924
2023-07-19,5.5,0.06970231006302759,0.06970231006302759
2023-07-20,5.5,0.06970231006302759,0.06970231006302759
2023-07-21,5.0,-0.1062452687368481,-0.1062452687368481
2023-07-24,5.5,0.06970231006302759,0.06970231006302759
2023-07-25,4.75,-0.19421905813678594,-0.19421905813678594
2023-07-26,4.5,-0.2821928475367238,-0.2821928475367238
2023-07-31,4.75,-0.19421905813678594,-0.19421905813678594
2023-08-01,7.5,0.7734926252625303,0.7734926252625303
2023-08-02,8.5,1.1253877828622816,1.1253877828622816
2023-08-03,7.75,0.8614664146624681,0.8614664146624681
2023-08-07,6.25,0.3336236782628411,0.3336236782628411
2023-08-08,4.25,-0.37016663693666163,-0.37016663693666163
2023-08-09,4.75,-0.19421905813678594,-0.19421905813678594
2023-08-14,8.75,1.2133615722622195,1.2133615722622195
2023-08-15,12.25,2.444994623861349,2.444994623861349
2023-08-16,5.25,-0.018271479336910257,-0.018271479336910257
2023-08-17,4.5,-0.2821928475367238,-0.2821928475367238
2023-08-18,6.5,0.42159746766277895,0.42159746766277895
2023-08-21,5.0,-0.1062452687368481,-0.1062452687368481
2023-08-22,6.25,0.3336236782628411,0.3336236782628411
2023-08-23,10.0,1.6532305192619088,1.6532305192619088
2023-08-24,4.5,-0.2821928475367238,-0.2821928475367238
2023-08-25,2.75,-0.8980093733362886,-0.8980093733362886
2023-08-28,6.0,0.24564988886290326,0.24564988886290326
2023-08-29,4.25,-0.37016663693666163,-0.37016663693666163
2023-09-05,10.0,1.6532305192619088,1.6532305192619088
2023-09-06,8.75,1.2133615722622195,1.2133615722622195
2023-09-07,9.5,1.477282940462033,1.477282940462033
2023-09-08,9.75,1.5652567298619708,1.5652567298619708
2023-09-11,9.0,1.3013353616621572,1.3013353616621572
2023-09-12,8.75,1.2133615722622195,1.2133615722622195
2023-09-15,3.25,-0.722061794536413,-0.722061794536413
2023-09-18,7.25,0.6855188358625924,0.6855188358625924
2023-09-19,5.75,0.15767609946296543,0.15767609946296543
2023-09-20,4.0,-0.45814042633659946,-0.45814042633659946
2023-09-21,7.5,0.7734926252625303,0.7734926252625303
2023-09-22,3.25,-0.722061794536413,-0.722061794536413
2023-09-25,4.25,-0.37016663693666163,-0.37016663693666163
2023-09-26,4.5,-0.2821928475367238,-0.2821928475367238
2023-09-27,4.5,-0.2821928475367238,-0.2821928475367238
2023-10-02,3.0,-0.8100355839363508,-0.8100355839363508
2023-10-03,6.0,0.24564988886290326,0.24564988886290326
2023-10-04,9.0,1.3013353616621572,1.3013353616621572
2023-10-05,6.75,0.5095712570627168,0.5095712570627168
2023-10-09,6.75,0.5095712570627168,0.5095712570627168
2023-10-10,4.0,-0.45814042633659946,-0.45814042633659946
2023-10-13,4.25,-0.37016663693666163,-0.37016663693666163
2023-10-16,6.0,0.24564988886290326,0.24564988886290326
2023-10-17,1.5,-1.3378783203359779,-1.3378783203359779
2023-10-18,7.0,0.5975450464626546,0.5975450464626546
2023-10-19,6.25,0.3336236782628411,0.3336236782628411
2023-10-20,5.5,0.06970231006302759,0.06970231006302759
2023-10-23,7.25,0.6855188358625924,0.6855188358625924
2023-10-24,5.5,0.06970231006302759,0.06970231006302759
2023-10-25,4.75,-0.19421905813678594,-0.19421905813678594
2023-10-30,4.0,-0.45814042633659946,-0.45814042633659946
2023-10-31,8.25,1.0374139934623439,1.0374139934623439
2023-11-01,7.0,0.5975450464626546,0.5975450464626546
2023-11-02,9.0,1.3013353616621572,1.3013353616621572
2023-11-06,6.5,0.42159746766277895,0.42159746766277895
2023-11-07,4.0,-0.45814042633659946,-0.45814042633659946
2023-11-08,4.0,-0.45814042633659946,-0.45814042633659946
2023-11-09,4.25,-0.37016663693666163,-0.37016663693666163
2023-11-10,5.0,-0.1062452687368481,-0.1062452687368481
2023-11-13,5.75,0.15767609946296543,0.15767609946296543
2023-11-17,6.0,0.24564988886290326,0.24564988886290326
2023-11-20,4.25,-0.37016663693666163,-0.37016663693666163
2023-11-21,4.5,-0.2821928475367238,-0.2821928475367238
2023-11-22,5.25,-0.018271479336910257,-0.018271479336910257
2023-11-23,3.5,-0.6340880051364751,-0.6340880051364751
2023-11-27,4.25,-0.37016663693666163,-0.37016663693666163
2023-11-28,5.0,-0.1062452687368481,-0.1062452687368481
2023-12-01,4.0,-0.45814042633659946,-0.45814042633659946
2023-12-04,3.75,-0.5461142157365373,-0.5461142157365373
2023-12-05,4.0,-0.45814042633659946,-0.45814042633659946
2023-12-06,7.25,0.6855188358625924,0.6855188358625924
2023-12-07,6.25,0.3336236782628411,0.3336236782628411
2023-12-11,3.0,-0.8100355839363508,-0.8100355839363508
2023-12-14,7.0,0.5975450464626546,0.5975450464626546
2023-12-15,10.0,1.6532305192619088,1.6532305192619088
2023-12-18,6.5,0.42159746766277895,0.42159746766277895
2023-12-19,4.25,-0.37016663693666163,-0.37016663693666163
2023-12-20,3.0,-0.8100355839363508,-0.8100355839363508
2023-12-26,2.0,-1.1619307415361022,-1.1619307415361022
2023-12-27,3.5,-0.6340880051364751,-0.6340880051364751
2023-12-28,3.25,-0.722061794536413,-0.722061794536413
2023-12-29,3.5,-0.6340880051364751,-0.6340880051364751
2024-01-02,5.75,0.15767609946296543,0.15767609946296543
2024-01-03,5.0,-0.1062452687368481,-0.1062452687368481
2024-01-04,5.25,-0.018271479336910257,-0.018271479336910257
2024-01-08,6.75,0.5095712570627168,0.5095712570627168
2024-01-09,5.25,-0.018271479336910257,-0.018271479336910257
2024-01-10,2.25,-1.0739569521361643,-1.0739569521361643
2024-01-16,4.75,-0.19421905813678594,-0.19421905813678594
2024-01-17,7.75,0.8614664146624681,0.8614664146624681
2024-01-18,5.5,0.06970231006302759,0.06970231006302759
2024-01-19,6.0,0.24564988886290326,0.24564988886290326
2024-01-22,3.25,-0.722061794536413,-0.722061794536413
2024-01-23,2.75,-0.8980093733362886,-0.8980093733362886
2024-01-24,5.25,-0.018271479336910257,-0.018271479336910257
2024-01-29,2.25,-1.0739569521361643,-1.0739569521361643
2024-01-30,4.0,-0.45814042633659946,-0.45814042633659946
2024-01-31,11.0,2.00512567686166,2.00512567686166
2024-02-01,8.25,1.0374139934623439,1.0374139934623439
2024-02-05,4.25,-0.37016663693666163,-0.37016663693666163
2024-02-06,5.0,-0.1062452687368481,-0.1062452687368481
2024-02-07,7.75,0.8614664146624681,0.8614664146624681
2024-02-08,2.75,-0.8980093733362886,-0.8980093733362886
2024-02-12,2.75,-0.8980093733362886,-0.8980093733362886
2024-02-15,5.5,0.06970231006302759,0.06970231006302759
2024-02-20,3.5,-0.6340880051364751,-0.6340880051364751
2024-02-21,2.75,-0.8980093733362886,-0.8980093733362886
2024-02-22,7.0,0.5975450464626546,0.5975450464626546
2024-02-23,4.5,-0.2821928475367238,-0.2821928475367238
2024-02-26,3.75,-0.5461142157365373,-0.5461142157365373
2024-02-27,4.0,-0.45814042633659946,-0.45814042633659946
2024-03-01,15.75,3.6766276754604785,3.6766276754604785
2024-03-04,4.0,-0.45814042633659946,-0.45814042633659946
2024-03-05,4.5,-0.2821928475367238,-0.2821928475367238
2024-03-06,7.0,0.5975450464626546,0.5975450464626546
2024-03-07,6.25,0.3336236782628411,0.3336236782628411
2024-03-11,2.5,-0.9859831627362264,-0.9859831627362264
2024-03-13,3.25,-0.722061794536413,-0.722061794536413
2024-03-15,4.75,-0.19421905813678594,-0.19421905813678594
2024-03-18,3.5,-0.6340880051364751,-0.6340880051364751
2024-03-19,4.75,-0.19421905813678594,-0.19421905813678594
2024-03-20,2.25,-1.0739569521361643,-1.0739569521361643
2024-03-21,7.75,0.8614664146624681,0.8614664146624681
2024-03-22,4.75,-0.19421905813678594,-0.19421905813678594
2024-03-25,2.75,-0.8980093733362886,-0.8980093733362886
2024-03-26,4.5,-0.2821928475367238,-0.2821928475367238
2024-03-27,2.0,-1.1619307415361022,-1.1619307415361022
2024-04-01,8.75,1.2133615722622195,1.2133615722622195
2024-04-02,5.75,0.15767609946296543,0.15767609946296543
2024-04-03,7.25,0.6855188358625924,0.6855188358625924
2024-04-04,6.5,0.42159746766277895,0.42159746766277895
2024-04-08,5.5,0.06970231006302759,0.06970231006302759
2024-04-09,3.25,-0.722061794536413,-0.722061794536413
2024-04-12,5.75,0.15767609946296543,0.15767609946296543
2024-04-15,8.0,0.9494402040624059,0.9494402040624059
2024-04-16,4.25,-0.37016663693666163,-0.37016663693666163
2024-04-17,5.5,0.06970231006302759,0.06970231006302759
2024-04-18,5.0,-0.1062452687368481,-0.1062452687368481
2024-04-19,5.75,0.15767609946296543,0.15767609946296543
2024-04-22,3.5,-0.6340880051364751,-0.6340880051364751
2024-04-23,8.75,1.2133615722622195,1.2133615722622195
2024-04-24,3.25,-0.722061794536413,-0.722061794536413
2024-04-29,3.25,-0.722061794536413,-0.722061794536413
2024-04-30,7.0,0.5975450464626546,0.5975450464626546
2024-05-01,5.25,-0.018271479336910257,-0.018271479336910257
2024-05-02,5.75,0.15767609946296543,0.15767609946296543
2024-05-06,4.0,-0.45814042633659946,-0.45814042633659946
2024-05-07,4.75,-0.19421905813678594,-0.19421905813678594
2024-05-08,2.0,-1.1619307415361022,-1.1619307415361022
2024-05-09,5.25,-0.018271479336910257,-0.018271479336910257
2024-05-10,3.75,-0.5461142157365373,-0.5461142157365373
2024-05-13,2.25,-1.0739569521361643,-1.0739569521361643
2024-05-16,4.5,-0.2821928475367238,-0.2821928475367238
2024-05-17,2.0,-1.1619307415361022,-1.1619307415361022
2024-05-20,4.75,-0.19421905813678594,-0.19421905813678594
2024-05-21,2.25,-1.0739569521361643,-1.0739569521361643
2024-05-22,3.5,-0.6340880051364751,-0.6340880051364751
2024-05-23,8.25,1.0374139934623439,1.0374139934623439
2024-05-24,3.75,-0.5461142157365373,-0.5461142157365373
2024-05-28,3.0,-0.8100355839363508,-0.8100355839363508
2024-05-29,4.5,-0.2821928475367238,-0.2821928475367238
2024-06-03,2.25,-1.0739569521361643,-1.0739569521361643
2024-06-04,5.0,-0.1062452687368481,-0.1062452687368481
2024-06-05,7.0,0.5975450464626546,0.5975450464626546
2024-06-06,4.25,-0.37016663693666163,-0.37016663693666163
2024-06-10,2.75,-0.8980093733362886,-0.8980093733362886
2024-06-11,3.5,-0.6340880051364751,-0.6340880051364751
2024-06-14,5.5,0.06970231006302759,0.06970231006302759
2024-06-17,6.25,0.3336236782628411,0.3336236782628411
2024-06-18,7.25,0.6855188358625924,0.6855188358625924
2024-06-20,7.25,0.6855188358625924,0.6855188358625924
2024-06-21,4.75,-0.19421905813678594,-0.19421905813678594
2024-06-24,2.75,-0.8980093733362886,-0.8980093733362886
2024-06-25,5.0,-0.1062452687368481,-0.1062452687368481
2024-06-26,3.25,-0.722061794536413,-0.722061794536413
2024-07-01,5.5,0.06970231006302759,0.06970231006302759
2024-07-02,3.5,-0.6340880051364751,-0.6340880051364751
2024-07-08,4.25,-0.37016663693666163,-0.37016663693666163
2024-07-09,1.75,-1.24990453093604,-1.24990453093604
2024-07-10,2.75,-0.8980093733362886,-0.8980093733362886
2024-07-15,4.25,-0.37016663693666163,-0.37016663693666163
2024-07-16,6.0,0.24564988886290326,0.24564988886290326
2024-07-17,2.25,-1.0739569521361643,-1.0739569521361643
2024-07-18,3.25,-0.722061794536413,-0.722061794536413
2024-07-19,5.0,-0.1062452687368481,-0.1062452687368481
2024-07-22,2.0,-1.1619307415361022,-1.1619307415361022
2024-07-23,2.5,-0.9859831627362264,-0.9859831627362264
2024-07-24,3.75,-0.5461142157365373,-0.5461142157365373
2024-07-29,3.25,-0.722061794536413,-0.722061794536413
2024-07-30,3.5,-0.6340880051364751,-0.6340880051364751
2024-07-31,4.75,-0.19421905813678594,-0.19421905813678594
2024-08-01,8.0,0.9494402040624059,0.9494402040624059
2024-08-05,9.75,1.5652567298619708,1.5652567298619708
2024-08-06,7.5,0.7734926252625303,0.7734926252625303
2024-08-07,3.0,-0.8100355839363508,-0.8100355839363508
2024-08-08,12.0,2.3570208344614114,2.3570208344614114
2024-08-09,3.75,-0.5461142157365373,-0.5461142157365373
2024-08-12,4.5,-0.2821928475367238,-0.2821928475367238
2024-08-15,13.5,2.884863570861038,2.884863570861038
2024-08-16,4.25,-0.37016663693666163,-0.37016663693666163
2024-08-19,3.0,-0.8100355839363508,-0.8100355839363508
2024-08-20,5.25,-0.018271479336910257,-0.018271479336910257
2024-08-22,5.5,0.06970231006302759,0.06970231006302759
2024-08-23,3.25,-0.722061794536413,-0.722061794536413
2024-08-26,5.5,0.06970231006302759,0.06970231006302759
2024-08-27,2.0,-1.1619307415361022,-1.1619307415361022
2024-08-28,12.75,2.620942202661225,2.620942202661225
2024-09-03,10.25,1.7412043086618465,1.7412043086618465
2024-09-04,12.0,2.3570208344614114,2.3570208344614114
2024-09-05,14.75,3.324732517860727,3.324732517860727
2024-09-09,10.25,1.7412043086618465,1.7412043086618465
2024-09-10,9.25,1.3893091510620952,1.3893091510620952
2024-09-13,10.25,1.7412043086618465,1.7412043086618465
2024-09-16,5.0,-0.1062452687368481,-0.1062452687368481
2024-09-17,5.25,-0.018271479336910257,-0.018271479336910257
2024-09-18,3.0,-0.8100355839363508,-0.8100355839363508
2024-09-19,8.5,1.1253877828622816,1.1253877828622816
2024-09-20,4.25,-0.37016663693666163,-0.37016663693666163
2024-09-23,5.75,0.15767609946296543,0.15767609946296543
2024-09-24,3.5,-0.6340880051364751,-0.6340880051364751
2024-09-25,2.75,-0.8980093733362886,-0.8980093733362886
2024-09-30,4.0,-0.45814042633659946,-0.45814042633659946
2024-10-01,6.0,0.24564988886290326,0.24564988886290326
2024-10-02,1.5,-1.3378783203359779,-1.3378783203359779
2024-10-03,3.25,-0.722061794536413,-0.722061794536413
2024-10-07,4.0,-0.45814042633659946,-0.45814042633659946
2024-10-08,3.75,-0.5461142157365373,-0.5461142157365373
2024-10-09,3.0,-0.8100355839363508,-0.8100355839363508
2024-10-14,2.75,-0.8980093733362886,-0.8980093733362886
2024-10-15,4.5,-0.2821928475367238,-0.2821928475367238
2024-10-16,3.25,-0.722061794536413,-0.722061794536413
2024-10-17,6.25,0.3336236782628411,0.3336236782628411
2024-10-18,4.25,-0.37016663693666163,-0.37016663693666163
2024-10-21,2.25,-1.0739569521361643,-1.0739569521361643
2024-10-22,5.25,-0.018271479336910257,-0.018271479336910257
2024-10-23,3.25,-0.722061794536413,-0.722061794536413
2024-10-24,6.0,0.24564988886290326,0.24564988886290326
2024-10-25,3.75,-0.5461142157365373,-0.5461142157365373
2024-10-28,3.5,-0.6340880051364751,-0.6340880051364751
2024-10-29,5.25,-0.018271479336910257,-0.018271479336910257
2024-11-04,3.0,-0.8100355839363508,-0.8100355839363508
2024-11-05,3.5,-0.6340880051364751,-0.6340880051364751
2024-11-06,6.25,0.3336236782628411,0.3336236782628411
2024-11-07,10.0,1.6532305192619088,1.6532305192619088
2024-11-08,4.0,-0.45814042633659946,-0.45814042633659946
2024-11-11,3.25,-0.722061794536413,-0.722061794536413
2024-11-12,4.0,-0.45814042633659946,-0.45814042633659946
2024-11-15,5.75,0.15767609946296543,0.15767609946296543
2024-11-18,5.25,-0.018271479336910257,-0.018271479336910257
