Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4856609121094305,0.4856609121094305
2022-12-21,7.75,0.8393917318841748,0.8393917318841748
2022-12-27,7.0,0.5740936170531166,0.5740936170531166
2022-12-28,4.5,-0.31023343238374423,-0.31023343238374423
2022-12-29,4.5,-0.31023343238374423,-0.31023343238374423
2022-12-30,6.0,0.22036279727837227,0.22036279727837227
2023-01-03,5.5,0.04349738739100009,0.04349738739100009
2023-01-04,3.0,-0.8408296620458607,-0.8408296620458607
2023-01-05,2.0,-1.194560481820605,-1.194560481820605
2023-01-09,4.75,-0.22180072744005816,-0.22180072744005816
2023-01-10,4.25,-0.39866613732743034,-0.39866613732743034
2023-01-11,3.5,-0.6639642521584885,-0.6639642521584885
2023-01-13,6.5,0.3972282071657444,0.3972282071657444
2023-01-17,7.0,0.5740936170531166,0.5740936170531166
2023-01-19,6.5,0.3972282071657444,0.3972282071657444
2023-01-20,3.75,-0.5755315472148025,-0.5755315472148025
2023-01-23,6.25,0.30879550222205837,0.30879550222205837
2023-01-24,8.5,1.104689846715233,1.104689846715233
2023-01-25,4.25,-0.39866613732743034,-0.39866613732743034
2023-01-30,3.75,-0.5755315472148025,-0.5755315472148025
2023-01-31,6.75,0.4856609121094305,0.4856609121094305
2023-02-01,3.75,-0.5755315472148025,-0.5755315472148025
2023-02-02,10.5,1.812151486264722,1.812151486264722
2023-02-06,5.25,-0.044935317552686,-0.044935317552686
2023-02-07,4.5,-0.31023343238374423,-0.31023343238374423
2023-02-08,4.0,-0.48709884227111644,-0.48709884227111644
2023-02-09,3.5,-0.6639642521584885,-0.6639642521584885
2023-02-10,4.25,-0.39866613732743034,-0.39866613732743034
2023-02-13,4.0,-0.48709884227111644,-0.48709884227111644
2023-02-15,6.25,0.30879550222205837,0.30879550222205837
2023-02-17,2.75,-0.9292623669895469,-0.9292623669895469
2023-02-21,8.5,1.104689846715233,1.104689846715233
2023-02-22,5.5,0.04349738739100009,0.04349738739100009
2023-02-27,17.25,4.199834519744246,4.199834519744246
2023-02-28,13.5,2.873343945588955,2.873343945588955
2023-03-01,11.75,2.2543150109831522,2.2543150109831522
2023-03-02,15.25,3.4923728801947576,3.4923728801947576
2023-03-03,12.25,2.4311804208705246,2.4311804208705246
2023-03-06,12.0,2.3427477159268384,2.3427477159268384
2023-03-07,4.25,-0.39866613732743034,-0.39866613732743034
2023-03-08,9.25,1.3699879615462913,1.3699879615462913
2023-03-09,8.75,1.1931225516589192,1.1931225516589192
2023-03-13,24.5,6.764382963111143,6.764382963111143
2023-03-16,12.5,2.5196131258142103,2.5196131258142103
2023-03-17,10.75,1.9005841912084078,1.9005841912084078
2023-03-20,17.5,4.2882672246879325,4.2882672246879325
2023-03-21,7.75,0.8393917318841748,0.8393917318841748
2023-03-22,6.25,0.30879550222205837,0.30879550222205837
2023-03-23,7.25,0.6625263219968027,0.6625263219968027
2023-03-24,5.25,-0.044935317552686,-0.044935317552686
2023-03-27,6.75,0.4856609121094305,0.4856609121094305
2023-03-28,7.25,0.6625263219968027,0.6625263219968027
