Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5401855528004755,0.5401855528004755
2022-12-21,7.75,0.9001931980442341,0.9001931980442341
2022-12-27,7.0,0.6301874641114151,0.6301874641114151
2022-12-28,4.5,-0.26983164899798145,-0.26983164899798145
2022-12-29,4.5,-0.26983164899798145,-0.26983164899798145
2022-12-30,6.0,0.2701798188676565,0.2701798188676565
2023-01-03,5.5,0.09017599624577718,0.09017599624577718
2023-01-04,3.0,-0.8098431168636194,-0.8098431168636194
2023-01-05,2.0,-1.1698507621073782,-1.1698507621073782
2023-01-09,4.75,-0.1798297376870418,-0.1798297376870418
2023-01-10,4.25,-0.3598335603089211,-0.3598335603089211
2023-01-11,3.5,-0.6298392942417401,-0.6298392942417401
2023-01-13,6.5,0.4501836414895358,0.4501836414895358
2023-01-17,7.0,0.6301874641114151,0.6301874641114151
2023-01-19,6.5,0.4501836414895358,0.4501836414895358
2023-01-20,3.75,-0.5398373829308004,-0.5398373829308004
2023-01-23,6.25,0.36018173017859617,0.36018173017859617
2023-01-24,8.5,1.1701989319770532,1.1701989319770532
2023-01-25,4.25,-0.3598335603089211,-0.3598335603089211
2023-01-30,3.75,-0.5398373829308004,-0.5398373829308004
2023-01-31,6.75,0.5401855528004755,0.5401855528004755
2023-02-01,3.75,-0.5398373829308004,-0.5398373829308004
2023-02-02,10.5,1.8902142224645704,1.8902142224645704
2023-02-06,5.25,0.00017408493483752127,0.00017408493483752127
2023-02-07,4.5,-0.26983164899798145,-0.26983164899798145
2023-02-08,4.0,-0.44983547161986076,-0.44983547161986076
2023-02-09,3.5,-0.6298392942417401,-0.6298392942417401
2023-02-10,4.25,-0.3598335603089211,-0.3598335603089211
2023-02-13,4.0,-0.44983547161986076,-0.44983547161986076
2023-02-15,6.25,0.36018173017859617,0.36018173017859617
2023-02-17,2.75,-0.899845028174559,-0.899845028174559
2023-02-21,8.5,1.1701989319770532,1.1701989319770532
2023-02-22,5.5,0.09017599624577718,0.09017599624577718
2023-02-27,17.25,4.3202658278599415,4.3202658278599415
2023-02-28,13.5,2.970237158195846,2.970237158195846
2023-03-01,11.75,2.3402237790192686,2.3402237790192686
2023-03-02,15.25,3.600250537372424,3.600250537372424
2023-03-03,12.25,2.520227601641148,2.520227601641148
2023-03-06,12.0,2.430225690330208,2.430225690330208
2023-03-07,4.25,-0.3598335603089211,-0.3598335603089211
2023-03-08,9.25,1.4402046659098722,1.4402046659098722
2023-03-09,8.75,1.2602008432879928,1.2602008432879928
2023-03-13,24.5,6.930321255877192,6.930321255877192
2023-03-16,12.5,2.610229512952088,2.610229512952088
2023-03-17,10.75,1.98021613377551,1.98021613377551
2023-03-20,17.5,4.410267739170881,4.410267739170881
2023-03-21,7.75,0.9001931980442341,0.9001931980442341
2023-03-22,6.25,0.36018173017859617,0.36018173017859617
2023-03-23,7.25,0.7201893754223548,0.7201893754223548
2023-03-24,5.25,0.00017408493483752127,0.00017408493483752127
2023-03-27,6.75,0.5401855528004755,0.5401855528004755
2023-03-28,7.25,0.7201893754223548,0.7201893754223548
2023-03-29,9.0,1.3502027545989324,1.3502027545989324
2023-04-03,7.0,0.6301874641114151,0.6301874641114151
2023-04-04,4.5,-0.26983164899798145,-0.26983164899798145
2023-04-05,11.0,2.07021804508645,2.07021804508645
2023-04-06,8.5,1.1701989319770532,1.1701989319770532
2023-04-10,8.5,1.1701989319770532,1.1701989319770532
2023-04-11,5.5,0.09017599624577718,0.09017599624577718
2023-04-14,14.0,3.1502409808177254,3.1502409808177254
2023-04-17,4.25,-0.3598335603089211,-0.3598335603089211
2023-04-18,4.75,-0.1798297376870418,-0.1798297376870418
2023-04-19,3.5,-0.6298392942417401,-0.6298392942417401
2023-04-20,6.0,0.2701798188676565,0.2701798188676565
2023-04-21,8.25,1.0801970206661133,1.0801970206661133
2023-04-24,3.0,-0.8098431168636194,-0.8098431168636194
2023-04-25,5.0,-0.08982782637610214,-0.08982782637610214
2023-04-26,8.5,1.1701989319770532,1.1701989319770532
2023-05-01,5.75,0.18017790755671684,0.18017790755671684
2023-05-02,5.0,-0.08982782637610214,-0.08982782637610214
2023-05-03,4.0,-0.44983547161986076,-0.44983547161986076
2023-05-04,8.75,1.2602008432879928,1.2602008432879928
2023-05-08,6.25,0.36018173017859617,0.36018173017859617
2023-05-09,4.75,-0.1798297376870418,-0.1798297376870418
2023-05-12,4.25,-0.3598335603089211,-0.3598335603089211
2023-05-15,5.25,0.00017408493483752127,0.00017408493483752127
2023-05-16,2.25,-1.0798488507964383,-1.0798488507964383
2023-05-17,5.0,-0.08982782637610214,-0.08982782637610214
2023-05-18,6.25,0.36018173017859617,0.36018173017859617
2023-05-19,6.0,0.2701798188676565,0.2701798188676565
2023-05-22,6.0,0.2701798188676565,0.2701798188676565
2023-05-23,2.25,-1.0798488507964383,-1.0798488507964383
2023-05-24,3.75,-0.5398373829308004,-0.5398373829308004
2023-05-30,19.75,5.2202849409693375,5.2202849409693375
2023-05-31,4.25,-0.3598335603089211,-0.3598335603089211
2023-06-01,10.0,1.710210399842691,1.710210399842691
2023-06-05,3.0,-0.8098431168636194,-0.8098431168636194
2023-06-06,8.5,1.1701989319770532,1.1701989319770532
2023-06-07,4.5,-0.26983164899798145,-0.26983164899798145
2023-06-08,10.75,1.98021613377551,1.98021613377551
2023-06-09,8.25,1.0801970206661133,1.0801970206661133
2023-06-12,8.75,1.2602008432879928,1.2602008432879928
2023-06-15,10.25,1.8002123111536308,1.8002123111536308
2023-06-16,7.25,0.7201893754223548,0.7201893754223548
2023-06-20,6.5,0.4501836414895358,0.4501836414895358
2023-06-21,5.5,0.09017599624577718,0.09017599624577718
2023-06-22,9.75,1.6202084885317514,1.6202084885317514
2023-06-23,6.5,0.4501836414895358,0.4501836414895358
2023-06-26,6.75,0.5401855528004755,0.5401855528004755
2023-06-27,5.5,0.09017599624577718,0.09017599624577718
2023-06-28,2.75,-0.899845028174559,-0.899845028174559
