Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5279309071162781,0.5279309071162781
2022-12-21,7.75,0.8824489695446941,0.8824489695446941
2022-12-27,7.0,0.6165604227233821,0.6165604227233821
2022-12-28,4.5,-0.2697347333476581,-0.2697347333476581
2022-12-29,4.5,-0.2697347333476581,-0.2697347333476581
2022-12-30,6.0,0.262042360294966,0.262042360294966
2023-01-03,5.5,0.084783329080758,0.084783329080758
2023-01-04,3.0,-0.8015118269902821,-0.8015118269902821
2023-01-05,2.0,-1.1560298894186982,-1.1560298894186982
2023-01-09,4.75,-0.18110521774055405,-0.18110521774055405
2023-01-10,4.25,-0.35836424895476204,-0.35836424895476204
2023-01-11,3.5,-0.6242527957760741,-0.6242527957760741
2023-01-13,6.5,0.4393013915091741,0.4393013915091741
2023-01-17,7.0,0.6165604227233821,0.6165604227233821
2023-01-19,6.5,0.4393013915091741,0.4393013915091741
2023-01-20,3.75,-0.5356232801689701,-0.5356232801689701
2023-01-23,6.25,0.35067187590207005,0.35067187590207005
2023-01-24,8.5,1.1483375163660061,1.1483375163660061
2023-01-25,4.25,-0.35836424895476204,-0.35836424895476204
2023-01-30,3.75,-0.5356232801689701,-0.5356232801689701
2023-01-31,6.75,0.5279309071162781,0.5279309071162781
2023-02-01,3.75,-0.5356232801689701,-0.5356232801689701
2023-02-02,10.5,1.8573736412228383,1.8573736412228383
2023-02-06,5.25,-0.0038461865263460125,-0.0038461865263460125
2023-02-07,4.5,-0.2697347333476581,-0.2697347333476581
2023-02-08,4.0,-0.44699376456186607,-0.44699376456186607
2023-02-09,3.5,-0.6242527957760741,-0.6242527957760741
2023-02-10,4.25,-0.35836424895476204,-0.35836424895476204
2023-02-13,4.0,-0.44699376456186607,-0.44699376456186607
2023-02-15,6.25,0.35067187590207005,0.35067187590207005
2023-02-17,2.75,-0.8901413425973861,-0.8901413425973861
2023-02-21,8.5,1.1483375163660061,1.1483375163660061
2023-02-22,5.5,0.084783329080758,0.084783329080758
2023-02-27,17.25,4.250370562614647,4.250370562614647
2023-02-28,13.5,2.920927828508086,2.920927828508086
2023-03-01,11.75,2.3005212192583584,2.3005212192583584
2023-03-02,15.25,3.541334437757814,3.541334437757814
2023-03-03,12.25,2.4777802504725663,2.4777802504725663
