Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5465808509777045,0.5465808509777045
2022-12-21,7.75,0.8996517112365943,0.8996517112365943
2022-12-27,7.0,0.6348485660424269,0.6348485660424269
2022-12-28,4.5,-0.24782858460479754,-0.24782858460479754
2022-12-29,4.5,-0.24782858460479754,-0.24782858460479754
2022-12-30,6.0,0.2817777057835371,0.2817777057835371
2023-01-03,5.5,0.10524227565409225,0.10524227565409225
2023-01-04,3.0,-0.7774348749931322,-0.7774348749931322
2023-01-05,2.0,-1.130505735252022,-1.130505735252022
2023-01-09,4.75,-0.1595608695400751,-0.1595608695400751
2023-01-10,4.25,-0.33609629966952,-0.33609629966952
2023-01-11,3.5,-0.6008994448636873,-0.6008994448636873
2023-01-13,6.5,0.45831313591298206,0.45831313591298206
2023-01-17,7.0,0.6348485660424269,0.6348485660424269
2023-01-19,6.5,0.45831313591298206,0.45831313591298206
2023-01-20,3.75,-0.5126317297989649,-0.5126317297989649
2023-01-23,6.25,0.3700454208482596,0.3700454208482596
2023-01-24,8.5,1.1644548564307615,1.1644548564307615
2023-01-25,4.25,-0.33609629966952,-0.33609629966952
2023-01-30,3.75,-0.5126317297989649,-0.5126317297989649
2023-01-31,6.75,0.5465808509777045,0.5465808509777045
2023-02-01,3.75,-0.5126317297989649,-0.5126317297989649
2023-02-02,10.5,1.870596576948541,1.870596576948541
2023-02-06,5.25,0.0169745605893698,0.0169745605893698
2023-02-07,4.5,-0.24782858460479754,-0.24782858460479754
2023-02-08,4.0,-0.42436401473424246,-0.42436401473424246
2023-02-09,3.5,-0.6008994448636873,-0.6008994448636873
2023-02-10,4.25,-0.33609629966952,-0.33609629966952
2023-02-13,4.0,-0.42436401473424246,-0.42436401473424246
2023-02-15,6.25,0.3700454208482596,0.3700454208482596
2023-02-17,2.75,-0.8657025900578547,-0.8657025900578547
2023-02-21,8.5,1.1644548564307615,1.1644548564307615
2023-02-22,5.5,0.10524227565409225,0.10524227565409225
2023-02-27,17.25,4.253824883696047,4.253824883696047
2023-02-28,13.5,2.9298091577252108,2.9298091577252108
2023-03-01,11.75,2.3119351522721536,2.3119351522721536
2023-03-02,15.25,3.5476831631782675,3.5476831631782675
2023-03-03,12.25,2.4884705824015985,2.4884705824015985
2023-03-06,12.0,2.400202867336876,2.400202867336876
2023-03-07,4.25,-0.33609629966952,-0.33609629966952
2023-03-08,9.25,1.429258001624929,1.429258001624929
2023-03-09,8.75,1.2527225714954842,1.2527225714954842
2023-03-13,24.5,6.8135886205729985,6.8135886205729985
2023-03-16,12.5,2.5767382974663207,2.5767382974663207
2023-03-17,10.75,1.9588642920132637,1.9588642920132637
2023-03-20,17.5,4.34209259876077,4.34209259876077
2023-03-21,7.75,0.8996517112365943,0.8996517112365943
2023-03-22,6.25,0.3700454208482596,0.3700454208482596
2023-03-23,7.25,0.7231162811071494,0.7231162811071494
2023-03-24,5.25,0.0169745605893698,0.0169745605893698
2023-03-27,6.75,0.5465808509777045,0.5465808509777045
2023-03-28,7.25,0.7231162811071494,0.7231162811071494
2023-03-29,9.0,1.3409902865602066,1.3409902865602066
2023-04-03,7.0,0.6348485660424269,0.6348485660424269
2023-04-04,4.5,-0.24782858460479754,-0.24782858460479754
2023-04-05,11.0,2.047132007077986,2.047132007077986
2023-04-06,8.5,1.1644548564307615,1.1644548564307615
2023-04-10,8.5,1.1644548564307615,1.1644548564307615
2023-04-11,5.5,0.10524227565409225,0.10524227565409225
2023-04-14,14.0,3.1063445878546556,3.1063445878546556
2023-04-17,4.25,-0.33609629966952,-0.33609629966952
2023-04-18,4.75,-0.1595608695400751,-0.1595608695400751
2023-04-19,3.5,-0.6008994448636873,-0.6008994448636873
2023-04-20,6.0,0.2817777057835371,0.2817777057835371
2023-04-21,8.25,1.076187141366039,1.076187141366039
2023-04-24,3.0,-0.7774348749931322,-0.7774348749931322
2023-04-25,5.0,-0.07129315447535264,-0.07129315447535264
2023-04-26,8.5,1.1644548564307615,1.1644548564307615
2023-05-01,5.75,0.1935099907188147,0.1935099907188147
2023-05-02,5.0,-0.07129315447535264,-0.07129315447535264
2023-05-03,4.0,-0.42436401473424246,-0.42436401473424246
2023-05-04,8.75,1.2527225714954842,1.2527225714954842
2023-05-08,6.25,0.3700454208482596,0.3700454208482596
2023-05-09,4.75,-0.1595608695400751,-0.1595608695400751
2023-05-12,4.25,-0.33609629966952,-0.33609629966952
2023-05-15,5.25,0.0169745605893698,0.0169745605893698
2023-05-16,2.25,-1.0422380201872996,-1.0422380201872996
2023-05-17,5.0,-0.07129315447535264,-0.07129315447535264
2023-05-18,6.25,0.3700454208482596,0.3700454208482596
2023-05-19,6.0,0.2817777057835371,0.2817777057835371
2023-05-22,6.0,0.2817777057835371,0.2817777057835371
2023-05-23,2.25,-1.0422380201872996,-1.0422380201872996
2023-05-24,3.75,-0.5126317297989649,-0.5126317297989649
2023-05-30,19.75,5.1365020343432715,5.1365020343432715
2023-05-31,4.25,-0.33609629966952,-0.33609629966952
2023-06-01,10.0,1.6940611468190963,1.6940611468190963
2023-06-05,3.0,-0.7774348749931322,-0.7774348749931322
2023-06-06,8.5,1.1644548564307615,1.1644548564307615
2023-06-07,4.5,-0.24782858460479754,-0.24782858460479754
2023-06-08,10.75,1.9588642920132637,1.9588642920132637
2023-06-09,8.25,1.076187141366039,1.076187141366039
2023-06-12,8.75,1.2527225714954842,1.2527225714954842
2023-06-15,10.25,1.7823288618838187,1.7823288618838187
2023-06-16,7.25,0.7231162811071494,0.7231162811071494
2023-06-20,6.5,0.45831313591298206,0.45831313591298206
2023-06-21,5.5,0.10524227565409225,0.10524227565409225
2023-06-22,9.75,1.6057934317543738,1.6057934317543738
2023-06-23,6.5,0.45831313591298206,0.45831313591298206
2023-06-26,6.75,0.5465808509777045,0.5465808509777045
2023-06-27,5.5,0.10524227565409225,0.10524227565409225
2023-06-28,2.75,-0.8657025900578547,-0.8657025900578547
2023-07-05,4.5,-0.24782858460479754,-0.24782858460479754
2023-07-06,2.0,-1.130505735252022,-1.130505735252022
2023-07-10,6.5,0.45831313591298206,0.45831313591298206
2023-07-11,3.5,-0.6008994448636873,-0.6008994448636873
