Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5331547878297941,0.5331547878297941
2022-12-21,7.75,0.8927976624605427,0.8927976624605427
2022-12-27,7.0,0.6230655064874813,0.6230655064874813
2022-12-28,4.5,-0.27604168008939023,-0.27604168008939023
2022-12-29,4.5,-0.27604168008939023,-0.27604168008939023
2022-12-30,6.0,0.26342263185673265,0.26342263185673265
2023-01-03,5.5,0.08360119454135836,0.08360119454135836
2023-01-04,3.0,-0.8155059920355131,-0.8155059920355131
2023-01-05,2.0,-1.1751488666662617,-1.1751488666662617
2023-01-09,4.75,-0.18613096143170307,-0.18613096143170307
2023-01-10,4.25,-0.3659523987470774,-0.3659523987470774
2023-01-11,3.5,-0.6356845547201389,-0.6356845547201389
2023-01-13,6.5,0.44324406917210696,0.44324406917210696
2023-01-17,7.0,0.6230655064874813,0.6230655064874813
2023-01-19,6.5,0.44324406917210696,0.44324406917210696
2023-01-20,3.75,-0.5457738360624517,-0.5457738360624517
2023-01-23,6.25,0.35333335051441983,0.35333335051441983
2023-01-24,8.5,1.1625298184336041,1.1625298184336041
2023-01-25,4.25,-0.3659523987470774,-0.3659523987470774
2023-01-30,3.75,-0.5457738360624517,-0.5457738360624517
2023-01-31,6.75,0.5331547878297941,0.5331547878297941
2023-02-01,3.75,-0.5457738360624517,-0.5457738360624517
2023-02-02,10.5,1.8818155676951014,1.8818155676951014
2023-02-06,5.25,-0.006309524116328783,-0.006309524116328783
2023-02-07,4.5,-0.27604168008939023,-0.27604168008939023
2023-02-08,4.0,-0.45586311740476454,-0.45586311740476454
2023-02-09,3.5,-0.6356845547201389,-0.6356845547201389
2023-02-10,4.25,-0.3659523987470774,-0.3659523987470774
2023-02-13,4.0,-0.45586311740476454,-0.45586311740476454
2023-02-15,6.25,0.35333335051441983,0.35333335051441983
2023-02-17,2.75,-0.9054167106932003,-0.9054167106932003
2023-02-21,8.5,1.1625298184336041,1.1625298184336041
2023-02-22,5.5,0.08360119454135836,0.08360119454135836
2023-02-27,17.25,4.309404971452654,4.309404971452654
2023-02-28,13.5,2.960744191587347,2.960744191587347
2023-03-01,11.75,2.331369160983537,2.331369160983537
2023-03-02,15.25,3.590119222191157,3.590119222191157
2023-03-03,12.25,2.5111905982989113,2.5111905982989113
2023-03-06,12.0,2.4212798796412245,2.4212798796412245
2023-03-07,4.25,-0.3659523987470774,-0.3659523987470774
2023-03-08,9.25,1.4322619744066656,1.4322619744066656
2023-03-09,8.75,1.2524405370912914,1.2524405370912914
2023-03-13,24.5,6.916815812525582,6.916815812525582
2023-03-16,12.5,2.6011013169565986,2.6011013169565986
2023-03-17,10.75,1.9717262863527885,1.9717262863527885
2023-03-20,17.5,4.399315690110341,4.399315690110341
2023-03-21,7.75,0.8927976624605427,0.8927976624605427
2023-03-22,6.25,0.35333335051441983,0.35333335051441983
2023-03-23,7.25,0.7129762251451685,0.7129762251451685
2023-03-24,5.25,-0.006309524116328783,-0.006309524116328783
2023-03-27,6.75,0.5331547878297941,0.5331547878297941
2023-03-28,7.25,0.7129762251451685,0.7129762251451685
2023-03-29,9.0,1.3423512557489785,1.3423512557489785
2023-04-03,7.0,0.6230655064874813,0.6230655064874813
2023-04-04,4.5,-0.27604168008939023,-0.27604168008939023
2023-04-05,11.0,2.0616370050104758,2.0616370050104758
2023-04-06,8.5,1.1625298184336041,1.1625298184336041
2023-04-10,8.5,1.1625298184336041,1.1625298184336041
2023-04-11,5.5,0.08360119454135836,0.08360119454135836
2023-04-14,14.0,3.140565628902721,3.140565628902721
2023-04-17,4.25,-0.3659523987470774,-0.3659523987470774
2023-04-18,4.75,-0.18613096143170307,-0.18613096143170307
2023-04-19,3.5,-0.6356845547201389,-0.6356845547201389
2023-04-20,6.0,0.26342263185673265,0.26342263185673265
2023-04-21,8.25,1.072619099775917,1.072619099775917
2023-04-24,3.0,-0.8155059920355131,-0.8155059920355131
2023-04-25,5.0,-0.09622024277401593,-0.09622024277401593
2023-04-26,8.5,1.1625298184336041,1.1625298184336041
2023-05-01,5.75,0.17351191319904552,0.17351191319904552
2023-05-02,5.0,-0.09622024277401593,-0.09622024277401593
2023-05-03,4.0,-0.45586311740476454,-0.45586311740476454
2023-05-04,8.75,1.2524405370912914,1.2524405370912914
2023-05-08,6.25,0.35333335051441983,0.35333335051441983
2023-05-09,4.75,-0.18613096143170307,-0.18613096143170307
2023-05-12,4.25,-0.3659523987470774,-0.3659523987470774
2023-05-15,5.25,-0.006309524116328783,-0.006309524116328783
2023-05-16,2.25,-1.0852381480085747,-1.0852381480085747
2023-05-17,5.0,-0.09622024277401593,-0.09622024277401593
2023-05-18,6.25,0.35333335051441983,0.35333335051441983
2023-05-19,6.0,0.26342263185673265,0.26342263185673265
2023-05-22,6.0,0.26342263185673265,0.26342263185673265
2023-05-23,2.25,-1.0852381480085747,-1.0852381480085747
2023-05-24,3.75,-0.5457738360624517,-0.5457738360624517
2023-05-30,19.75,5.208512158029525,5.208512158029525
2023-05-31,4.25,-0.3659523987470774,-0.3659523987470774
2023-06-01,10.0,1.701994130379727,1.701994130379727
2023-06-05,3.0,-0.8155059920355131,-0.8155059920355131
2023-06-06,8.5,1.1625298184336041,1.1625298184336041
2023-06-07,4.5,-0.27604168008939023,-0.27604168008939023
2023-06-08,10.75,1.9717262863527885,1.9717262863527885
2023-06-09,8.25,1.072619099775917,1.072619099775917
2023-06-12,8.75,1.2524405370912914,1.2524405370912914
2023-06-15,10.25,1.7919048490374143,1.7919048490374143
2023-06-16,7.25,0.7129762251451685,0.7129762251451685
2023-06-20,6.5,0.44324406917210696,0.44324406917210696
2023-06-21,5.5,0.08360119454135836,0.08360119454135836
2023-06-22,9.75,1.61208341172204,1.61208341172204
2023-06-23,6.5,0.44324406917210696,0.44324406917210696
2023-06-26,6.75,0.5331547878297941,0.5331547878297941
2023-06-27,5.5,0.08360119454135836,0.08360119454135836
2023-06-28,2.75,-0.9054167106932003,-0.9054167106932003
2023-07-05,4.5,-0.27604168008939023,-0.27604168008939023
2023-07-06,2.0,-1.1751488666662617,-1.1751488666662617
2023-07-10,6.5,0.44324406917210696,0.44324406917210696
2023-07-11,3.5,-0.6356845547201389,-0.6356845547201389
2023-07-14,5.0,-0.09622024277401593,-0.09622024277401593
2023-07-17,8.0,0.9827083811182299,0.9827083811182299
2023-07-18,7.25,0.7129762251451685,0.7129762251451685
