Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.528856608967086,0.528856608967086
2022-12-21,7.75,0.8874034625040935,0.8874034625040935
2022-12-27,7.0,0.6184933223513379,0.6184933223513379
2022-12-28,4.5,-0.27787381149118096,-0.27787381149118096
2022-12-29,4.5,-0.27787381149118096,-0.27787381149118096
2022-12-30,6.0,0.25994646881433037,0.25994646881433037
2023-01-03,5.5,0.08067304204582658,0.08067304204582658
2023-01-04,3.0,-0.8156940917966923,-0.8156940917966923
2023-01-05,2.0,-1.1742409453337,-1.1742409453337
2023-01-09,4.75,-0.1882370981069291,-0.1882370981069291
2023-01-10,4.25,-0.3675105248754329,-0.3675105248754329
2023-01-11,3.5,-0.6364206650281885,-0.6364206650281885
2023-01-13,6.5,0.43921989558283414,0.43921989558283414
2023-01-17,7.0,0.6184933223513379,0.6184933223513379
2023-01-19,6.5,0.43921989558283414,0.43921989558283414
2023-01-20,3.75,-0.5467839516439367,-0.5467839516439367
2023-01-23,6.25,0.34958318219858225,0.34958318219858225
2023-01-24,8.5,1.1563136026568492,1.1563136026568492
2023-01-25,4.25,-0.3675105248754329,-0.3675105248754329
2023-01-30,3.75,-0.5467839516439367,-0.5467839516439367
2023-01-31,6.75,0.528856608967086,0.528856608967086
2023-02-01,3.75,-0.5467839516439367,-0.5467839516439367
2023-02-02,10.5,1.8734073097308643,1.8734073097308643
2023-02-06,5.25,-0.008963671338425317,-0.008963671338425317
2023-02-07,4.5,-0.27787381149118096,-0.27787381149118096
2023-02-08,4.0,-0.4571472382596848,-0.4571472382596848
2023-02-09,3.5,-0.6364206650281885,-0.6364206650281885
2023-02-10,4.25,-0.3675105248754329,-0.3675105248754329
2023-02-13,4.0,-0.4571472382596848,-0.4571472382596848
2023-02-15,6.25,0.34958318219858225,0.34958318219858225
2023-02-17,2.75,-0.9053308051809442,-0.9053308051809442
2023-02-21,8.5,1.1563136026568492,1.1563136026568492
2023-02-22,5.5,0.08067304204582658,0.08067304204582658
2023-02-27,17.25,4.293598571105665,4.293598571105665
2023-02-28,13.5,2.949047870341887,2.949047870341887
2023-03-01,11.75,2.321590876652124,2.321590876652124
2023-03-02,15.25,3.57650486403165,3.57650486403165
2023-03-03,12.25,2.5008643034206277,2.5008643034206277
2023-03-06,12.0,2.4112275900363755,2.4112275900363755
2023-03-07,4.25,-0.3675105248754329,-0.3675105248754329
2023-03-08,9.25,1.4252237428096048,1.4252237428096048
2023-03-09,8.75,1.2459503160411012,1.2459503160411012
2023-03-13,24.5,6.8930632592489705,6.8930632592489705
2023-03-16,12.5,2.5905010168048794,2.5905010168048794
2023-03-17,10.75,1.9630440231151163,1.9630440231151163
2023-03-20,17.5,4.383235284489917,4.383235284489917
2023-03-21,7.75,0.8874034625040935,0.8874034625040935
2023-03-22,6.25,0.34958318219858225,0.34958318219858225
2023-03-23,7.25,0.7081300357355897,0.7081300357355897
2023-03-24,5.25,-0.008963671338425317,-0.008963671338425317
2023-03-27,6.75,0.528856608967086,0.528856608967086
2023-03-28,7.25,0.7081300357355897,0.7081300357355897
2023-03-29,9.0,1.3355870294253531,1.3355870294253531
2023-04-03,7.0,0.6184933223513379,0.6184933223513379
2023-04-04,4.5,-0.27787381149118096,-0.27787381149118096
2023-04-05,11.0,2.052680736499368,2.052680736499368
2023-04-06,8.5,1.1563136026568492,1.1563136026568492
2023-04-10,8.5,1.1563136026568492,1.1563136026568492
2023-04-11,5.5,0.08067304204582658,0.08067304204582658
2023-04-14,14.0,3.1283212971103906,3.1283212971103906
2023-04-17,4.25,-0.3675105248754329,-0.3675105248754329
2023-04-18,4.75,-0.1882370981069291,-0.1882370981069291
2023-04-19,3.5,-0.6364206650281885,-0.6364206650281885
2023-04-20,6.0,0.25994646881433037,0.25994646881433037
2023-04-21,8.25,1.0666768892725973,1.0666768892725973
2023-04-24,3.0,-0.8156940917966923,-0.8156940917966923
2023-04-25,5.0,-0.09860038472267721,-0.09860038472267721
2023-04-26,8.5,1.1563136026568492,1.1563136026568492
2023-05-01,5.75,0.17030975543007845,0.17030975543007845
2023-05-02,5.0,-0.09860038472267721,-0.09860038472267721
2023-05-03,4.0,-0.4571472382596848,-0.4571472382596848
2023-05-04,8.75,1.2459503160411012,1.2459503160411012
2023-05-08,6.25,0.34958318219858225,0.34958318219858225
2023-05-09,4.75,-0.1882370981069291,-0.1882370981069291
2023-05-12,4.25,-0.3675105248754329,-0.3675105248754329
2023-05-15,5.25,-0.008963671338425317,-0.008963671338425317
2023-05-16,2.25,-1.084604231949448,-1.084604231949448
2023-05-17,5.0,-0.09860038472267721,-0.09860038472267721
2023-05-18,6.25,0.34958318219858225,0.34958318219858225
2023-05-19,6.0,0.25994646881433037,0.25994646881433037
2023-05-22,6.0,0.25994646881433037,0.25994646881433037
2023-05-23,2.25,-1.084604231949448,-1.084604231949448
2023-05-24,3.75,-0.5467839516439367,-0.5467839516439367
2023-05-30,19.75,5.189965704948184,5.189965704948184
2023-05-31,4.25,-0.3675105248754329,-0.3675105248754329
2023-06-01,10.0,1.6941338829623607,1.6941338829623607
2023-06-05,3.0,-0.8156940917966923,-0.8156940917966923
2023-06-06,8.5,1.1563136026568492,1.1563136026568492
2023-06-07,4.5,-0.27787381149118096,-0.27787381149118096
2023-06-08,10.75,1.9630440231151163,1.9630440231151163
2023-06-09,8.25,1.0666768892725973,1.0666768892725973
2023-06-12,8.75,1.2459503160411012,1.2459503160411012
2023-06-15,10.25,1.7837705963466124,1.7837705963466124
2023-06-16,7.25,0.7081300357355897,0.7081300357355897
2023-06-20,6.5,0.43921989558283414,0.43921989558283414
2023-06-21,5.5,0.08067304204582658,0.08067304204582658
2023-06-22,9.75,1.6044971695781087,1.6044971695781087
2023-06-23,6.5,0.43921989558283414,0.43921989558283414
2023-06-26,6.75,0.528856608967086,0.528856608967086
2023-06-27,5.5,0.08067304204582658,0.08067304204582658
2023-06-28,2.75,-0.9053308051809442,-0.9053308051809442
2023-07-05,4.5,-0.27787381149118096,-0.27787381149118096
2023-07-06,2.0,-1.1742409453337,-1.1742409453337
2023-07-10,6.5,0.43921989558283414,0.43921989558283414
2023-07-11,3.5,-0.6364206650281885,-0.6364206650281885
2023-07-14,5.0,-0.09860038472267721,-0.09860038472267721
