Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46039268079037826,0.46039268079037826
2022-12-21,7.75,0.8039795033980345,0.8039795033980345
2022-12-27,7.0,0.5462893864422923,0.5462893864422923
2022-12-28,4.5,-0.31267767007684816,-0.31267767007684816
2022-12-29,4.5,-0.31267767007684816,-0.31267767007684816
2022-12-30,6.0,0.20270256383463614,0.20270256383463614
2023-01-03,5.5,0.03090915253080804,0.03090915253080804
2023-01-04,3.0,-0.8280579039883325,-0.8280579039883325
2023-01-05,2.0,-1.1716447265959886,-1.1716447265959886
2023-01-09,4.75,-0.2267809644249341,-0.2267809644249341
2023-01-10,4.25,-0.3985743757287622,-0.3985743757287622
2023-01-11,3.5,-0.6562644926845044,-0.6562644926845044
2023-01-13,6.5,0.3744959751384642,0.3744959751384642
2023-01-17,7.0,0.5462893864422923,0.5462893864422923
2023-01-19,6.5,0.3744959751384642,0.3744959751384642
2023-01-20,3.75,-0.5703677870325903,-0.5703677870325903
2023-01-23,6.25,0.2885992694865502,0.2885992694865502
2023-01-24,8.5,1.0616696203537765,1.0616696203537765
2023-01-25,4.25,-0.3985743757287622,-0.3985743757287622
2023-01-30,3.75,-0.5703677870325903,-0.5703677870325903
2023-01-31,6.75,0.46039268079037826,0.46039268079037826
2023-02-01,3.75,-0.5703677870325903,-0.5703677870325903
2023-02-02,10.5,1.7488432655690889,1.7488432655690889
2023-02-06,5.25,-0.05498755312110601,-0.05498755312110601
2023-02-07,4.5,-0.31267767007684816,-0.31267767007684816
2023-02-08,4.0,-0.48447108138067624,-0.48447108138067624
2023-02-09,3.5,-0.6562644926845044,-0.6562644926845044
2023-02-10,4.25,-0.3985743757287622,-0.3985743757287622
2023-02-13,4.0,-0.48447108138067624,-0.48447108138067624
2023-02-15,6.25,0.2885992694865502,0.2885992694865502
2023-02-17,2.75,-0.9139546096402464,-0.9139546096402464
2023-02-21,8.5,1.0616696203537765,1.0616696203537765
2023-02-22,5.5,0.03090915253080804,0.03090915253080804
2023-02-27,17.25,4.068054318170768,4.068054318170768
2023-02-28,13.5,2.7796037333920576,2.7796037333920576
2023-03-01,11.75,2.178326793828659,2.178326793828659
2023-03-02,15.25,3.3808806729554557,3.3808806729554557
2023-03-03,12.25,2.3501202051324874,2.3501202051324874
2023-03-06,12.0,2.264223499480573,2.264223499480573
2023-03-07,4.25,-0.3985743757287622,-0.3985743757287622
2023-03-08,9.25,1.3193597373095187,1.3193597373095187
2023-03-09,8.75,1.1475663260056908,1.1475663260056908
2023-03-13,24.5,6.559058782076275,6.559058782076275
2023-03-16,12.5,2.436016910784401,2.436016910784401
2023-03-17,10.75,1.834739971221003,1.834739971221003
2023-03-20,17.5,4.153951023822683,4.153951023822683
2023-03-21,7.75,0.8039795033980345,0.8039795033980345
2023-03-22,6.25,0.2885992694865502,0.2885992694865502
2023-03-23,7.25,0.6321860920942064,0.6321860920942064
2023-03-24,5.25,-0.05498755312110601,-0.05498755312110601
2023-03-27,6.75,0.46039268079037826,0.46039268079037826
2023-03-28,7.25,0.6321860920942064,0.6321860920942064
2023-03-29,9.0,1.2334630316576047,1.2334630316576047
2023-04-03,7.0,0.5462893864422923,0.5462893864422923
2023-04-04,4.5,-0.31267767007684816,-0.31267767007684816
2023-04-05,11.0,1.920636676872917,1.920636676872917
2023-04-06,8.5,1.0616696203537765,1.0616696203537765
2023-04-10,8.5,1.0616696203537765,1.0616696203537765
2023-04-11,5.5,0.03090915253080804,0.03090915253080804
2023-04-14,14.0,2.9513971446958855,2.9513971446958855
2023-04-17,4.25,-0.3985743757287622,-0.3985743757287622
2023-04-18,4.75,-0.2267809644249341,-0.2267809644249341
2023-04-19,3.5,-0.6562644926845044,-0.6562644926845044
2023-04-20,6.0,0.20270256383463614,0.20270256383463614
2023-04-21,8.25,0.9757729147018626,0.9757729147018626
2023-04-24,3.0,-0.8280579039883325,-0.8280579039883325
2023-04-25,5.0,-0.14088425877302005,-0.14088425877302005
2023-04-26,8.5,1.0616696203537765,1.0616696203537765
2023-05-01,5.75,0.11680585818272209,0.11680585818272209
2023-05-02,5.0,-0.14088425877302005,-0.14088425877302005
2023-05-03,4.0,-0.48447108138067624,-0.48447108138067624
2023-05-04,8.75,1.1475663260056908,1.1475663260056908
2023-05-08,6.25,0.2885992694865502,0.2885992694865502
2023-05-09,4.75,-0.2267809644249341,-0.2267809644249341
2023-05-12,4.25,-0.3985743757287622,-0.3985743757287622
2023-05-15,5.25,-0.05498755312110601,-0.05498755312110601
2023-05-16,2.25,-1.0857480209440746,-1.0857480209440746
2023-05-17,5.0,-0.14088425877302005,-0.14088425877302005
2023-05-18,6.25,0.2885992694865502,0.2885992694865502
2023-05-19,6.0,0.20270256383463614,0.20270256383463614
2023-05-22,6.0,0.20270256383463614,0.20270256383463614
2023-05-23,2.25,-1.0857480209440746,-1.0857480209440746
2023-05-24,3.75,-0.5703677870325903,-0.5703677870325903
2023-05-30,19.75,4.927021374689908,4.927021374689908
2023-05-31,4.25,-0.3985743757287622,-0.3985743757287622
2023-06-01,10.0,1.577049854265261,1.577049854265261
2023-06-05,3.0,-0.8280579039883325,-0.8280579039883325
2023-06-06,8.5,1.0616696203537765,1.0616696203537765
2023-06-07,4.5,-0.31267767007684816,-0.31267767007684816
2023-06-08,10.75,1.834739971221003,1.834739971221003
2023-06-09,8.25,0.9757729147018626,0.9757729147018626
2023-06-12,8.75,1.1475663260056908,1.1475663260056908
2023-06-15,10.25,1.6629465599171749,1.6629465599171749
2023-06-16,7.25,0.6321860920942064,0.6321860920942064
2023-06-20,6.5,0.3744959751384642,0.3744959751384642
2023-06-21,5.5,0.03090915253080804,0.03090915253080804
2023-06-22,9.75,1.491153148613347,1.491153148613347
2023-06-23,6.5,0.3744959751384642,0.3744959751384642
2023-06-26,6.75,0.46039268079037826,0.46039268079037826
2023-06-27,5.5,0.03090915253080804,0.03090915253080804
2023-06-28,2.75,-0.9139546096402464,-0.9139546096402464
2023-07-05,4.5,-0.31267767007684816,-0.31267767007684816
2023-07-06,2.0,-1.1716447265959886,-1.1716447265959886
2023-07-10,6.5,0.3744959751384642,0.3744959751384642
2023-07-11,3.5,-0.6562644926845044,-0.6562644926845044
2023-07-14,5.0,-0.14088425877302005,-0.14088425877302005
2023-07-17,8.0,0.8898762090499485,0.8898762090499485
2023-07-18,7.25,0.6321860920942064,0.6321860920942064
2023-07-19,5.5,0.03090915253080804,0.03090915253080804
2023-07-20,5.5,0.03090915253080804,0.03090915253080804
2023-07-21,5.0,-0.14088425877302005,-0.14088425877302005
2023-07-24,5.5,0.03090915253080804,0.03090915253080804
2023-07-25,4.75,-0.2267809644249341,-0.2267809644249341
2023-07-26,4.5,-0.31267767007684816,-0.31267767007684816
2023-07-31,4.75,-0.2267809644249341,-0.2267809644249341
2023-08-01,7.5,0.7180827977461204,0.7180827977461204
2023-08-02,8.5,1.0616696203537765,1.0616696203537765
2023-08-03,7.75,0.8039795033980345,0.8039795033980345
2023-08-07,6.25,0.2885992694865502,0.2885992694865502
2023-08-08,4.25,-0.3985743757287622,-0.3985743757287622
2023-08-09,4.75,-0.2267809644249341,-0.2267809644249341
2023-08-14,8.75,1.1475663260056908,1.1475663260056908
2023-08-15,12.25,2.3501202051324874,2.3501202051324874
2023-08-16,5.25,-0.05498755312110601,-0.05498755312110601
2023-08-17,4.5,-0.31267767007684816,-0.31267767007684816
2023-08-18,6.5,0.3744959751384642,0.3744959751384642
2023-08-21,5.0,-0.14088425877302005,-0.14088425877302005
2023-08-22,6.25,0.2885992694865502,0.2885992694865502
2023-08-23,10.0,1.577049854265261,1.577049854265261
2023-08-24,4.5,-0.31267767007684816,-0.31267767007684816
2023-08-25,2.75,-0.9139546096402464,-0.9139546096402464
2023-08-28,6.0,0.20270256383463614,0.20270256383463614
2023-08-29,4.25,-0.3985743757287622,-0.3985743757287622
2023-09-05,10.0,1.577049854265261,1.577049854265261
2023-09-06,8.75,1.1475663260056908,1.1475663260056908
2023-09-07,9.5,1.4052564429614327,1.4052564429614327
2023-09-08,9.75,1.491153148613347,1.491153148613347
2023-09-11,9.0,1.2334630316576047,1.2334630316576047
2023-09-12,8.75,1.1475663260056908,1.1475663260056908
2023-09-15,3.25,-0.7421611983364184,-0.7421611983364184
2023-09-18,7.25,0.6321860920942064,0.6321860920942064
2023-09-19,5.75,0.11680585818272209,0.11680585818272209
2023-09-20,4.0,-0.48447108138067624,-0.48447108138067624
2023-09-21,7.5,0.7180827977461204,0.7180827977461204
2023-09-22,3.25,-0.7421611983364184,-0.7421611983364184
2023-09-25,4.25,-0.3985743757287622,-0.3985743757287622
2023-09-26,4.5,-0.31267767007684816,-0.31267767007684816
2023-09-27,4.5,-0.31267767007684816,-0.31267767007684816
2023-10-02,3.0,-0.8280579039883325,-0.8280579039883325
2023-10-03,6.0,0.20270256383463614,0.20270256383463614
2023-10-04,9.0,1.2334630316576047,1.2334630316576047
2023-10-05,6.75,0.46039268079037826,0.46039268079037826
2023-10-09,6.75,0.46039268079037826,0.46039268079037826
2023-10-10,4.0,-0.48447108138067624,-0.48447108138067624
2023-10-13,4.25,-0.3985743757287622,-0.3985743757287622
2023-10-16,6.0,0.20270256383463614,0.20270256383463614
2023-10-17,1.5,-1.3434381378998168,-1.3434381378998168
2023-10-18,7.0,0.5462893864422923,0.5462893864422923
2023-10-19,6.25,0.2885992694865502,0.2885992694865502
2023-10-20,5.5,0.03090915253080804,0.03090915253080804
2023-10-23,7.25,0.6321860920942064,0.6321860920942064
2023-10-24,5.5,0.03090915253080804,0.03090915253080804
2023-10-25,4.75,-0.2267809644249341,-0.2267809644249341
2023-10-30,4.0,-0.48447108138067624,-0.48447108138067624
2023-10-31,8.25,0.9757729147018626,0.9757729147018626
2023-11-01,7.0,0.5462893864422923,0.5462893864422923
2023-11-02,9.0,1.2334630316576047,1.2334630316576047
2023-11-06,6.5,0.3744959751384642,0.3744959751384642
2023-11-07,4.0,-0.48447108138067624,-0.48447108138067624
2023-11-08,4.0,-0.48447108138067624,-0.48447108138067624
2023-11-09,4.25,-0.3985743757287622,-0.3985743757287622
2023-11-10,5.0,-0.14088425877302005,-0.14088425877302005
2023-11-13,5.75,0.11680585818272209,0.11680585818272209
2023-11-17,6.0,0.20270256383463614,0.20270256383463614
2023-11-20,4.25,-0.3985743757287622,-0.3985743757287622
2023-11-21,4.5,-0.31267767007684816,-0.31267767007684816
2023-11-22,5.25,-0.05498755312110601,-0.05498755312110601
2023-11-23,3.5,-0.6562644926845044,-0.6562644926845044
2023-11-27,4.25,-0.3985743757287622,-0.3985743757287622
2023-11-28,5.0,-0.14088425877302005,-0.14088425877302005
2023-12-01,4.0,-0.48447108138067624,-0.48447108138067624
2023-12-04,3.75,-0.5703677870325903,-0.5703677870325903
2023-12-05,4.0,-0.48447108138067624,-0.48447108138067624
2023-12-06,7.25,0.6321860920942064,0.6321860920942064
2023-12-07,6.25,0.2885992694865502,0.2885992694865502
2023-12-11,3.0,-0.8280579039883325,-0.8280579039883325
2023-12-14,7.0,0.5462893864422923,0.5462893864422923
2023-12-15,10.0,1.577049854265261,1.577049854265261
2023-12-18,6.5,0.3744959751384642,0.3744959751384642
2023-12-19,4.25,-0.3985743757287622,-0.3985743757287622
2023-12-20,3.0,-0.8280579039883325,-0.8280579039883325
2023-12-26,2.0,-1.1716447265959886,-1.1716447265959886
2023-12-27,3.5,-0.6562644926845044,-0.6562644926845044
2023-12-28,3.25,-0.7421611983364184,-0.7421611983364184
2023-12-29,3.5,-0.6562644926845044,-0.6562644926845044
2024-01-02,5.75,0.11680585818272209,0.11680585818272209
2024-01-03,5.0,-0.14088425877302005,-0.14088425877302005
2024-01-04,5.25,-0.05498755312110601,-0.05498755312110601
2024-01-08,6.75,0.46039268079037826,0.46039268079037826
2024-01-09,5.25,-0.05498755312110601,-0.05498755312110601
2024-01-10,2.25,-1.0857480209440746,-1.0857480209440746
2024-01-16,4.75,-0.2267809644249341,-0.2267809644249341
2024-01-17,7.75,0.8039795033980345,0.8039795033980345
2024-01-18,5.5,0.03090915253080804,0.03090915253080804
2024-01-19,6.0,0.20270256383463614,0.20270256383463614
2024-01-22,3.25,-0.7421611983364184,-0.7421611983364184
2024-01-23,2.75,-0.9139546096402464,-0.9139546096402464
2024-01-24,5.25,-0.05498755312110601,-0.05498755312110601
