Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5467657172140048,0.5467657172140048
2022-12-21,7.75,0.9072401729792645,0.9072401729792645
2022-12-27,7.0,0.6368843311553197,0.6368843311553197
2022-12-28,4.5,-0.2643018082578298,-0.2643018082578298
2022-12-29,4.5,-0.2643018082578298,-0.2643018082578298
2022-12-30,6.0,0.2764098753900599,0.2764098753900599
2023-01-03,5.5,0.09617264750743003,0.09617264750743003
2023-01-04,3.0,-0.8050134919057195,-0.8050134919057195
2023-01-05,2.0,-1.1654879476709792,-1.1654879476709792
2023-01-09,4.75,-0.17418319431651483,-0.17418319431651483
2023-01-10,4.25,-0.3544204221991447,-0.3544204221991447
2023-01-11,3.5,-0.6247762640230896,-0.6247762640230896
2023-01-13,6.5,0.4566471032726898,0.4566471032726898
2023-01-17,7.0,0.6368843311553197,0.6368843311553197
2023-01-19,6.5,0.4566471032726898,0.4566471032726898
2023-01-20,3.75,-0.5346576500817746,-0.5346576500817746
2023-01-23,6.25,0.3665284893313749,0.3665284893313749
2023-01-24,8.5,1.1775960148032094,1.1775960148032094
2023-01-25,4.25,-0.3544204221991447,-0.3544204221991447
2023-01-30,3.75,-0.5346576500817746,-0.5346576500817746
2023-01-31,6.75,0.5467657172140048,0.5467657172140048
2023-02-01,3.75,-0.5346576500817746,-0.5346576500817746
2023-02-02,10.5,1.898544926333729,1.898544926333729
2023-02-06,5.25,0.006054033566115075,0.006054033566115075
2023-02-07,4.5,-0.2643018082578298,-0.2643018082578298
2023-02-08,4.0,-0.44453903614045964,-0.44453903614045964
2023-02-09,3.5,-0.6247762640230896,-0.6247762640230896
2023-02-10,4.25,-0.3544204221991447,-0.3544204221991447
2023-02-13,4.0,-0.44453903614045964,-0.44453903614045964
2023-02-15,6.25,0.3665284893313749,0.3665284893313749
2023-02-17,2.75,-0.8951321058470344,-0.8951321058470344
2023-02-21,8.5,1.1775960148032094,1.1775960148032094
2023-02-22,5.5,0.09617264750743003,0.09617264750743003
2023-02-27,17.25,4.3317475027492325,4.3317475027492325
2023-02-28,13.5,2.979968293629508,2.979968293629508
2023-03-01,11.75,2.349137996040304,2.349137996040304
2023-03-02,15.25,3.6107985912187126,3.6107985912187126
2023-03-03,12.25,2.5293752239229335,2.5293752239229335
2023-03-06,12.0,2.439256609981619,2.439256609981619
2023-03-07,4.25,-0.3544204221991447,-0.3544204221991447
2023-03-08,9.25,1.4479518566271543,1.4479518566271543
2023-03-09,8.75,1.2677146287445242,1.2677146287445242
2023-03-13,24.5,6.945187307047366,6.945187307047366
2023-03-16,12.5,2.6194938378642485,2.6194938378642485
2023-03-17,10.75,1.9886635402750439,1.9886635402750439
2023-03-20,17.5,4.4218661166905475,4.4218661166905475
2023-03-21,7.75,0.9072401729792645,0.9072401729792645
2023-03-22,6.25,0.3665284893313749,0.3665284893313749
