Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4656218392526239,0.4656218392526239
2022-12-21,7.75,0.8175136850454133,0.8175136850454133
2022-12-27,7.0,0.5535948007008212,0.5535948007008212
2022-12-28,4.5,-0.3261348137811524,-0.3261348137811524
2022-12-29,4.5,-0.3261348137811524,-0.3261348137811524
2022-12-30,6.0,0.2017029549080318,0.2017029549080318
2023-01-03,5.5,0.025757032011637076,0.025757032011637076
2023-01-04,3.0,-0.8539725824703366,-0.8539725824703366
2023-01-05,2.0,-1.2058644282631261,-1.2058644282631261
2023-01-09,4.75,-0.23816185233295503,-0.23816185233295503
2023-01-10,4.25,-0.4141077752293498,-0.4141077752293498
2023-01-11,3.5,-0.6780266595739418,-0.6780266595739418
2023-01-13,6.5,0.3776488778044265,0.3776488778044265
2023-01-17,7.0,0.5535948007008212,0.5535948007008212
2023-01-19,6.5,0.3776488778044265,0.3776488778044265
2023-01-20,3.75,-0.5900536981257445,-0.5900536981257445
2023-01-23,6.25,0.2896759163562292,0.2896759163562292
2023-01-24,8.5,1.0814325693900055,1.0814325693900055
2023-01-25,4.25,-0.4141077752293498,-0.4141077752293498
2023-01-30,3.75,-0.5900536981257445,-0.5900536981257445
2023-01-31,6.75,0.4656218392526239,0.4656218392526239
2023-02-01,3.75,-0.5900536981257445,-0.5900536981257445
2023-02-02,10.5,1.7852162609755844,1.7852162609755844
2023-02-06,5.25,-0.06221592943656029,-0.06221592943656029
2023-02-07,4.5,-0.3261348137811524,-0.3261348137811524
2023-02-08,4.0,-0.5020807366775472,-0.5020807366775472
2023-02-09,3.5,-0.6780266595739418,-0.6780266595739418
2023-02-10,4.25,-0.4141077752293498,-0.4141077752293498
2023-02-13,4.0,-0.5020807366775472,-0.5020807366775472
2023-02-15,6.25,0.2896759163562292,0.2896759163562292
2023-02-17,2.75,-0.9419455439185339,-0.9419455439185339
2023-02-21,8.5,1.0814325693900055,1.0814325693900055
2023-02-22,5.5,0.025757032011637076,0.025757032011637076
2023-02-27,17.25,4.160486220076914,4.160486220076914
2023-02-28,13.5,2.840891798353953,2.840891798353953
2023-03-01,11.75,2.2250810682165714,2.2250810682165714
2023-03-02,15.25,3.456702528491334,3.456702528491334
2023-03-03,12.25,2.401026991112966,2.401026991112966
2023-03-06,12.0,2.3130540296647686,2.3130540296647686
2023-03-07,4.25,-0.4141077752293498,-0.4141077752293498
2023-03-08,9.25,1.3453514537345976,1.3453514537345976
2023-03-09,8.75,1.1694055308382028,1.1694055308382028
2023-03-13,24.5,6.711702102074637,6.711702102074637
2023-03-16,12.5,2.4889999525611635,2.4889999525611635
2023-03-17,10.75,1.8731892224237818,1.8731892224237818
2023-03-20,17.5,4.248459181525111,4.248459181525111
2023-03-21,7.75,0.8175136850454133,0.8175136850454133
2023-03-22,6.25,0.2896759163562292,0.2896759163562292
2023-03-23,7.25,0.6415677621490187,0.6415677621490187
2023-03-24,5.25,-0.06221592943656029,-0.06221592943656029
2023-03-27,6.75,0.4656218392526239,0.4656218392526239
2023-03-28,7.25,0.6415677621490187,0.6415677621490187
2023-03-29,9.0,1.2573784922864002,1.2573784922864002
2023-04-03,7.0,0.5535948007008212,0.5535948007008212
2023-04-04,4.5,-0.3261348137811524,-0.3261348137811524
2023-04-05,11.0,1.961162183871979,1.961162183871979
2023-04-06,8.5,1.0814325693900055,1.0814325693900055
2023-04-10,8.5,1.0814325693900055,1.0814325693900055
2023-04-11,5.5,0.025757032011637076,0.025757032011637076
2023-04-14,14.0,3.0168377212503477,3.0168377212503477
2023-04-17,4.25,-0.4141077752293498,-0.4141077752293498
2023-04-18,4.75,-0.23816185233295503,-0.23816185233295503
2023-04-19,3.5,-0.6780266595739418,-0.6780266595739418
2023-04-20,6.0,0.2017029549080318,0.2017029549080318
2023-04-21,8.25,0.9934596079418081,0.9934596079418081
2023-04-24,3.0,-0.8539725824703366,-0.8539725824703366
2023-04-25,5.0,-0.15018889088475765,-0.15018889088475765
2023-04-26,8.5,1.0814325693900055,1.0814325693900055
2023-05-01,5.75,0.11372999345983444,0.11372999345983444
2023-05-02,5.0,-0.15018889088475765,-0.15018889088475765
2023-05-03,4.0,-0.5020807366775472,-0.5020807366775472
2023-05-04,8.75,1.1694055308382028,1.1694055308382028
2023-05-08,6.25,0.2896759163562292,0.2896759163562292
2023-05-09,4.75,-0.23816185233295503,-0.23816185233295503
2023-05-12,4.25,-0.4141077752293498,-0.4141077752293498
2023-05-15,5.25,-0.06221592943656029,-0.06221592943656029
2023-05-16,2.25,-1.1178914668149287,-1.1178914668149287
2023-05-17,5.0,-0.15018889088475765,-0.15018889088475765
2023-05-18,6.25,0.2896759163562292,0.2896759163562292
2023-05-19,6.0,0.2017029549080318,0.2017029549080318
2023-05-22,6.0,0.2017029549080318,0.2017029549080318
2023-05-23,2.25,-1.1178914668149287,-1.1178914668149287
2023-05-24,3.75,-0.5900536981257445,-0.5900536981257445
2023-05-30,19.75,5.040215834558887,5.040215834558887
2023-05-31,4.25,-0.4141077752293498,-0.4141077752293498
2023-06-01,10.0,1.6092703380791897,1.6092703380791897
2023-06-05,3.0,-0.8539725824703366,-0.8539725824703366
2023-06-06,8.5,1.0814325693900055,1.0814325693900055
