Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4883998668779425,0.4883998668779425
2022-12-21,7.75,0.8339800263692257,0.8339800263692257
2022-12-27,7.0,0.5747949067507633,0.5747949067507633
2022-12-28,4.5,-0.2891554919774448,-0.2891554919774448
2022-12-29,4.5,-0.2891554919774448,-0.2891554919774448
2022-12-30,6.0,0.22921474725948007,0.22921474725948007
2023-01-03,5.5,0.056424667513838456,0.056424667513838456
2023-01-04,3.0,-0.8075257312143697,-0.8075257312143697
2023-01-05,2.0,-1.1531058907056528,-1.1531058907056528
2023-01-09,4.75,-0.20276045210462396,-0.20276045210462396
2023-01-10,4.25,-0.3755505318502656,-0.3755505318502656
2023-01-11,3.5,-0.634735651468728,-0.634735651468728
2023-01-13,6.5,0.4020048270051217,0.4020048270051217
2023-01-17,7.0,0.5747949067507633,0.5747949067507633
2023-01-19,6.5,0.4020048270051217,0.4020048270051217
2023-01-20,3.75,-0.5483406115959072,-0.5483406115959072
2023-01-23,6.25,0.31560978713230087,0.31560978713230087
2023-01-24,8.5,1.093165145987688,1.093165145987688
2023-01-25,4.25,-0.3755505318502656,-0.3755505318502656
2023-01-30,3.75,-0.5483406115959072,-0.5483406115959072
2023-01-31,6.75,0.4883998668779425,0.4883998668779425
2023-02-01,3.75,-0.5483406115959072,-0.5483406115959072
2023-02-02,10.5,1.7843254649702547,1.7843254649702547
2023-02-06,5.25,-0.02997037235898235,-0.02997037235898235
2023-02-07,4.5,-0.2891554919774448,-0.2891554919774448
2023-02-08,4.0,-0.46194557172308637,-0.46194557172308637
2023-02-09,3.5,-0.634735651468728,-0.634735651468728
2023-02-10,4.25,-0.3755505318502656,-0.3755505318502656
2023-02-13,4.0,-0.46194557172308637,-0.46194557172308637
2023-02-15,6.25,0.31560978713230087,0.31560978713230087
2023-02-17,2.75,-0.8939207710871905,-0.8939207710871905
2023-02-21,8.5,1.093165145987688,1.093165145987688
2023-02-22,5.5,0.056424667513838456,0.056424667513838456
2023-02-27,17.25,4.116991541536416,4.116991541536416
2023-02-28,13.5,2.821065943444104,2.821065943444104
2023-03-01,11.75,2.2163006643343586,2.2163006643343586
2023-03-02,15.25,3.42583122255385,3.42583122255385
2023-03-03,12.25,2.38909074408,2.38909074408
2023-03-06,12.0,2.3026957042071796,2.3026957042071796
2023-03-07,4.25,-0.3755505318502656,-0.3755505318502656
2023-03-08,9.25,1.3523502656061506,1.3523502656061506
2023-03-09,8.75,1.179560185860509,1.179560185860509
2023-03-13,24.5,6.622447697848219,6.622447697848219
2023-03-16,12.5,2.4754857839528213,2.4754857839528213
2023-03-17,10.75,1.8707205048430755,1.8707205048430755
2023-03-20,17.5,4.203386581409237,4.203386581409237
2023-03-21,7.75,0.8339800263692257,0.8339800263692257
2023-03-22,6.25,0.31560978713230087,0.31560978713230087
2023-03-23,7.25,0.6611899466235841,0.6611899466235841
2023-03-24,5.25,-0.02997037235898235,-0.02997037235898235
2023-03-27,6.75,0.4883998668779425,0.4883998668779425
2023-03-28,7.25,0.6611899466235841,0.6611899466235841
2023-03-29,9.0,1.2659552257333297,1.2659552257333297
2023-04-03,7.0,0.5747949067507633,0.5747949067507633
2023-04-04,4.5,-0.2891554919774448,-0.2891554919774448
2023-04-05,11.0,1.9571155447158963,1.9571155447158963
2023-04-06,8.5,1.093165145987688,1.093165145987688
2023-04-10,8.5,1.093165145987688,1.093165145987688
2023-04-11,5.5,0.056424667513838456,0.056424667513838456
2023-04-14,14.0,2.9938560231897458,2.9938560231897458
2023-04-17,4.25,-0.3755505318502656,-0.3755505318502656
2023-04-18,4.75,-0.20276045210462396,-0.20276045210462396
2023-04-19,3.5,-0.634735651468728,-0.634735651468728
2023-04-20,6.0,0.22921474725948007,0.22921474725948007
