Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5340735723867315,0.5340735723867315
2022-12-21,7.75,0.886438607363735,0.886438607363735
2022-12-27,7.0,0.6221648311309824,0.6221648311309824
2022-12-28,4.5,-0.25874775631152663,-0.25874775631152663
2022-12-29,4.5,-0.25874775631152663,-0.25874775631152663
2022-12-30,6.0,0.26979979615397875,0.26979979615397875
2023-01-03,5.5,0.09361727866547696,0.09361727866547696
2023-01-04,3.0,-0.787295308777032,-0.787295308777032
2023-01-05,2.0,-1.1396603437540356,-1.1396603437540356
2023-01-09,4.75,-0.17065649756727574,-0.17065649756727574
2023-01-10,4.25,-0.3468390150557776,-0.3468390150557776
2023-01-11,3.5,-0.6111127912885302,-0.6111127912885302
2023-01-13,6.5,0.4459823136424806,0.4459823136424806
2023-01-17,7.0,0.6221648311309824,0.6221648311309824
2023-01-19,6.5,0.4459823136424806,0.4459823136424806
2023-01-20,3.75,-0.5230215325442794,-0.5230215325442794
2023-01-23,6.25,0.35789105489822964,0.35789105489822964
2023-01-24,8.5,1.1507123835964879,1.1507123835964879
2023-01-25,4.25,-0.3468390150557776,-0.3468390150557776
2023-01-30,3.75,-0.5230215325442794,-0.5230215325442794
2023-01-31,6.75,0.5340735723867315,0.5340735723867315
2023-02-01,3.75,-0.5230215325442794,-0.5230215325442794
2023-02-02,10.5,1.855442453550495,1.855442453550495
2023-02-06,5.25,0.005526019921226056,0.005526019921226056
2023-02-07,4.5,-0.25874775631152663,-0.25874775631152663
2023-02-08,4.0,-0.43493027380002847,-0.43493027380002847
2023-02-09,3.5,-0.6111127912885302,-0.6111127912885302
2023-02-10,4.25,-0.3468390150557776,-0.3468390150557776
2023-02-13,4.0,-0.43493027380002847,-0.43493027380002847
2023-02-15,6.25,0.35789105489822964,0.35789105489822964
2023-02-17,2.75,-0.875386567521283,-0.875386567521283
2023-02-21,8.5,1.1507123835964879,1.1507123835964879
2023-02-22,5.5,0.09361727866547696,0.09361727866547696
2023-02-27,17.25,4.23390643964527,4.23390643964527
2023-02-28,13.5,2.912537558481506,2.912537558481506
2023-03-01,11.75,2.2958987472717496,2.2958987472717496
2023-03-02,15.25,3.529176369691262,3.529176369691262
2023-03-03,12.25,2.4720812647602513,2.4720812647602513
2023-03-06,12.0,2.3839900060160004,2.3839900060160004
2023-03-07,4.25,-0.3468390150557776,-0.3468390150557776
2023-03-08,9.25,1.4149861598292406,1.4149861598292406
2023-03-09,8.75,1.2388036423407387,1.2388036423407387
2023-03-13,24.5,6.788552943228546,6.788552943228546
2023-03-16,12.5,2.560172523504502,2.560172523504502
2023-03-17,10.75,1.943533712294746,1.943533712294746
2023-03-20,17.5,4.32199769838952,4.32199769838952
2023-03-21,7.75,0.886438607363735,0.886438607363735
