Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5429723237188568,0.5429723237188568
2022-12-21,7.75,0.9018178940974082,0.9018178940974082
2022-12-27,7.0,0.6326837163134947,0.6326837163134947
2022-12-28,4.5,-0.2644302096328838,-0.2644302096328838
2022-12-29,4.5,-0.2644302096328838,-0.2644302096328838
2022-12-30,6.0,0.2738381459349433,0.2738381459349433
2023-01-03,5.5,0.0944153607456676,0.0944153607456676
2023-01-04,3.0,-0.8026985652007109,-0.8026985652007109
2023-01-05,2.0,-1.1615441355792622,-1.1615441355792622
2023-01-09,4.75,-0.17471881703824593,-0.17471881703824593
2023-01-10,4.25,-0.35414160222752167,-0.35414160222752167
2023-01-11,3.5,-0.6232757800114351,-0.6232757800114351
2023-01-13,6.5,0.453260931124219,0.453260931124219
2023-01-17,7.0,0.6326837163134947,0.6326837163134947
2023-01-19,6.5,0.453260931124219,0.453260931124219
2023-01-20,3.75,-0.5335643874167973,-0.5335643874167973
2023-01-23,6.25,0.36354953852958116,0.36354953852958116
2023-01-24,8.5,1.1709520718813218,1.1709520718813218
2023-01-25,4.25,-0.35414160222752167,-0.35414160222752167
2023-01-30,3.75,-0.5335643874167973,-0.5335643874167973
2023-01-31,6.75,0.5429723237188568,0.5429723237188568
2023-02-01,3.75,-0.5335643874167973,-0.5335643874167973
2023-02-02,10.5,1.8886432126384245,1.8886432126384245
2023-02-06,5.25,0.004703968151029751,0.004703968151029751
2023-02-07,4.5,-0.2644302096328838,-0.2644302096328838
2023-02-08,4.0,-0.4438529948221595,-0.4438529948221595
2023-02-09,3.5,-0.6232757800114351,-0.6232757800114351
2023-02-10,4.25,-0.35414160222752167,-0.35414160222752167
2023-02-13,4.0,-0.4438529948221595,-0.4438529948221595
2023-02-15,6.25,0.36354953852958116,0.36354953852958116
2023-02-17,2.75,-0.8924099577953487,-0.8924099577953487
2023-02-21,8.5,1.1709520718813218,1.1709520718813218
2023-02-22,5.5,0.0944153607456676,0.0944153607456676
2023-02-27,17.25,4.310850812693646,4.310850812693646
2023-02-28,13.5,2.9651799237740786,2.9651799237740786
2023-03-01,11.75,2.337200175611614,2.337200175611614
2023-03-02,15.25,3.5931596719365433,3.5931596719365433
2023-03-03,12.25,2.5166229608008894,2.5166229608008894
2023-03-06,12.0,2.426911568206252,2.426911568206252
2023-03-07,4.25,-0.35414160222752167,-0.35414160222752167
2023-03-08,9.25,1.4400862496652354,1.4400862496652354
2023-03-09,8.75,1.2606634644759596,1.2606634644759596
2023-03-13,24.5,6.912481197938144,6.912481197938144
2023-03-16,12.5,2.6063343533955274,2.6063343533955274
2023-03-17,10.75,1.9783546052330625,1.9783546052330625
2023-03-20,17.5,4.400562205288284,4.400562205288284
2023-03-21,7.75,0.9018178940974082,0.9018178940974082
2023-03-22,6.25,0.36354953852958116,0.36354953852958116
2023-03-23,7.25,0.7223951089081325,0.7223951089081325
2023-03-24,5.25,0.004703968151029751,0.004703968151029751
2023-03-27,6.75,0.5429723237188568,0.5429723237188568
2023-03-28,7.25,0.7223951089081325,0.7223951089081325
2023-03-29,9.0,1.3503748570705976,1.3503748570705976
2023-04-03,7.0,0.6326837163134947,0.6326837163134947
2023-04-04,4.5,-0.2644302096328838,-0.2644302096328838
2023-04-05,11.0,2.0680659978277003,2.0680659978277003
2023-04-06,8.5,1.1709520718813218,1.1709520718813218
2023-04-10,8.5,1.1709520718813218,1.1709520718813218
2023-04-11,5.5,0.0944153607456676,0.0944153607456676
2023-04-14,14.0,3.144602708963354,3.144602708963354
2023-04-17,4.25,-0.35414160222752167,-0.35414160222752167
2023-04-18,4.75,-0.17471881703824593,-0.17471881703824593
2023-04-19,3.5,-0.6232757800114351,-0.6232757800114351
2023-04-20,6.0,0.2738381459349433,0.2738381459349433
2023-04-21,8.25,1.081240679286684,1.081240679286684
2023-04-24,3.0,-0.8026985652007109,-0.8026985652007109
2023-04-25,5.0,-0.08500742444360809,-0.08500742444360809
2023-04-26,8.5,1.1709520718813218,1.1709520718813218
2023-05-01,5.75,0.18412675334030545,0.18412675334030545
2023-05-02,5.0,-0.08500742444360809,-0.08500742444360809
2023-05-03,4.0,-0.4438529948221595,-0.4438529948221595
2023-05-04,8.75,1.2606634644759596,1.2606634644759596
2023-05-08,6.25,0.36354953852958116,0.36354953852958116
2023-05-09,4.75,-0.17471881703824593,-0.17471881703824593
2023-05-12,4.25,-0.35414160222752167,-0.35414160222752167
2023-05-15,5.25,0.004703968151029751,0.004703968151029751
2023-05-16,2.25,-1.0718327429846244,-1.0718327429846244
2023-05-17,5.0,-0.08500742444360809,-0.08500742444360809
2023-05-18,6.25,0.36354953852958116,0.36354953852958116
2023-05-19,6.0,0.2738381459349433,0.2738381459349433
2023-05-22,6.0,0.2738381459349433,0.2738381459349433
2023-05-23,2.25,-1.0718327429846244,-1.0718327429846244
2023-05-24,3.75,-0.5335643874167973,-0.5335643874167973
2023-05-30,19.75,5.207964738640024,5.207964738640024
2023-05-31,4.25,-0.35414160222752167,-0.35414160222752167
2023-06-01,10.0,1.709220427449149,1.709220427449149
2023-06-05,3.0,-0.8026985652007109,-0.8026985652007109
2023-06-06,8.5,1.1709520718813218,1.1709520718813218
2023-06-07,4.5,-0.2644302096328838,-0.2644302096328838
2023-06-08,10.75,1.9783546052330625,1.9783546052330625
2023-06-09,8.25,1.081240679286684,1.081240679286684
2023-06-12,8.75,1.2606634644759596,1.2606634644759596
2023-06-15,10.25,1.7989318200437867,1.7989318200437867
2023-06-16,7.25,0.7223951089081325,0.7223951089081325
2023-06-20,6.5,0.453260931124219,0.453260931124219
2023-06-21,5.5,0.0944153607456676,0.0944153607456676
2023-06-22,9.75,1.619509034854511,1.619509034854511
2023-06-23,6.5,0.453260931124219,0.453260931124219
2023-06-26,6.75,0.5429723237188568,0.5429723237188568
2023-06-27,5.5,0.0944153607456676,0.0944153607456676
2023-06-28,2.75,-0.8924099577953487,-0.8924099577953487
2023-07-05,4.5,-0.2644302096328838,-0.2644302096328838
2023-07-06,2.0,-1.1615441355792622,-1.1615441355792622
2023-07-10,6.5,0.453260931124219,0.453260931124219
2023-07-11,3.5,-0.6232757800114351,-0.6232757800114351
2023-07-14,5.0,-0.08500742444360809,-0.08500742444360809
2023-07-17,8.0,0.9915292866920461,0.9915292866920461
2023-07-18,7.25,0.7223951089081325,0.7223951089081325
2023-07-19,5.5,0.0944153607456676,0.0944153607456676
2023-07-20,5.5,0.0944153607456676,0.0944153607456676
2023-07-21,5.0,-0.08500742444360809,-0.08500742444360809
2023-07-24,5.5,0.0944153607456676,0.0944153607456676
2023-07-25,4.75,-0.17471881703824593,-0.17471881703824593
2023-07-26,4.5,-0.2644302096328838,-0.2644302096328838
2023-07-31,4.75,-0.17471881703824593,-0.17471881703824593
2023-08-01,7.5,0.8121065015027704,0.8121065015027704
2023-08-02,8.5,1.1709520718813218,1.1709520718813218
2023-08-03,7.75,0.9018178940974082,0.9018178940974082
2023-08-07,6.25,0.36354953852958116,0.36354953852958116
2023-08-08,4.25,-0.35414160222752167,-0.35414160222752167
2023-08-09,4.75,-0.17471881703824593,-0.17471881703824593
2023-08-14,8.75,1.2606634644759596,1.2606634644759596
2023-08-15,12.25,2.5166229608008894,2.5166229608008894
2023-08-16,5.25,0.004703968151029751,0.004703968151029751
2023-08-17,4.5,-0.2644302096328838,-0.2644302096328838
2023-08-18,6.5,0.453260931124219,0.453260931124219
2023-08-21,5.0,-0.08500742444360809,-0.08500742444360809
2023-08-22,6.25,0.36354953852958116,0.36354953852958116
2023-08-23,10.0,1.709220427449149,1.709220427449149
2023-08-24,4.5,-0.2644302096328838,-0.2644302096328838
2023-08-25,2.75,-0.8924099577953487,-0.8924099577953487
2023-08-28,6.0,0.2738381459349433,0.2738381459349433
2023-08-29,4.25,-0.35414160222752167,-0.35414160222752167
2023-09-05,10.0,1.709220427449149,1.709220427449149
2023-09-06,8.75,1.2606634644759596,1.2606634644759596
2023-09-07,9.5,1.5297976422598731,1.5297976422598731
2023-09-08,9.75,1.619509034854511,1.619509034854511
2023-09-11,9.0,1.3503748570705976,1.3503748570705976
2023-09-12,8.75,1.2606634644759596,1.2606634644759596
2023-09-15,3.25,-0.712987172606073,-0.712987172606073
2023-09-18,7.25,0.7223951089081325,0.7223951089081325
2023-09-19,5.75,0.18412675334030545,0.18412675334030545
2023-09-20,4.0,-0.4438529948221595,-0.4438529948221595
2023-09-21,7.5,0.8121065015027704,0.8121065015027704
2023-09-22,3.25,-0.712987172606073,-0.712987172606073
2023-09-25,4.25,-0.35414160222752167,-0.35414160222752167
2023-09-26,4.5,-0.2644302096328838,-0.2644302096328838
2023-09-27,4.5,-0.2644302096328838,-0.2644302096328838
2023-10-02,3.0,-0.8026985652007109,-0.8026985652007109
2023-10-03,6.0,0.2738381459349433,0.2738381459349433
2023-10-04,9.0,1.3503748570705976,1.3503748570705976
2023-10-05,6.75,0.5429723237188568,0.5429723237188568
2023-10-09,6.75,0.5429723237188568,0.5429723237188568
2023-10-10,4.0,-0.4438529948221595,-0.4438529948221595
2023-10-13,4.25,-0.35414160222752167,-0.35414160222752167
2023-10-16,6.0,0.2738381459349433,0.2738381459349433
2023-10-17,1.5,-1.340966920768538,-1.340966920768538
2023-10-18,7.0,0.6326837163134947,0.6326837163134947
2023-10-19,6.25,0.36354953852958116,0.36354953852958116
2023-10-20,5.5,0.0944153607456676,0.0944153607456676
2023-10-23,7.25,0.7223951089081325,0.7223951089081325
2023-10-24,5.5,0.0944153607456676,0.0944153607456676
2023-10-25,4.75,-0.17471881703824593,-0.17471881703824593
2023-10-30,4.0,-0.4438529948221595,-0.4438529948221595
2023-10-31,8.25,1.081240679286684,1.081240679286684
2023-11-01,7.0,0.6326837163134947,0.6326837163134947
2023-11-02,9.0,1.3503748570705976,1.3503748570705976
2023-11-06,6.5,0.453260931124219,0.453260931124219
2023-11-07,4.0,-0.4438529948221595,-0.4438529948221595
2023-11-08,4.0,-0.4438529948221595,-0.4438529948221595
2023-11-09,4.25,-0.35414160222752167,-0.35414160222752167
2023-11-10,5.0,-0.08500742444360809,-0.08500742444360809
2023-11-13,5.75,0.18412675334030545,0.18412675334030545
2023-11-17,6.0,0.2738381459349433,0.2738381459349433
2023-11-20,4.25,-0.35414160222752167,-0.35414160222752167
2023-11-21,4.5,-0.2644302096328838,-0.2644302096328838
2023-11-22,5.25,0.004703968151029751,0.004703968151029751
2023-11-23,3.5,-0.6232757800114351,-0.6232757800114351
2023-11-27,4.25,-0.35414160222752167,-0.35414160222752167
2023-11-28,5.0,-0.08500742444360809,-0.08500742444360809
2023-12-01,4.0,-0.4438529948221595,-0.4438529948221595
2023-12-04,3.75,-0.5335643874167973,-0.5335643874167973
2023-12-05,4.0,-0.4438529948221595,-0.4438529948221595
2023-12-06,7.25,0.7223951089081325,0.7223951089081325
2023-12-07,6.25,0.36354953852958116,0.36354953852958116
2023-12-11,3.0,-0.8026985652007109,-0.8026985652007109
2023-12-14,7.0,0.6326837163134947,0.6326837163134947
