Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5132801055679872,0.5132801055679872
2022-12-21,7.75,0.8649720297534599,0.8649720297534599
2022-12-27,7.0,0.6012030866143554,0.6012030866143554
2022-12-28,4.5,-0.2780267238493263,-0.2780267238493263
2022-12-29,4.5,-0.2780267238493263,-0.2780267238493263
2022-12-30,6.0,0.24951116242888272,0.24951116242888272
2023-01-03,5.5,0.07366520033614637,0.07366520033614637
2023-01-04,3.0,-0.8055646101275353,-0.8055646101275353
2023-01-05,2.0,-1.1572565343130081,-1.1572565343130081
2023-01-09,4.75,-0.19010374280295814,-0.19010374280295814
2023-01-10,4.25,-0.3659497048956945,-0.3659497048956945
2023-01-11,3.5,-0.629718648034799,-0.629718648034799
2023-01-13,6.5,0.42535712452161906,0.42535712452161906
2023-01-17,7.0,0.6012030866143554,0.6012030866143554
2023-01-19,6.5,0.42535712452161906,0.42535712452161906
2023-01-20,3.75,-0.5417956669884308,-0.5417956669884308
2023-01-23,6.25,0.3374341434752509,0.3374341434752509
2023-01-24,8.5,1.1287409728925644,1.1287409728925644
2023-01-25,4.25,-0.3659497048956945,-0.3659497048956945
2023-01-30,3.75,-0.5417956669884308,-0.5417956669884308
2023-01-31,6.75,0.5132801055679872,0.5132801055679872
2023-02-01,3.75,-0.5417956669884308,-0.5417956669884308
2023-02-02,10.5,1.8321248212635097,1.8321248212635097
2023-02-06,5.25,-0.014257780710221797,-0.014257780710221797
2023-02-07,4.5,-0.2780267238493263,-0.2780267238493263
2023-02-08,4.0,-0.45387268594206265,-0.45387268594206265
2023-02-09,3.5,-0.629718648034799,-0.629718648034799
2023-02-10,4.25,-0.3659497048956945,-0.3659497048956945
2023-02-13,4.0,-0.45387268594206265,-0.45387268594206265
2023-02-15,6.25,0.3374341434752509,0.3374341434752509
2023-02-17,2.75,-0.8934875911739035,-0.8934875911739035
2023-02-21,8.5,1.1287409728925644,1.1287409728925644
2023-02-22,5.5,0.07366520033614637,0.07366520033614637
2023-02-27,17.25,4.20604530951545,4.20604530951545
2023-02-28,13.5,2.887200593819928,2.887200593819928
2023-03-01,11.75,2.2717397264953507,2.2717397264953507
2023-03-02,15.25,3.502661461144505,3.502661461144505
2023-03-03,12.25,2.447585688588087,2.447585688588087
2023-03-06,12.0,2.3596627075417187,2.3596627075417187
2023-03-07,4.25,-0.3659497048956945,-0.3659497048956945
2023-03-08,9.25,1.392509916031669,1.392509916031669
2023-03-09,8.75,1.2166639539389326,1.2166639539389326
2023-03-13,24.5,6.755811759860127,6.755811759860127
2023-03-16,12.5,2.535508669634455,2.535508669634455
2023-03-17,10.75,1.920047802309878,1.920047802309878
2023-03-20,17.5,4.293968290561819,4.293968290561819
2023-03-21,7.75,0.8649720297534599,0.8649720297534599
2023-03-22,6.25,0.3374341434752509,0.3374341434752509
2023-03-23,7.25,0.6891260676607236,0.6891260676607236
2023-03-24,5.25,-0.014257780710221797,-0.014257780710221797
2023-03-27,6.75,0.5132801055679872,0.5132801055679872
2023-03-28,7.25,0.6891260676607236,0.6891260676607236
2023-03-29,9.0,1.3045869349853008,1.3045869349853008
2023-04-03,7.0,0.6012030866143554,0.6012030866143554
2023-04-04,4.5,-0.2780267238493263,-0.2780267238493263
2023-04-05,11.0,2.0079707833562463,2.0079707833562463
2023-04-06,8.5,1.1287409728925644,1.1287409728925644
2023-04-10,8.5,1.1287409728925644,1.1287409728925644
