Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46834472274162736,0.46834472274162736
2022-12-21,7.75,0.8116731250701511,0.8116731250701511
2022-12-27,7.0,0.5541768233237583,0.5541768233237583
2022-12-28,4.5,-0.304144182497551,-0.304144182497551
2022-12-29,4.5,-0.304144182497551,-0.304144182497551
2022-12-30,6.0,0.2108484209952346,0.2108484209952346
2023-01-03,5.5,0.03918421983097272,0.03918421983097272
2023-01-04,3.0,-0.8191367859903366,-0.8191367859903366
2023-01-05,2.0,-1.1624651883188604,-1.1624651883188604
2023-01-09,4.75,-0.21831208191542006,-0.21831208191542006
2023-01-10,4.25,-0.3899762830796819,-0.3899762830796819
2023-01-11,3.5,-0.6474725848260747,-0.6474725848260747
2023-01-13,6.5,0.38251262215949644,0.38251262215949644
2023-01-17,7.0,0.5541768233237583,0.5541768233237583
2023-01-19,6.5,0.38251262215949644,0.38251262215949644
2023-01-20,3.75,-0.5616404842439437,-0.5616404842439437
2023-01-23,6.25,0.2966805215773655,0.2966805215773655
2023-01-24,8.5,1.069169426816544,1.069169426816544
2023-01-25,4.25,-0.3899762830796819,-0.3899762830796819
2023-01-30,3.75,-0.5616404842439437,-0.5616404842439437
2023-01-31,6.75,0.46834472274162736,0.46834472274162736
2023-02-01,3.75,-0.5616404842439437,-0.5616404842439437
2023-02-02,10.5,1.7558262314735913,1.7558262314735913
2023-02-06,5.25,-0.04664788075115821,-0.04664788075115821
2023-02-07,4.5,-0.304144182497551,-0.304144182497551
2023-02-08,4.0,-0.4758083836618129,-0.4758083836618129
2023-02-09,3.5,-0.6474725848260747,-0.6474725848260747
2023-02-10,4.25,-0.3899762830796819,-0.3899762830796819
2023-02-13,4.0,-0.4758083836618129,-0.4758083836618129
2023-02-15,6.25,0.2966805215773655,0.2966805215773655
2023-02-17,2.75,-0.9049688865724675,-0.9049688865724675
2023-02-21,8.5,1.069169426816544,1.069169426816544
2023-02-22,5.5,0.03918421983097272,0.03918421983097272
2023-02-27,17.25,4.073292947191127,4.073292947191127
2023-02-28,13.5,2.785811438459163,2.785811438459163
2023-03-01,11.75,2.184986734384246,2.184986734384246
2023-03-02,15.25,3.3866361425340794,3.3866361425340794
2023-03-03,12.25,2.3566509355485077,2.3566509355485077
2023-03-06,12.0,2.2708188349663767,2.2708188349663767
2023-03-07,4.25,-0.3899762830796819,-0.3899762830796819
2023-03-08,9.25,1.3266657285629366,1.3266657285629366
2023-03-09,8.75,1.155001527398675,1.155001527398675
2023-03-13,24.5,6.562423864072923,6.562423864072923
2023-03-16,12.5,2.4424830361306387,2.4424830361306387
2023-03-17,10.75,1.8416583320557223,1.8416583320557223
2023-03-20,17.5,4.159125047773258,4.159125047773258
2023-03-21,7.75,0.8116731250701511,0.8116731250701511
2023-03-22,6.25,0.2966805215773655,0.2966805215773655
2023-03-23,7.25,0.6400089239058893,0.6400089239058893
2023-03-24,5.25,-0.04664788075115821,-0.04664788075115821
2023-03-27,6.75,0.46834472274162736,0.46834472274162736
2023-03-28,7.25,0.6400089239058893,0.6400089239058893
2023-03-29,9.0,1.2408336279808057,1.2408336279808057
2023-04-03,7.0,0.5541768233237583,0.5541768233237583
2023-04-04,4.5,-0.304144182497551,-0.304144182497551
2023-04-05,11.0,1.9274904326378532,1.9274904326378532
