Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.497187290190568,0.497187290190568
2022-12-21,7.75,0.8523719112429567,0.8523719112429567
2022-12-27,7.0,0.5859834454536652,0.5859834454536652
2022-12-28,4.5,-0.30197810717730655,-0.30197810717730655
2022-12-29,4.5,-0.30197810717730655,-0.30197810717730655
2022-12-30,6.0,0.2307988244012765,0.2307988244012765
2023-01-03,5.5,0.053206513875082156,0.053206513875082156
2023-01-04,3.0,-0.8347550387558895,-0.8347550387558895
2023-01-05,2.0,-1.1899396598082783,-1.1899396598082783
2023-01-09,4.75,-0.21318195191420936,-0.21318195191420936
2023-01-10,4.25,-0.3907742624404037,-0.3907742624404037
2023-01-11,3.5,-0.6571627282296952,-0.6571627282296952
2023-01-13,6.5,0.40839113492747087,0.40839113492747087
2023-01-17,7.0,0.5859834454536652,0.5859834454536652
2023-01-19,6.5,0.40839113492747087,0.40839113492747087
2023-01-20,3.75,-0.5683665729665981,-0.5683665729665981
2023-01-23,6.25,0.31959497966437367,0.31959497966437367
2023-01-24,8.5,1.1187603770322483,1.1187603770322483
2023-01-25,4.25,-0.3907742624404037,-0.3907742624404037
2023-01-30,3.75,-0.5683665729665981,-0.5683665729665981
2023-01-31,6.75,0.497187290190568,0.497187290190568
2023-02-01,3.75,-0.5683665729665981,-0.5683665729665981
2023-02-02,10.5,1.8291296191370257,1.8291296191370257
2023-02-06,5.25,-0.035589641388015014,-0.035589641388015014
2023-02-07,4.5,-0.30197810717730655,-0.30197810717730655
2023-02-08,4.0,-0.4795704177035009,-0.4795704177035009
2023-02-09,3.5,-0.6571627282296952,-0.6571627282296952
2023-02-10,4.25,-0.3907742624404037,-0.3907742624404037
2023-02-13,4.0,-0.4795704177035009,-0.4795704177035009
2023-02-15,6.25,0.31959497966437367,0.31959497966437367
2023-02-17,2.75,-0.9235511940189868,-0.9235511940189868
2023-02-21,8.5,1.1187603770322483,1.1187603770322483
2023-02-22,5.5,0.053206513875082156,0.053206513875082156
2023-02-27,17.25,4.226625811240649,4.226625811240649
2023-02-28,13.5,2.8946834822941914,2.8946834822941914
