Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4674453697256675,0.4674453697256675
2022-12-21,7.75,0.812530039729028,0.812530039729028
2022-12-27,7.0,0.5537165372265077,0.5537165372265077
2022-12-28,4.5,-0.30899513778189364,-0.30899513778189364
2022-12-29,4.5,-0.30899513778189364,-0.30899513778189364
2022-12-30,6.0,0.20863186722314714,0.20863186722314714
2023-01-03,5.5,0.03608953222146688,0.03608953222146688
2023-01-04,3.0,-0.8266221427869345,-0.8266221427869345
2023-01-05,2.0,-1.171706812790295,-1.171706812790295
2023-01-09,4.75,-0.2227239702810535,-0.2227239702810535
2023-01-10,4.25,-0.39526630528273377,-0.39526630528273377
2023-01-11,3.5,-0.6540798077852542,-0.6540798077852542
2023-01-13,6.5,0.3811742022248274,0.3811742022248274
2023-01-17,7.0,0.5537165372265077,0.5537165372265077
2023-01-19,6.5,0.3811742022248274,0.3811742022248274
2023-01-20,3.75,-0.567808640284414,-0.567808640284414
2023-01-23,6.25,0.29490303472398727,0.29490303472398727
2023-01-24,8.5,1.0713435422315485,1.0713435422315485
2023-01-25,4.25,-0.39526630528273377,-0.39526630528273377
2023-01-30,3.75,-0.567808640284414,-0.567808640284414
2023-01-31,6.75,0.4674453697256675,0.4674453697256675
2023-02-01,3.75,-0.567808640284414,-0.567808640284414
2023-02-02,10.5,1.7615128822382695,1.7615128822382695
2023-02-06,5.25,-0.050181635279373256,-0.050181635279373256
2023-02-07,4.5,-0.30899513778189364,-0.30899513778189364
2023-02-08,4.0,-0.4815374727835739,-0.4815374727835739
2023-02-09,3.5,-0.6540798077852542,-0.6540798077852542
2023-02-10,4.25,-0.39526630528273377,-0.39526630528273377
2023-02-13,4.0,-0.4815374727835739,-0.4815374727835739
2023-02-15,6.25,0.29490303472398727,0.29490303472398727
2023-02-17,2.75,-0.9128933102877745,-0.9128933102877745
2023-02-21,8.5,1.0713435422315485,1.0713435422315485
2023-02-22,5.5,0.03608953222146688,0.03608953222146688
2023-02-27,17.25,4.090834404760953,4.090834404760953
2023-02-28,13.5,2.7967668922483506,2.7967668922483506
2023-03-01,11.75,2.1928687197424703,2.1928687197424703
2023-03-02,15.25,3.400665064754232,3.400665064754232
2023-03-03,12.25,2.3654110547441505,2.3654110547441505
2023-03-06,12.0,2.27913988724331,2.27913988724331
2023-03-07,4.25,-0.39526630528273377,-0.39526630528273377
2023-03-08,9.25,1.330157044734069,1.330157044734069
2023-03-09,8.75,1.1576147097323886,1.1576147097323886
2023-03-13,24.5,6.5926982622853165,6.5926982622853165
2023-03-16,12.5,2.4516822222449908,2.4516822222449908
2023-03-17,10.75,1.8477840497391096,1.8477840497391096
2023-03-20,17.5,4.177105572261793,4.177105572261793
2023-03-21,7.75,0.812530039729028,0.812530039729028
2023-03-22,6.25,0.29490303472398727,0.29490303472398727
2023-03-23,7.25,0.6399877047273478,0.6399877047273478
2023-03-24,5.25,-0.050181635279373256,-0.050181635279373256
2023-03-27,6.75,0.4674453697256675,0.4674453697256675
2023-03-28,7.25,0.6399877047273478,0.6399877047273478
2023-03-29,9.0,1.2438858772332286,1.2438858772332286
2023-04-03,7.0,0.5537165372265077,0.5537165372265077
2023-04-04,4.5,-0.30899513778189364,-0.30899513778189364
2023-04-05,11.0,1.9340552172399499,1.9340552172399499
2023-04-06,8.5,1.0713435422315485,1.0713435422315485
2023-04-10,8.5,1.0713435422315485,1.0713435422315485
2023-04-11,5.5,0.03608953222146688,0.03608953222146688
2023-04-14,14.0,2.969309227250031,2.969309227250031
2023-04-17,4.25,-0.39526630528273377,-0.39526630528273377
2023-04-18,4.75,-0.2227239702810535,-0.2227239702810535
2023-04-19,3.5,-0.6540798077852542,-0.6540798077852542
2023-04-20,6.0,0.20863186722314714,0.20863186722314714
2023-04-21,8.25,0.9850723747307083,0.9850723747307083
2023-04-24,3.0,-0.8266221427869345,-0.8266221427869345
2023-04-25,5.0,-0.13645280278021338,-0.13645280278021338
2023-04-26,8.5,1.0713435422315485,1.0713435422315485
2023-05-01,5.75,0.12236069972230701,0.12236069972230701
2023-05-02,5.0,-0.13645280278021338,-0.13645280278021338
2023-05-03,4.0,-0.4815374727835739,-0.4815374727835739
2023-05-04,8.75,1.1576147097323886,1.1576147097323886
2023-05-08,6.25,0.29490303472398727,0.29490303472398727
2023-05-09,4.75,-0.2227239702810535,-0.2227239702810535
2023-05-12,4.25,-0.39526630528273377,-0.39526630528273377
2023-05-15,5.25,-0.050181635279373256,-0.050181635279373256
2023-05-16,2.25,-1.085435645289455,-1.085435645289455
2023-05-17,5.0,-0.13645280278021338,-0.13645280278021338
2023-05-18,6.25,0.29490303472398727,0.29490303472398727
2023-05-19,6.0,0.20863186722314714,0.20863186722314714
2023-05-22,6.0,0.20863186722314714,0.20863186722314714
2023-05-23,2.25,-1.085435645289455,-1.085435645289455
2023-05-24,3.75,-0.567808640284414,-0.567808640284414
2023-05-30,19.75,4.953546079769354,4.953546079769354
2023-05-31,4.25,-0.39526630528273377,-0.39526630528273377
2023-06-01,10.0,1.5889705472365894,1.5889705472365894
2023-06-05,3.0,-0.8266221427869345,-0.8266221427869345
2023-06-06,8.5,1.0713435422315485,1.0713435422315485
2023-06-07,4.5,-0.30899513778189364,-0.30899513778189364
2023-06-08,10.75,1.8477840497391096,1.8477840497391096
2023-06-09,8.25,0.9850723747307083,0.9850723747307083
2023-06-12,8.75,1.1576147097323886,1.1576147097323886
2023-06-15,10.25,1.6752417147374294,1.6752417147374294
2023-06-16,7.25,0.6399877047273478,0.6399877047273478
2023-06-20,6.5,0.3811742022248274,0.3811742022248274
2023-06-21,5.5,0.03608953222146688,0.03608953222146688
2023-06-22,9.75,1.502699379735749,1.502699379735749
2023-06-23,6.5,0.3811742022248274,0.3811742022248274
2023-06-26,6.75,0.4674453697256675,0.4674453697256675
2023-06-27,5.5,0.03608953222146688,0.03608953222146688
2023-06-28,2.75,-0.9128933102877745,-0.9128933102877745
2023-07-05,4.5,-0.30899513778189364,-0.30899513778189364
2023-07-06,2.0,-1.171706812790295,-1.171706812790295
2023-07-10,6.5,0.3811742022248274,0.3811742022248274
2023-07-11,3.5,-0.6540798077852542,-0.6540798077852542
2023-07-14,5.0,-0.13645280278021338,-0.13645280278021338
2023-07-17,8.0,0.8988012072298682,0.8988012072298682
2023-07-18,7.25,0.6399877047273478,0.6399877047273478
2023-07-19,5.5,0.03608953222146688,0.03608953222146688
2023-07-20,5.5,0.03608953222146688,0.03608953222146688
2023-07-21,5.0,-0.13645280278021338,-0.13645280278021338
2023-07-24,5.5,0.03608953222146688,0.03608953222146688
2023-07-25,4.75,-0.2227239702810535,-0.2227239702810535
2023-07-26,4.5,-0.30899513778189364,-0.30899513778189364
2023-07-31,4.75,-0.2227239702810535,-0.2227239702810535
2023-08-01,7.5,0.726258872228188,0.726258872228188
2023-08-02,8.5,1.0713435422315485,1.0713435422315485
2023-08-03,7.75,0.812530039729028,0.812530039729028
2023-08-07,6.25,0.29490303472398727,0.29490303472398727
2023-08-08,4.25,-0.39526630528273377,-0.39526630528273377
2023-08-09,4.75,-0.2227239702810535,-0.2227239702810535
2023-08-14,8.75,1.1576147097323886,1.1576147097323886
2023-08-15,12.25,2.3654110547441505,2.3654110547441505
2023-08-16,5.25,-0.050181635279373256,-0.050181635279373256
2023-08-17,4.5,-0.30899513778189364,-0.30899513778189364
2023-08-18,6.5,0.3811742022248274,0.3811742022248274
2023-08-21,5.0,-0.13645280278021338,-0.13645280278021338
2023-08-22,6.25,0.29490303472398727,0.29490303472398727
2023-08-23,10.0,1.5889705472365894,1.5889705472365894
2023-08-24,4.5,-0.30899513778189364,-0.30899513778189364
2023-08-25,2.75,-0.9128933102877745,-0.9128933102877745
2023-08-28,6.0,0.20863186722314714,0.20863186722314714
2023-08-29,4.25,-0.39526630528273377,-0.39526630528273377
2023-09-05,10.0,1.5889705472365894,1.5889705472365894
2023-09-06,8.75,1.1576147097323886,1.1576147097323886
2023-09-07,9.5,1.416428212234909,1.416428212234909
2023-09-08,9.75,1.502699379735749,1.502699379735749
2023-09-11,9.0,1.2438858772332286,1.2438858772332286
2023-09-12,8.75,1.1576147097323886,1.1576147097323886
2023-09-15,3.25,-0.7403509752860943,-0.7403509752860943
2023-09-18,7.25,0.6399877047273478,0.6399877047273478
2023-09-19,5.75,0.12236069972230701,0.12236069972230701
2023-09-20,4.0,-0.4815374727835739,-0.4815374727835739
2023-09-21,7.5,0.726258872228188,0.726258872228188
2023-09-22,3.25,-0.7403509752860943,-0.7403509752860943
2023-09-25,4.25,-0.39526630528273377,-0.39526630528273377
2023-09-26,4.5,-0.30899513778189364,-0.30899513778189364
2023-09-27,4.5,-0.30899513778189364,-0.30899513778189364
2023-10-02,3.0,-0.8266221427869345,-0.8266221427869345
2023-10-03,6.0,0.20863186722314714,0.20863186722314714
2023-10-04,9.0,1.2438858772332286,1.2438858772332286
2023-10-05,6.75,0.4674453697256675,0.4674453697256675
2023-10-09,6.75,0.4674453697256675,0.4674453697256675
2023-10-10,4.0,-0.4815374727835739,-0.4815374727835739
2023-10-13,4.25,-0.39526630528273377,-0.39526630528273377
2023-10-16,6.0,0.20863186722314714,0.20863186722314714
2023-10-17,1.5,-1.3442491477919751,-1.3442491477919751
2023-10-18,7.0,0.5537165372265077,0.5537165372265077
2023-10-19,6.25,0.29490303472398727,0.29490303472398727
2023-10-20,5.5,0.03608953222146688,0.03608953222146688
2023-10-23,7.25,0.6399877047273478,0.6399877047273478
2023-10-24,5.5,0.03608953222146688,0.03608953222146688
2023-10-25,4.75,-0.2227239702810535,-0.2227239702810535
2023-10-30,4.0,-0.4815374727835739,-0.4815374727835739
2023-10-31,8.25,0.9850723747307083,0.9850723747307083
2023-11-01,7.0,0.5537165372265077,0.5537165372265077
2023-11-02,9.0,1.2438858772332286,1.2438858772332286
2023-11-06,6.5,0.3811742022248274,0.3811742022248274
2023-11-07,4.0,-0.4815374727835739,-0.4815374727835739
2023-11-08,4.0,-0.4815374727835739,-0.4815374727835739
2023-11-09,4.25,-0.39526630528273377,-0.39526630528273377
2023-11-10,5.0,-0.13645280278021338,-0.13645280278021338
2023-11-13,5.75,0.12236069972230701,0.12236069972230701
2023-11-17,6.0,0.20863186722314714,0.20863186722314714
2023-11-20,4.25,-0.39526630528273377,-0.39526630528273377
2023-11-21,4.5,-0.30899513778189364,-0.30899513778189364
2023-11-22,5.25,-0.050181635279373256,-0.050181635279373256
2023-11-23,3.5,-0.6540798077852542,-0.6540798077852542
2023-11-27,4.25,-0.39526630528273377,-0.39526630528273377
2023-11-28,5.0,-0.13645280278021338,-0.13645280278021338
2023-12-01,4.0,-0.4815374727835739,-0.4815374727835739
2023-12-04,3.75,-0.567808640284414,-0.567808640284414
2023-12-05,4.0,-0.4815374727835739,-0.4815374727835739
2023-12-06,7.25,0.6399877047273478,0.6399877047273478
2023-12-07,6.25,0.29490303472398727,0.29490303472398727
2023-12-11,3.0,-0.8266221427869345,-0.8266221427869345
2023-12-14,7.0,0.5537165372265077,0.5537165372265077
2023-12-15,10.0,1.5889705472365894,1.5889705472365894
2023-12-18,6.5,0.3811742022248274,0.3811742022248274
2023-12-19,4.25,-0.39526630528273377,-0.39526630528273377
2023-12-20,3.0,-0.8266221427869345,-0.8266221427869345
2023-12-26,2.0,-1.171706812790295,-1.171706812790295
2023-12-27,3.5,-0.6540798077852542,-0.6540798077852542
2023-12-28,3.25,-0.7403509752860943,-0.7403509752860943
2023-12-29,3.5,-0.6540798077852542,-0.6540798077852542
2024-01-02,5.75,0.12236069972230701,0.12236069972230701
2024-01-03,5.0,-0.13645280278021338,-0.13645280278021338
2024-01-04,5.25,-0.050181635279373256,-0.050181635279373256
2024-01-08,6.75,0.4674453697256675,0.4674453697256675
2024-01-09,5.25,-0.050181635279373256,-0.050181635279373256
2024-01-10,2.25,-1.085435645289455,-1.085435645289455
2024-01-16,4.75,-0.2227239702810535,-0.2227239702810535
2024-01-17,7.75,0.812530039729028,0.812530039729028
2024-01-18,5.5,0.03608953222146688,0.03608953222146688
2024-01-19,6.0,0.20863186722314714,0.20863186722314714
2024-01-22,3.25,-0.7403509752860943,-0.7403509752860943
2024-01-23,2.75,-0.9128933102877745,-0.9128933102877745
2024-01-24,5.25,-0.050181635279373256,-0.050181635279373256
2024-01-29,2.25,-1.085435645289455,-1.085435645289455
2024-01-30,4.0,-0.4815374727835739,-0.4815374727835739
2024-01-31,11.0,1.9340552172399499,1.9340552172399499
2024-02-01,8.25,0.9850723747307083,0.9850723747307083
2024-02-05,4.25,-0.39526630528273377,-0.39526630528273377
2024-02-06,5.0,-0.13645280278021338,-0.13645280278021338
2024-02-07,7.75,0.812530039729028,0.812530039729028
2024-02-08,2.75,-0.9128933102877745,-0.9128933102877745
2024-02-12,2.75,-0.9128933102877745,-0.9128933102877745
2024-02-15,5.5,0.03608953222146688,0.03608953222146688
2024-02-20,3.5,-0.6540798077852542,-0.6540798077852542
2024-02-21,2.75,-0.9128933102877745,-0.9128933102877745
2024-02-22,7.0,0.5537165372265077,0.5537165372265077
2024-02-23,4.5,-0.30899513778189364,-0.30899513778189364
2024-02-26,3.75,-0.567808640284414,-0.567808640284414
2024-02-27,4.0,-0.4815374727835739,-0.4815374727835739
2024-03-01,15.75,3.573207399755912,3.573207399755912
2024-03-04,4.0,-0.4815374727835739,-0.4815374727835739
2024-03-05,4.5,-0.30899513778189364,-0.30899513778189364
2024-03-06,7.0,0.5537165372265077,0.5537165372265077
2024-03-07,6.25,0.29490303472398727,0.29490303472398727
2024-03-11,2.5,-0.9991644777886147,-0.9991644777886147
2024-03-13,3.25,-0.7403509752860943,-0.7403509752860943
2024-03-15,4.75,-0.2227239702810535,-0.2227239702810535
2024-03-18,3.5,-0.6540798077852542,-0.6540798077852542
2024-03-19,4.75,-0.2227239702810535,-0.2227239702810535
2024-03-20,2.25,-1.085435645289455,-1.085435645289455
2024-03-21,7.75,0.812530039729028,0.812530039729028
2024-03-22,4.75,-0.2227239702810535,-0.2227239702810535
2024-03-25,2.75,-0.9128933102877745,-0.9128933102877745
2024-03-26,4.5,-0.30899513778189364,-0.30899513778189364
2024-03-27,2.0,-1.171706812790295,-1.171706812790295
2024-04-01,8.75,1.1576147097323886,1.1576147097323886
2024-04-02,5.75,0.12236069972230701,0.12236069972230701
2024-04-03,7.25,0.6399877047273478,0.6399877047273478
2024-04-04,6.5,0.3811742022248274,0.3811742022248274
2024-04-08,5.5,0.03608953222146688,0.03608953222146688
2024-04-09,3.25,-0.7403509752860943,-0.7403509752860943
2024-04-12,5.75,0.12236069972230701,0.12236069972230701
2024-04-15,8.0,0.8988012072298682,0.8988012072298682
