Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5481755757295131,0.5481755757295131
2022-12-21,7.75,0.9087136849307934,0.9087136849307934
2022-12-27,7.0,0.6383101030298332,0.6383101030298332
2022-12-28,4.5,-0.2630351699733676,-0.2630351699733676
2022-12-29,4.5,-0.2630351699733676,-0.2630351699733676
2022-12-30,6.0,0.2777719938285529,0.2777719938285529
2023-01-03,5.5,0.09750293922791273,0.09750293922791273
2023-01-04,3.0,-0.8038423337752881,-0.8038423337752881
2023-01-05,2.0,-1.1643804429765685,-1.1643804429765685
2023-01-09,4.75,-0.17290064267304753,-0.17290064267304753
2023-01-10,4.25,-0.3531696972736877,-0.3531696972736877
2023-01-11,3.5,-0.6235732791746479,-0.6235732791746479
2023-01-13,6.5,0.458041048429193,0.458041048429193
2023-01-17,7.0,0.6383101030298332,0.6383101030298332
2023-01-19,6.5,0.458041048429193,0.458041048429193
2023-01-20,3.75,-0.5334387518743279,-0.5334387518743279
2023-01-23,6.25,0.36790652112887295,0.36790652112887295
2023-01-24,8.5,1.1791172668317538,1.1791172668317538
2023-01-25,4.25,-0.3531696972736877,-0.3531696972736877
2023-01-30,3.75,-0.5334387518743279,-0.5334387518743279
2023-01-31,6.75,0.5481755757295131,0.5481755757295131
2023-02-01,3.75,-0.5334387518743279,-0.5334387518743279
2023-02-02,10.5,1.9001934852343143,1.9001934852343143
2023-02-06,5.25,0.007368411927592644,0.007368411927592644
2023-02-07,4.5,-0.2630351699733676,-0.2630351699733676
2023-02-08,4.0,-0.44330422457400775,-0.44330422457400775
2023-02-09,3.5,-0.6235732791746479,-0.6235732791746479
2023-02-10,4.25,-0.3531696972736877,-0.3531696972736877
2023-02-13,4.0,-0.44330422457400775,-0.44330422457400775
2023-02-15,6.25,0.36790652112887295,0.36790652112887295
2023-02-17,2.75,-0.8939768610756081,-0.8939768610756081
2023-02-21,8.5,1.1791172668317538,1.1791172668317538
2023-02-22,5.5,0.09750293922791273,0.09750293922791273
2023-02-27,17.25,4.333825722342957,4.333825722342957
2023-02-28,13.5,2.9818078128381558,2.9818078128381558
2023-03-01,11.75,2.3508661217359146,2.3508661217359146
2023-03-02,15.25,3.612749503940396,3.612749503940396
2023-03-03,12.25,2.531135176336555,2.531135176336555
2023-03-06,12.0,2.441000649036235,2.441000649036235
2023-03-07,4.25,-0.3531696972736877,-0.3531696972736877
2023-03-08,9.25,1.449520848732714,1.449520848732714
2023-03-09,8.75,1.2692517941320738,1.2692517941320738
2023-03-13,24.5,6.947727014052239,6.947727014052239
2023-03-16,12.5,2.621269703636875,2.621269703636875
2023-03-17,10.75,1.9903280125346343,1.9903280125346343
2023-03-20,17.5,4.423960249643277,4.423960249643277
2023-03-21,7.75,0.9087136849307934,0.9087136849307934
2023-03-22,6.25,0.36790652112887295,0.36790652112887295
2023-03-23,7.25,0.7284446303301533,0.7284446303301533
2023-03-24,5.25,0.007368411927592644,0.007368411927592644
2023-03-27,6.75,0.5481755757295131,0.5481755757295131
2023-03-28,7.25,0.7284446303301533,0.7284446303301533
2023-03-29,9.0,1.3593863214323938,1.3593863214323938
2023-04-03,7.0,0.6383101030298332,0.6383101030298332
2023-04-04,4.5,-0.2630351699733676,-0.2630351699733676
2023-04-05,11.0,2.0804625398349543,2.0804625398349543
2023-04-06,8.5,1.1791172668317538,1.1791172668317538
2023-04-10,8.5,1.1791172668317538,1.1791172668317538
2023-04-11,5.5,0.09750293922791273,0.09750293922791273
2023-04-14,14.0,3.162076867438796,3.162076867438796
2023-04-17,4.25,-0.3531696972736877,-0.3531696972736877
2023-04-18,4.75,-0.17290064267304753,-0.17290064267304753
2023-04-19,3.5,-0.6235732791746479,-0.6235732791746479
2023-04-20,6.0,0.2777719938285529,0.2777719938285529
2023-04-21,8.25,1.0889827395314335,1.0889827395314335
2023-04-24,3.0,-0.8038423337752881,-0.8038423337752881
2023-04-25,5.0,-0.08276611537272743,-0.08276611537272743
2023-04-26,8.5,1.1791172668317538,1.1791172668317538
2023-05-01,5.75,0.1876374665282328,0.1876374665282328
2023-05-02,5.0,-0.08276611537272743,-0.08276611537272743
2023-05-03,4.0,-0.44330422457400775,-0.44330422457400775
2023-05-04,8.75,1.2692517941320738,1.2692517941320738
2023-05-08,6.25,0.36790652112887295,0.36790652112887295
2023-05-09,4.75,-0.17290064267304753,-0.17290064267304753
2023-05-12,4.25,-0.3531696972736877,-0.3531696972736877
2023-05-15,5.25,0.007368411927592644,0.007368411927592644
2023-05-16,2.25,-1.0742459156762483,-1.0742459156762483
2023-05-17,5.0,-0.08276611537272743,-0.08276611537272743
2023-05-18,6.25,0.36790652112887295,0.36790652112887295
2023-05-19,6.0,0.2777719938285529,0.2777719938285529
2023-05-22,6.0,0.2777719938285529,0.2777719938285529
2023-05-23,2.25,-1.0742459156762483,-1.0742459156762483
2023-05-24,3.75,-0.5334387518743279,-0.5334387518743279
2023-05-30,19.75,5.235170995346158,5.235170995346158
2023-05-31,4.25,-0.3531696972736877,-0.3531696972736877
2023-06-01,10.0,1.719924430633674,1.719924430633674
2023-06-05,3.0,-0.8038423337752881,-0.8038423337752881
2023-06-06,8.5,1.1791172668317538,1.1791172668317538
2023-06-07,4.5,-0.2630351699733676,-0.2630351699733676
2023-06-08,10.75,1.9903280125346343,1.9903280125346343
