Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4503190836927256,0.4503190836927256
2022-12-21,7.75,0.7941484922618238,0.7941484922618238
2022-12-27,7.0,0.5362764358350002,0.5362764358350002
2022-12-28,4.5,-0.3232970855877453,-0.3232970855877453
2022-12-29,4.5,-0.3232970855877453,-0.3232970855877453
2022-12-30,6.0,0.192447027265902,0.192447027265902
2023-01-03,5.5,0.020532322981352907,0.020532322981352907
2023-01-04,3.0,-0.8390411984413926,-0.8390411984413926
2023-01-05,2.0,-1.1828706070104906,-1.1828706070104906
2023-01-09,4.75,-0.2373397334454707,-0.2373397334454707
2023-01-10,4.25,-0.4092544377300198,-0.4092544377300198
2023-01-11,3.5,-0.6671264941568434,-0.6671264941568434
2023-01-13,6.5,0.3643617315504511,0.3643617315504511
2023-01-17,7.0,0.5362764358350002,0.5362764358350002
2023-01-19,6.5,0.3643617315504511,0.3643617315504511
2023-01-20,3.75,-0.5811691420145689,-0.5811691420145689
2023-01-23,6.25,0.2784043794081765,0.2784043794081765
2023-01-24,8.5,1.0520205486886474,1.0520205486886474
2023-01-25,4.25,-0.4092544377300198,-0.4092544377300198
2023-01-30,3.75,-0.5811691420145689,-0.5811691420145689
2023-01-31,6.75,0.4503190836927256,0.4503190836927256
2023-02-01,3.75,-0.5811691420145689,-0.5811691420145689
2023-02-02,10.5,1.7396793658268437,1.7396793658268437
2023-02-06,5.25,-0.06542502916092163,-0.06542502916092163
2023-02-07,4.5,-0.3232970855877453,-0.3232970855877453
2023-02-08,4.0,-0.49521178987229436,-0.49521178987229436
2023-02-09,3.5,-0.6671264941568434,-0.6671264941568434
2023-02-10,4.25,-0.4092544377300198,-0.4092544377300198
2023-02-13,4.0,-0.49521178987229436,-0.49521178987229436
2023-02-15,6.25,0.2784043794081765,0.2784043794081765
2023-02-17,2.75,-0.9249985505836671,-0.9249985505836671
2023-02-21,8.5,1.0520205486886474,1.0520205486886474
2023-02-22,5.5,0.020532322981352907,0.020532322981352907
2023-02-27,17.25,4.060527873668256,4.060527873668256
2023-02-28,13.5,2.7711675915341383,2.7711675915341383
2023-03-01,11.75,2.1694661265382167,2.1694661265382167
2023-03-02,15.25,3.3728690565300603,3.3728690565300603
2023-03-03,12.25,2.3413808308227657,2.3413808308227657
2023-03-06,12.0,2.255423478680491,2.255423478680491
2023-03-07,4.25,-0.4092544377300198,-0.4092544377300198
2023-03-08,9.25,1.3098926051154711,1.3098926051154711
2023-03-09,8.75,1.1379779008309219,1.1379779008309219
2023-03-13,24.5,6.553291085794218,6.553291085794218
2023-03-16,12.5,2.4273381829650402,2.4273381829650402
2023-03-17,10.75,1.8256367179691184,1.8256367179691184
2023-03-20,17.5,4.146485225810531,4.146485225810531
2023-03-21,7.75,0.7941484922618238,0.7941484922618238
2023-03-22,6.25,0.2784043794081765,0.2784043794081765
2023-03-23,7.25,0.6222337879772747,0.6222337879772747
2023-03-24,5.25,-0.06542502916092163,-0.06542502916092163
2023-03-27,6.75,0.4503190836927256,0.4503190836927256
2023-03-28,7.25,0.6222337879772747,0.6222337879772747
2023-03-29,9.0,1.2239352529731966,1.2239352529731966
2023-04-03,7.0,0.5362764358350002,0.5362764358350002
2023-04-04,4.5,-0.3232970855877453,-0.3232970855877453
2023-04-05,11.0,1.911594070111393,1.911594070111393
2023-04-06,8.5,1.0520205486886474,1.0520205486886474
2023-04-10,8.5,1.0520205486886474,1.0520205486886474
2023-04-11,5.5,0.020532322981352907,0.020532322981352907
2023-04-14,14.0,2.9430822958186873,2.9430822958186873
2023-04-17,4.25,-0.4092544377300198,-0.4092544377300198
2023-04-18,4.75,-0.2373397334454707,-0.2373397334454707
2023-04-19,3.5,-0.6671264941568434,-0.6671264941568434
2023-04-20,6.0,0.192447027265902,0.192447027265902
2023-04-21,8.25,0.9660631965463728,0.9660631965463728
2023-04-24,3.0,-0.8390411984413926,-0.8390411984413926
2023-04-25,5.0,-0.15138238130319617,-0.15138238130319617
2023-04-26,8.5,1.0520205486886474,1.0520205486886474
2023-05-01,5.75,0.10648967512362745,0.10648967512362745
2023-05-02,5.0,-0.15138238130319617,-0.15138238130319617
2023-05-03,4.0,-0.49521178987229436,-0.49521178987229436
2023-05-04,8.75,1.1379779008309219,1.1379779008309219
2023-05-08,6.25,0.2784043794081765,0.2784043794081765
2023-05-09,4.75,-0.2373397334454707,-0.2373397334454707
2023-05-12,4.25,-0.4092544377300198,-0.4092544377300198
2023-05-15,5.25,-0.06542502916092163,-0.06542502916092163
2023-05-16,2.25,-1.0969132548682161,-1.0969132548682161
2023-05-17,5.0,-0.15138238130319617,-0.15138238130319617
2023-05-18,6.25,0.2784043794081765,0.2784043794081765
2023-05-19,6.0,0.192447027265902,0.192447027265902
2023-05-22,6.0,0.192447027265902,0.192447027265902
2023-05-23,2.25,-1.0969132548682161,-1.0969132548682161
2023-05-24,3.75,-0.5811691420145689,-0.5811691420145689
2023-05-30,19.75,4.9201013950910015,4.9201013950910015
2023-05-31,4.25,-0.4092544377300198,-0.4092544377300198
2023-06-01,10.0,1.5677646615422947,1.5677646615422947
2023-06-05,3.0,-0.8390411984413926,-0.8390411984413926
2023-06-06,8.5,1.0520205486886474,1.0520205486886474
2023-06-07,4.5,-0.3232970855877453,-0.3232970855877453
2023-06-08,10.75,1.8256367179691184,1.8256367179691184
2023-06-09,8.25,0.9660631965463728,0.9660631965463728
2023-06-12,8.75,1.1379779008309219,1.1379779008309219
2023-06-15,10.25,1.6537220136845692,1.6537220136845692
2023-06-16,7.25,0.6222337879772747,0.6222337879772747
2023-06-20,6.5,0.3643617315504511,0.3643617315504511
2023-06-21,5.5,0.020532322981352907,0.020532322981352907
2023-06-22,9.75,1.4818073094000201,1.4818073094000201
2023-06-23,6.5,0.3643617315504511,0.3643617315504511
2023-06-26,6.75,0.4503190836927256,0.4503190836927256
2023-06-27,5.5,0.020532322981352907,0.020532322981352907
2023-06-28,2.75,-0.9249985505836671,-0.9249985505836671
2023-07-05,4.5,-0.3232970855877453,-0.3232970855877453
2023-07-06,2.0,-1.1828706070104906,-1.1828706070104906
2023-07-10,6.5,0.3643617315504511,0.3643617315504511
2023-07-11,3.5,-0.6671264941568434,-0.6671264941568434
2023-07-14,5.0,-0.15138238130319617,-0.15138238130319617
2023-07-17,8.0,0.8801058444040983,0.8801058444040983
2023-07-18,7.25,0.6222337879772747,0.6222337879772747
2023-07-19,5.5,0.020532322981352907,0.020532322981352907
2023-07-20,5.5,0.020532322981352907,0.020532322981352907
2023-07-21,5.0,-0.15138238130319617,-0.15138238130319617
2023-07-24,5.5,0.020532322981352907,0.020532322981352907
2023-07-25,4.75,-0.2373397334454707,-0.2373397334454707
2023-07-26,4.5,-0.3232970855877453,-0.3232970855877453
2023-07-31,4.75,-0.2373397334454707,-0.2373397334454707
2023-08-01,7.5,0.7081911401195493,0.7081911401195493
2023-08-02,8.5,1.0520205486886474,1.0520205486886474
2023-08-03,7.75,0.7941484922618238,0.7941484922618238
2023-08-07,6.25,0.2784043794081765,0.2784043794081765
2023-08-08,4.25,-0.4092544377300198,-0.4092544377300198
2023-08-09,4.75,-0.2373397334454707,-0.2373397334454707
2023-08-14,8.75,1.1379779008309219,1.1379779008309219
2023-08-15,12.25,2.3413808308227657,2.3413808308227657
2023-08-16,5.25,-0.06542502916092163,-0.06542502916092163
2023-08-17,4.5,-0.3232970855877453,-0.3232970855877453
2023-08-18,6.5,0.3643617315504511,0.3643617315504511
2023-08-21,5.0,-0.15138238130319617,-0.15138238130319617
2023-08-22,6.25,0.2784043794081765,0.2784043794081765
2023-08-23,10.0,1.5677646615422947,1.5677646615422947
2023-08-24,4.5,-0.3232970855877453,-0.3232970855877453
2023-08-25,2.75,-0.9249985505836671,-0.9249985505836671
2023-08-28,6.0,0.192447027265902,0.192447027265902
2023-08-29,4.25,-0.4092544377300198,-0.4092544377300198
2023-09-05,10.0,1.5677646615422947,1.5677646615422947
2023-09-06,8.75,1.1379779008309219,1.1379779008309219
2023-09-07,9.5,1.3958499572577456,1.3958499572577456
2023-09-08,9.75,1.4818073094000201,1.4818073094000201
2023-09-11,9.0,1.2239352529731966,1.2239352529731966
2023-09-12,8.75,1.1379779008309219,1.1379779008309219
2023-09-15,3.25,-0.753083846299118,-0.753083846299118
2023-09-18,7.25,0.6222337879772747,0.6222337879772747
2023-09-19,5.75,0.10648967512362745,0.10648967512362745
2023-09-20,4.0,-0.49521178987229436,-0.49521178987229436
2023-09-21,7.5,0.7081911401195493,0.7081911401195493
2023-09-22,3.25,-0.753083846299118,-0.753083846299118
2023-09-25,4.25,-0.4092544377300198,-0.4092544377300198
2023-09-26,4.5,-0.3232970855877453,-0.3232970855877453
2023-09-27,4.5,-0.3232970855877453,-0.3232970855877453
2023-10-02,3.0,-0.8390411984413926,-0.8390411984413926
2023-10-03,6.0,0.192447027265902,0.192447027265902
2023-10-04,9.0,1.2239352529731966,1.2239352529731966
2023-10-05,6.75,0.4503190836927256,0.4503190836927256
2023-10-09,6.75,0.4503190836927256,0.4503190836927256
2023-10-10,4.0,-0.49521178987229436,-0.49521178987229436
2023-10-13,4.25,-0.4092544377300198,-0.4092544377300198
2023-10-16,6.0,0.192447027265902,0.192447027265902
2023-10-17,1.5,-1.3547853112950399,-1.3547853112950399
2023-10-18,7.0,0.5362764358350002,0.5362764358350002
2023-10-19,6.25,0.2784043794081765,0.2784043794081765
2023-10-20,5.5,0.020532322981352907,0.020532322981352907
2023-10-23,7.25,0.6222337879772747,0.6222337879772747
2023-10-24,5.5,0.020532322981352907,0.020532322981352907
2023-10-25,4.75,-0.2373397334454707,-0.2373397334454707
2023-10-30,4.0,-0.49521178987229436,-0.49521178987229436
2023-10-31,8.25,0.9660631965463728,0.9660631965463728
2023-11-01,7.0,0.5362764358350002,0.5362764358350002
2023-11-02,9.0,1.2239352529731966,1.2239352529731966
2023-11-06,6.5,0.3643617315504511,0.3643617315504511
2023-11-07,4.0,-0.49521178987229436,-0.49521178987229436
2023-11-08,4.0,-0.49521178987229436,-0.49521178987229436
2023-11-09,4.25,-0.4092544377300198,-0.4092544377300198
2023-11-10,5.0,-0.15138238130319617,-0.15138238130319617
2023-11-13,5.75,0.10648967512362745,0.10648967512362745
2023-11-17,6.0,0.192447027265902,0.192447027265902
