Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4849969055698282,0.4849969055698282
2022-12-21,7.75,0.8296613731706547,0.8296613731706547
2022-12-27,7.0,0.5711630224700348,0.5711630224700348
2022-12-28,4.5,-0.2904981465320313,-0.2904981465320313
2022-12-29,4.5,-0.2904981465320313,-0.2904981465320313
2022-12-30,6.0,0.2264985548692084,0.2264985548692084
2023-01-03,5.5,0.05416632106879516,0.05416632106879516
2023-01-04,3.0,-0.807494847933271,-0.807494847933271
2023-01-05,2.0,-1.1521593155340975,-1.1521593155340975
2023-01-09,4.75,-0.2043320296318247,-0.2043320296318247
2023-01-10,4.25,-0.3766642634322379,-0.3766642634322379
2023-01-11,3.5,-0.6351626141328578,-0.6351626141328578
2023-01-13,6.5,0.3988307886696216,0.3988307886696216
2023-01-17,7.0,0.5711630224700348,0.5711630224700348
2023-01-19,6.5,0.3988307886696216,0.3988307886696216
2023-01-20,3.75,-0.5489964972326512,-0.5489964972326512
2023-01-23,6.25,0.31266467176941504,0.31266467176941504
2023-01-24,8.5,1.0881597238712746,1.0881597238712746
2023-01-25,4.25,-0.3766642634322379,-0.3766642634322379
2023-01-30,3.75,-0.5489964972326512,-0.5489964972326512
2023-01-31,6.75,0.4849969055698282,0.4849969055698282
2023-02-01,3.75,-0.5489964972326512,-0.5489964972326512
2023-02-02,10.5,1.7774886590729275,1.7774886590729275
2023-02-06,5.25,-0.03199979583141146,-0.03199979583141146
2023-02-07,4.5,-0.2904981465320313,-0.2904981465320313
2023-02-08,4.0,-0.46283038033244456,-0.46283038033244456
2023-02-09,3.5,-0.6351626141328578,-0.6351626141328578
2023-02-10,4.25,-0.3766642634322379,-0.3766642634322379
2023-02-13,4.0,-0.46283038033244456,-0.46283038033244456
2023-02-15,6.25,0.31266467176941504,0.31266467176941504
2023-02-17,2.75,-0.8936609648334777,-0.8936609648334777
2023-02-21,8.5,1.0881597238712746,1.0881597238712746
2023-02-22,5.5,0.05416632106879516,0.05416632106879516
2023-02-27,17.25,4.103973815378506,4.103973815378506
2023-02-28,13.5,2.811482061875407,2.811482061875407
2023-03-01,11.75,2.2083192435739605,2.2083192435739605
2023-03-02,15.25,3.414644880176853,3.414644880176853
2023-03-03,12.25,2.3806514773743737,2.3806514773743737
2023-03-06,12.0,2.2944853604741673,2.2944853604741673
2023-03-07,4.25,-0.3766642634322379,-0.3766642634322379
2023-03-08,9.25,1.3466580745718943,1.3466580745718943
2023-03-09,8.75,1.1743258407714812,1.1743258407714812
2023-03-13,24.5,6.602791205484498,6.602791205484498
2023-03-16,12.5,2.4668175942745805,2.4668175942745805
2023-03-17,10.75,1.8636547759731341,1.8636547759731341
2023-03-20,17.5,4.190139932278713,4.190139932278713
2023-03-21,7.75,0.8296613731706547,0.8296613731706547
2023-03-22,6.25,0.31266467176941504,0.31266467176941504
2023-03-23,7.25,0.6573291393702415,0.6573291393702415
2023-03-24,5.25,-0.03199979583141146,-0.03199979583141146
2023-03-27,6.75,0.4849969055698282,0.4849969055698282
2023-03-28,7.25,0.6573291393702415,0.6573291393702415
2023-03-29,9.0,1.2604919576716878,1.2604919576716878
2023-04-03,7.0,0.5711630224700348,0.5711630224700348
2023-04-04,4.5,-0.2904981465320313,-0.2904981465320313
2023-04-05,11.0,1.9498208928733407,1.9498208928733407
2023-04-06,8.5,1.0881597238712746,1.0881597238712746
2023-04-10,8.5,1.0881597238712746,1.0881597238712746
2023-04-11,5.5,0.05416632106879516,0.05416632106879516
2023-04-14,14.0,2.98381429567582,2.98381429567582
2023-04-17,4.25,-0.3766642634322379,-0.3766642634322379
2023-04-18,4.75,-0.2043320296318247,-0.2043320296318247
2023-04-19,3.5,-0.6351626141328578,-0.6351626141328578
2023-04-20,6.0,0.2264985548692084,0.2264985548692084
2023-04-21,8.25,1.001993606971068,1.001993606971068
2023-04-24,3.0,-0.807494847933271,-0.807494847933271
2023-04-25,5.0,-0.11816591273161807,-0.11816591273161807
2023-04-26,8.5,1.0881597238712746,1.0881597238712746
2023-05-01,5.75,0.14033243796900177,0.14033243796900177
2023-05-02,5.0,-0.11816591273161807,-0.11816591273161807
2023-05-03,4.0,-0.46283038033244456,-0.46283038033244456
2023-05-04,8.75,1.1743258407714812,1.1743258407714812
2023-05-08,6.25,0.31266467176941504,0.31266467176941504
2023-05-09,4.75,-0.2043320296318247,-0.2043320296318247
2023-05-12,4.25,-0.3766642634322379,-0.3766642634322379
2023-05-15,5.25,-0.03199979583141146,-0.03199979583141146
2023-05-16,2.25,-1.0659931986338909,-1.0659931986338909
2023-05-17,5.0,-0.11816591273161807,-0.11816591273161807
2023-05-18,6.25,0.31266467176941504,0.31266467176941504
2023-05-19,6.0,0.2264985548692084,0.2264985548692084
2023-05-22,6.0,0.2264985548692084,0.2264985548692084
2023-05-23,2.25,-1.0659931986338909,-1.0659931986338909
2023-05-24,3.75,-0.5489964972326512,-0.5489964972326512
2023-05-30,19.75,4.965634984380572,4.965634984380572
2023-05-31,4.25,-0.3766642634322379,-0.3766642634322379
2023-06-01,10.0,1.6051564252725143,1.6051564252725143
2023-06-05,3.0,-0.807494847933271,-0.807494847933271
2023-06-06,8.5,1.0881597238712746,1.0881597238712746
2023-06-07,4.5,-0.2904981465320313,-0.2904981465320313
2023-06-08,10.75,1.8636547759731341,1.8636547759731341
2023-06-09,8.25,1.001993606971068,1.001993606971068
2023-06-12,8.75,1.1743258407714812,1.1743258407714812
2023-06-15,10.25,1.691322542172721,1.691322542172721
2023-06-16,7.25,0.6573291393702415,0.6573291393702415
2023-06-20,6.5,0.3988307886696216,0.3988307886696216
2023-06-21,5.5,0.05416632106879516,0.05416632106879516
2023-06-22,9.75,1.5189903083723078,1.5189903083723078
2023-06-23,6.5,0.3988307886696216,0.3988307886696216
2023-06-26,6.75,0.4849969055698282,0.4849969055698282
2023-06-27,5.5,0.05416632106879516,0.05416632106879516
2023-06-28,2.75,-0.8936609648334777,-0.8936609648334777
2023-07-05,4.5,-0.2904981465320313,-0.2904981465320313
2023-07-06,2.0,-1.1521593155340975,-1.1521593155340975
2023-07-10,6.5,0.3988307886696216,0.3988307886696216
2023-07-11,3.5,-0.6351626141328578,-0.6351626141328578
2023-07-14,5.0,-0.11816591273161807,-0.11816591273161807
2023-07-17,8.0,0.9158274900708613,0.9158274900708613
2023-07-18,7.25,0.6573291393702415,0.6573291393702415
2023-07-19,5.5,0.05416632106879516,0.05416632106879516
2023-07-20,5.5,0.05416632106879516,0.05416632106879516
2023-07-21,5.0,-0.11816591273161807,-0.11816591273161807
2023-07-24,5.5,0.05416632106879516,0.05416632106879516
2023-07-25,4.75,-0.2043320296318247,-0.2043320296318247
2023-07-26,4.5,-0.2904981465320313,-0.2904981465320313
2023-07-31,4.75,-0.2043320296318247,-0.2043320296318247
2023-08-01,7.5,0.7434952562704481,0.7434952562704481
2023-08-02,8.5,1.0881597238712746,1.0881597238712746
2023-08-03,7.75,0.8296613731706547,0.8296613731706547
2023-08-07,6.25,0.31266467176941504,0.31266467176941504
2023-08-08,4.25,-0.3766642634322379,-0.3766642634322379
2023-08-09,4.75,-0.2043320296318247,-0.2043320296318247
2023-08-14,8.75,1.1743258407714812,1.1743258407714812
2023-08-15,12.25,2.3806514773743737,2.3806514773743737
2023-08-16,5.25,-0.03199979583141146,-0.03199979583141146
2023-08-17,4.5,-0.2904981465320313,-0.2904981465320313
2023-08-18,6.5,0.3988307886696216,0.3988307886696216
2023-08-21,5.0,-0.11816591273161807,-0.11816591273161807
2023-08-22,6.25,0.31266467176941504,0.31266467176941504
2023-08-23,10.0,1.6051564252725143,1.6051564252725143
2023-08-24,4.5,-0.2904981465320313,-0.2904981465320313
2023-08-25,2.75,-0.8936609648334777,-0.8936609648334777
2023-08-28,6.0,0.2264985548692084,0.2264985548692084
2023-08-29,4.25,-0.3766642634322379,-0.3766642634322379
2023-09-05,10.0,1.6051564252725143,1.6051564252725143
2023-09-06,8.75,1.1743258407714812,1.1743258407714812
2023-09-07,9.5,1.432824191472101,1.432824191472101
2023-09-08,9.75,1.5189903083723078,1.5189903083723078
2023-09-11,9.0,1.2604919576716878,1.2604919576716878
2023-09-12,8.75,1.1743258407714812,1.1743258407714812
2023-09-15,3.25,-0.7213287310330644,-0.7213287310330644
2023-09-18,7.25,0.6573291393702415,0.6573291393702415
2023-09-19,5.75,0.14033243796900177,0.14033243796900177
2023-09-20,4.0,-0.46283038033244456,-0.46283038033244456
2023-09-21,7.5,0.7434952562704481,0.7434952562704481
2023-09-22,3.25,-0.7213287310330644,-0.7213287310330644
2023-09-25,4.25,-0.3766642634322379,-0.3766642634322379
2023-09-26,4.5,-0.2904981465320313,-0.2904981465320313
2023-09-27,4.5,-0.2904981465320313,-0.2904981465320313
2023-10-02,3.0,-0.807494847933271,-0.807494847933271
2023-10-03,6.0,0.2264985548692084,0.2264985548692084
2023-10-04,9.0,1.2604919576716878,1.2604919576716878
2023-10-05,6.75,0.4849969055698282,0.4849969055698282
2023-10-09,6.75,0.4849969055698282,0.4849969055698282
2023-10-10,4.0,-0.46283038033244456,-0.46283038033244456
2023-10-13,4.25,-0.3766642634322379,-0.3766642634322379
2023-10-16,6.0,0.2264985548692084,0.2264985548692084
2023-10-17,1.5,-1.3244915493345106,-1.3244915493345106
2023-10-18,7.0,0.5711630224700348,0.5711630224700348
2023-10-19,6.25,0.31266467176941504,0.31266467176941504
2023-10-20,5.5,0.05416632106879516,0.05416632106879516
2023-10-23,7.25,0.6573291393702415,0.6573291393702415
2023-10-24,5.5,0.05416632106879516,0.05416632106879516
2023-10-25,4.75,-0.2043320296318247,-0.2043320296318247
2023-10-30,4.0,-0.46283038033244456,-0.46283038033244456
2023-10-31,8.25,1.001993606971068,1.001993606971068
2023-11-01,7.0,0.5711630224700348,0.5711630224700348
2023-11-02,9.0,1.2604919576716878,1.2604919576716878
2023-11-06,6.5,0.3988307886696216,0.3988307886696216
2023-11-07,4.0,-0.46283038033244456,-0.46283038033244456
2023-11-08,4.0,-0.46283038033244456,-0.46283038033244456
2023-11-09,4.25,-0.3766642634322379,-0.3766642634322379
2023-11-10,5.0,-0.11816591273161807,-0.11816591273161807
2023-11-13,5.75,0.14033243796900177,0.14033243796900177
2023-11-17,6.0,0.2264985548692084,0.2264985548692084
2023-11-20,4.25,-0.3766642634322379,-0.3766642634322379
2023-11-21,4.5,-0.2904981465320313,-0.2904981465320313
2023-11-22,5.25,-0.03199979583141146,-0.03199979583141146
2023-11-23,3.5,-0.6351626141328578,-0.6351626141328578
2023-11-27,4.25,-0.3766642634322379,-0.3766642634322379
2023-11-28,5.0,-0.11816591273161807,-0.11816591273161807
2023-12-01,4.0,-0.46283038033244456,-0.46283038033244456
2023-12-04,3.75,-0.5489964972326512,-0.5489964972326512
2023-12-05,4.0,-0.46283038033244456,-0.46283038033244456
2023-12-06,7.25,0.6573291393702415,0.6573291393702415
2023-12-07,6.25,0.31266467176941504,0.31266467176941504
2023-12-11,3.0,-0.807494847933271,-0.807494847933271
2023-12-14,7.0,0.5711630224700348,0.5711630224700348
2023-12-15,10.0,1.6051564252725143,1.6051564252725143
2023-12-18,6.5,0.3988307886696216,0.3988307886696216
2023-12-19,4.25,-0.3766642634322379,-0.3766642634322379
2023-12-20,3.0,-0.807494847933271,-0.807494847933271
2023-12-26,2.0,-1.1521593155340975,-1.1521593155340975
2023-12-27,3.5,-0.6351626141328578,-0.6351626141328578
2023-12-28,3.25,-0.7213287310330644,-0.7213287310330644
2023-12-29,3.5,-0.6351626141328578,-0.6351626141328578
2024-01-02,5.75,0.14033243796900177,0.14033243796900177
2024-01-03,5.0,-0.11816591273161807,-0.11816591273161807
2024-01-04,5.25,-0.03199979583141146,-0.03199979583141146
2024-01-08,6.75,0.4849969055698282,0.4849969055698282
2024-01-09,5.25,-0.03199979583141146,-0.03199979583141146
2024-01-10,2.25,-1.0659931986338909,-1.0659931986338909
2024-01-16,4.75,-0.2043320296318247,-0.2043320296318247
2024-01-17,7.75,0.8296613731706547,0.8296613731706547
2024-01-18,5.5,0.05416632106879516,0.05416632106879516
2024-01-19,6.0,0.2264985548692084,0.2264985548692084
2024-01-22,3.25,-0.7213287310330644,-0.7213287310330644
2024-01-23,2.75,-0.8936609648334777,-0.8936609648334777
2024-01-24,5.25,-0.03199979583141146,-0.03199979583141146
2024-01-29,2.25,-1.0659931986338909,-1.0659931986338909
2024-01-30,4.0,-0.46283038033244456,-0.46283038033244456
2024-01-31,11.0,1.9498208928733407,1.9498208928733407
2024-02-01,8.25,1.001993606971068,1.001993606971068
2024-02-05,4.25,-0.3766642634322379,-0.3766642634322379
2024-02-06,5.0,-0.11816591273161807,-0.11816591273161807
2024-02-07,7.75,0.8296613731706547,0.8296613731706547
2024-02-08,2.75,-0.8936609648334777,-0.8936609648334777
2024-02-12,2.75,-0.8936609648334777,-0.8936609648334777
2024-02-15,5.5,0.05416632106879516,0.05416632106879516
2024-02-20,3.5,-0.6351626141328578,-0.6351626141328578
2024-02-21,2.75,-0.8936609648334777,-0.8936609648334777
2024-02-22,7.0,0.5711630224700348,0.5711630224700348
2024-02-23,4.5,-0.2904981465320313,-0.2904981465320313
2024-02-26,3.75,-0.5489964972326512,-0.5489964972326512
2024-02-27,4.0,-0.46283038033244456,-0.46283038033244456
2024-03-01,15.75,3.5869771139772664,3.5869771139772664
2024-03-04,4.0,-0.46283038033244456,-0.46283038033244456
2024-03-05,4.5,-0.2904981465320313,-0.2904981465320313
2024-03-06,7.0,0.5711630224700348,0.5711630224700348
2024-03-07,6.25,0.31266467176941504,0.31266467176941504
2024-03-11,2.5,-0.9798270817336843,-0.9798270817336843
2024-03-13,3.25,-0.7213287310330644,-0.7213287310330644
2024-03-15,4.75,-0.2043320296318247,-0.2043320296318247
2024-03-18,3.5,-0.6351626141328578,-0.6351626141328578
2024-03-19,4.75,-0.2043320296318247,-0.2043320296318247
2024-03-20,2.25,-1.0659931986338909,-1.0659931986338909
2024-03-21,7.75,0.8296613731706547,0.8296613731706547
2024-03-22,4.75,-0.2043320296318247,-0.2043320296318247
2024-03-25,2.75,-0.8936609648334777,-0.8936609648334777
2024-03-26,4.5,-0.2904981465320313,-0.2904981465320313
2024-03-27,2.0,-1.1521593155340975,-1.1521593155340975
2024-04-01,8.75,1.1743258407714812,1.1743258407714812
2024-04-02,5.75,0.14033243796900177,0.14033243796900177
2024-04-03,7.25,0.6573291393702415,0.6573291393702415
2024-04-04,6.5,0.3988307886696216,0.3988307886696216
2024-04-08,5.5,0.05416632106879516,0.05416632106879516
2024-04-09,3.25,-0.7213287310330644,-0.7213287310330644
2024-04-12,5.75,0.14033243796900177,0.14033243796900177
2024-04-15,8.0,0.9158274900708613,0.9158274900708613
2024-04-16,4.25,-0.3766642634322379,-0.3766642634322379
2024-04-17,5.5,0.05416632106879516,0.05416632106879516
2024-04-18,5.0,-0.11816591273161807,-0.11816591273161807
2024-04-19,5.75,0.14033243796900177,0.14033243796900177
2024-04-22,3.5,-0.6351626141328578,-0.6351626141328578
2024-04-23,8.75,1.1743258407714812,1.1743258407714812
2024-04-24,3.25,-0.7213287310330644,-0.7213287310330644
2024-04-29,3.25,-0.7213287310330644,-0.7213287310330644
