Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43771907149770406,0.43771907149770406
2022-12-21,7.75,0.7806227740879251,0.7806227740879251
2022-12-27,7.0,0.5234449971452593,0.5234449971452593
2022-12-28,4.5,-0.3338142593302932,-0.3338142593302932
2022-12-29,4.5,-0.3338142593302932,-0.3338142593302932
2022-12-30,6.0,0.1805412945550383,0.1805412945550383
2023-01-03,5.5,0.009089443259927806,0.009089443259927806
2023-01-04,3.0,-0.8481698132156247,-0.8481698132156247
2023-01-05,2.0,-1.1910735158058456,-1.1910735158058456
2023-01-09,4.75,-0.24808833368273794,-0.24808833368273794
2023-01-10,4.25,-0.41954018497784845,-0.41954018497784845
2023-01-11,3.5,-0.6767179619205143,-0.6767179619205143
2023-01-13,6.5,0.35199314585014885,0.35199314585014885
2023-01-17,7.0,0.5234449971452593,0.5234449971452593
2023-01-19,6.5,0.35199314585014885,0.35199314585014885
2023-01-20,3.75,-0.5909920362729589,-0.5909920362729589
2023-01-23,6.25,0.2662672202025936,0.2662672202025936
2023-01-24,8.5,1.0378005510305908,1.0378005510305908
2023-01-25,4.25,-0.41954018497784845,-0.41954018497784845
2023-01-30,3.75,-0.5909920362729589,-0.5909920362729589
2023-01-31,6.75,0.43771907149770406,0.43771907149770406
2023-02-01,3.75,-0.5909920362729589,-0.5909920362729589
2023-02-02,10.5,1.723607956211033,1.723607956211033
2023-02-06,5.25,-0.07663648238762745,-0.07663648238762745
2023-02-07,4.5,-0.3338142593302932,-0.3338142593302932
2023-02-08,4.0,-0.5052661106254037,-0.5052661106254037
2023-02-09,3.5,-0.6767179619205143,-0.6767179619205143
2023-02-10,4.25,-0.41954018497784845,-0.41954018497784845
2023-02-13,4.0,-0.5052661106254037,-0.5052661106254037
2023-02-15,6.25,0.2662672202025936,0.2662672202025936
2023-02-17,2.75,-0.93389573886318,-0.93389573886318
2023-02-21,8.5,1.0378005510305908,1.0378005510305908
2023-02-22,5.5,0.009089443259927806,0.009089443259927806
2023-02-27,17.25,4.038207948695025,4.038207948695025
2023-02-28,13.5,2.752319063981696,2.752319063981696
2023-03-01,11.75,2.1522375844488093,2.1522375844488093
2023-03-02,15.25,3.3524005435145825,3.3524005435145825
2023-03-03,12.25,2.3236894357439195,2.3236894357439195
2023-03-06,12.0,2.2379635100963644,2.2379635100963644
2023-03-07,4.25,-0.41954018497784845,-0.41954018497784845
2023-03-08,9.25,1.2949783279732565,1.2949783279732565
2023-03-09,8.75,1.123526476678146,1.123526476678146
2023-03-13,24.5,6.524259792474126,6.524259792474126
2023-03-16,12.5,2.409415361391475,2.409415361391475
2023-03-17,10.75,1.8093338818585882,1.8093338818585882
2023-03-20,17.5,4.12393387434258,4.12393387434258
2023-03-21,7.75,0.7806227740879251,0.7806227740879251
2023-03-22,6.25,0.2662672202025936,0.2662672202025936
2023-03-23,7.25,0.6091709227928146,0.6091709227928146
2023-03-24,5.25,-0.07663648238762745,-0.07663648238762745
2023-03-27,6.75,0.43771907149770406,0.43771907149770406
2023-03-28,7.25,0.6091709227928146,0.6091709227928146
2023-03-29,9.0,1.2092524023257014,1.2092524023257014
2023-04-03,7.0,0.5234449971452593,0.5234449971452593
2023-04-04,4.5,-0.3338142593302932,-0.3338142593302932
2023-04-05,11.0,1.8950598075061433,1.8950598075061433
2023-04-06,8.5,1.0378005510305908,1.0378005510305908
2023-04-10,8.5,1.0378005510305908,1.0378005510305908
2023-04-11,5.5,0.009089443259927806,0.009089443259927806
2023-04-14,14.0,2.9237709152768065,2.9237709152768065
2023-04-17,4.25,-0.41954018497784845,-0.41954018497784845
2023-04-18,4.75,-0.24808833368273794,-0.24808833368273794
2023-04-19,3.5,-0.6767179619205143,-0.6767179619205143
2023-04-20,6.0,0.1805412945550383,0.1805412945550383
2023-04-21,8.25,0.9520746253830356,0.9520746253830356
2023-04-24,3.0,-0.8481698132156247,-0.8481698132156247
2023-04-25,5.0,-0.1623624080351827,-0.1623624080351827
2023-04-26,8.5,1.0378005510305908,1.0378005510305908
2023-05-01,5.75,0.09481536890748306,0.09481536890748306
2023-05-02,5.0,-0.1623624080351827,-0.1623624080351827
2023-05-03,4.0,-0.5052661106254037,-0.5052661106254037
2023-05-04,8.75,1.123526476678146,1.123526476678146
2023-05-08,6.25,0.2662672202025936,0.2662672202025936
2023-05-09,4.75,-0.24808833368273794,-0.24808833368273794
2023-05-12,4.25,-0.41954018497784845,-0.41954018497784845
2023-05-15,5.25,-0.07663648238762745,-0.07663648238762745
2023-05-16,2.25,-1.1053475901582905,-1.1053475901582905
2023-05-17,5.0,-0.1623624080351827,-0.1623624080351827
2023-05-18,6.25,0.2662672202025936,0.2662672202025936
2023-05-19,6.0,0.1805412945550383,0.1805412945550383
2023-05-22,6.0,0.1805412945550383,0.1805412945550383
2023-05-23,2.25,-1.1053475901582905,-1.1053475901582905
