Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5507078786681098,0.5507078786681098
2022-12-21,7.75,0.9073258018706198,0.9073258018706198
2022-12-27,7.0,0.6398623594687373,0.6398623594687373
2022-12-28,4.5,-0.25168244853753785,-0.25168244853753785
2022-12-29,4.5,-0.25168244853753785,-0.25168244853753785
2022-12-30,6.0,0.28324443626622725,0.28324443626622725
2023-01-03,5.5,0.1049354746649722,0.1049354746649722
2023-01-04,3.0,-0.786609333341303,-0.786609333341303
2023-01-05,2.0,-1.143227256543813,-1.143227256543813
2023-01-09,4.75,-0.16252796773691036,-0.16252796773691036
2023-01-10,4.25,-0.3408369293381654,-0.3408369293381654
2023-01-11,3.5,-0.6083003717400479,-0.6083003717400479
2023-01-13,6.5,0.4615533978674823,0.4615533978674823
2023-01-17,7.0,0.6398623594687373,0.6398623594687373
2023-01-19,6.5,0.4615533978674823,0.4615533978674823
2023-01-20,3.75,-0.5191458909394204,-0.5191458909394204
2023-01-23,6.25,0.37239891706685474,0.37239891706685474
2023-01-24,8.5,1.1747892442725023,1.1747892442725023
2023-01-25,4.25,-0.3408369293381654,-0.3408369293381654
2023-01-30,3.75,-0.5191458909394204,-0.5191458909394204
2023-01-31,6.75,0.5507078786681098,0.5507078786681098
2023-02-01,3.75,-0.5191458909394204,-0.5191458909394204
2023-02-02,10.5,1.8880250906775224,1.8880250906775224
2023-02-06,5.25,0.01578099386434468,0.01578099386434468
2023-02-07,4.5,-0.25168244853753785,-0.25168244853753785
2023-02-08,4.0,-0.4299914101387929,-0.4299914101387929
2023-02-09,3.5,-0.6083003717400479,-0.6083003717400479
2023-02-10,4.25,-0.3408369293381654,-0.3408369293381654
2023-02-13,4.0,-0.4299914101387929,-0.4299914101387929
2023-02-15,6.25,0.37239891706685474,0.37239891706685474
2023-02-17,2.75,-0.8757638141419305,-0.8757638141419305
2023-02-21,8.5,1.1747892442725023,1.1747892442725023
2023-02-22,5.5,0.1049354746649722,0.1049354746649722
2023-02-27,17.25,4.295196072294465,4.295196072294465
2023-02-28,13.5,2.9578788602850525,2.9578788602850525
2023-03-01,11.75,2.33379749468066,2.33379749468066
2023-03-02,15.25,3.5819602258894454,3.5819602258894454
2023-03-03,12.25,2.512106456281915,2.512106456281915
2023-03-06,12.0,2.4229519754812876,2.4229519754812876
2023-03-07,4.25,-0.3408369293381654,-0.3408369293381654
2023-03-08,9.25,1.442252686674385,1.442252686674385
2023-03-09,8.75,1.26394372507313,1.26394372507313
2023-03-13,24.5,6.880676015512663,6.880676015512663
2023-03-16,12.5,2.6012609370825426,2.6012609370825426
2023-03-17,10.75,1.9771795714781502,1.9771795714781502
2023-03-20,17.5,4.384350553095093,4.384350553095093
2023-03-21,7.75,0.9073258018706198,0.9073258018706198
2023-03-22,6.25,0.37239891706685474,0.37239891706685474
2023-03-23,7.25,0.7290168402693649,0.7290168402693649
2023-03-24,5.25,0.01578099386434468,0.01578099386434468
2023-03-27,6.75,0.5507078786681098,0.5507078786681098
2023-03-28,7.25,0.7290168402693649,0.7290168402693649
2023-03-29,9.0,1.3530982058737575,1.3530982058737575
2023-04-03,7.0,0.6398623594687373,0.6398623594687373
2023-04-04,4.5,-0.25168244853753785,-0.25168244853753785
2023-04-05,11.0,2.0663340522787776,2.0663340522787776
2023-04-06,8.5,1.1747892442725023,1.1747892442725023
2023-04-10,8.5,1.1747892442725023,1.1747892442725023
2023-04-11,5.5,0.1049354746649722,0.1049354746649722
2023-04-14,14.0,3.136187821886308,3.136187821886308
2023-04-17,4.25,-0.3408369293381654,-0.3408369293381654
2023-04-18,4.75,-0.16252796773691036,-0.16252796773691036
2023-04-19,3.5,-0.6083003717400479,-0.6083003717400479
2023-04-20,6.0,0.28324443626622725,0.28324443626622725
2023-04-21,8.25,1.0856347634718748,1.0856347634718748
2023-04-24,3.0,-0.786609333341303,-0.786609333341303
2023-04-25,5.0,-0.07337348693628283,-0.07337348693628283
2023-04-26,8.5,1.1747892442725023,1.1747892442725023
2023-05-01,5.75,0.1940899554655997,0.1940899554655997
2023-05-02,5.0,-0.07337348693628283,-0.07337348693628283
2023-05-03,4.0,-0.4299914101387929,-0.4299914101387929
2023-05-04,8.75,1.26394372507313,1.26394372507313
2023-05-08,6.25,0.37239891706685474,0.37239891706685474
2023-05-09,4.75,-0.16252796773691036,-0.16252796773691036
2023-05-12,4.25,-0.3408369293381654,-0.3408369293381654
2023-05-15,5.25,0.01578099386434468,0.01578099386434468
2023-05-16,2.25,-1.0540727757431856,-1.0540727757431856
2023-05-17,5.0,-0.07337348693628283,-0.07337348693628283
2023-05-18,6.25,0.37239891706685474,0.37239891706685474
2023-05-19,6.0,0.28324443626622725,0.28324443626622725
2023-05-22,6.0,0.28324443626622725,0.28324443626622725
2023-05-23,2.25,-1.0540727757431856,-1.0540727757431856
2023-05-24,3.75,-0.5191458909394204,-0.5191458909394204
2023-05-30,19.75,5.18674088030074,5.18674088030074
2023-05-31,4.25,-0.3408369293381654,-0.3408369293381654
2023-06-01,10.0,1.7097161290762675,1.7097161290762675
2023-06-05,3.0,-0.786609333341303,-0.786609333341303
2023-06-06,8.5,1.1747892442725023,1.1747892442725023
2023-06-07,4.5,-0.25168244853753785,-0.25168244853753785
2023-06-08,10.75,1.9771795714781502,1.9771795714781502
2023-06-09,8.25,1.0856347634718748,1.0856347634718748
2023-06-12,8.75,1.26394372507313,1.26394372507313
2023-06-15,10.25,1.798870609876895,1.798870609876895
2023-06-16,7.25,0.7290168402693649,0.7290168402693649
2023-06-20,6.5,0.4615533978674823,0.4615533978674823
2023-06-21,5.5,0.1049354746649722,0.1049354746649722
2023-06-22,9.75,1.62056164827564,1.62056164827564
2023-06-23,6.5,0.4615533978674823,0.4615533978674823
2023-06-26,6.75,0.5507078786681098,0.5507078786681098
2023-06-27,5.5,0.1049354746649722,0.1049354746649722
2023-06-28,2.75,-0.8757638141419305,-0.8757638141419305
2023-07-05,4.5,-0.25168244853753785,-0.25168244853753785
2023-07-06,2.0,-1.143227256543813,-1.143227256543813
2023-07-10,6.5,0.4615533978674823,0.4615533978674823
2023-07-11,3.5,-0.6083003717400479,-0.6083003717400479
2023-07-14,5.0,-0.07337348693628283,-0.07337348693628283
2023-07-17,8.0,0.9964802826712473,0.9964802826712473
2023-07-18,7.25,0.7290168402693649,0.7290168402693649
2023-07-19,5.5,0.1049354746649722,0.1049354746649722
2023-07-20,5.5,0.1049354746649722,0.1049354746649722
2023-07-21,5.0,-0.07337348693628283,-0.07337348693628283
2023-07-24,5.5,0.1049354746649722,0.1049354746649722
2023-07-25,4.75,-0.16252796773691036,-0.16252796773691036
2023-07-26,4.5,-0.25168244853753785,-0.25168244853753785
2023-07-31,4.75,-0.16252796773691036,-0.16252796773691036
2023-08-01,7.5,0.8181713210699924,0.8181713210699924
2023-08-02,8.5,1.1747892442725023,1.1747892442725023
2023-08-03,7.75,0.9073258018706198,0.9073258018706198
2023-08-07,6.25,0.37239891706685474,0.37239891706685474
2023-08-08,4.25,-0.3408369293381654,-0.3408369293381654
2023-08-09,4.75,-0.16252796773691036,-0.16252796773691036
2023-08-14,8.75,1.26394372507313,1.26394372507313
2023-08-15,12.25,2.512106456281915,2.512106456281915
2023-08-16,5.25,0.01578099386434468,0.01578099386434468
2023-08-17,4.5,-0.25168244853753785,-0.25168244853753785
2023-08-18,6.5,0.4615533978674823,0.4615533978674823
2023-08-21,5.0,-0.07337348693628283,-0.07337348693628283
2023-08-22,6.25,0.37239891706685474,0.37239891706685474
2023-08-23,10.0,1.7097161290762675,1.7097161290762675
2023-08-24,4.5,-0.25168244853753785,-0.25168244853753785
2023-08-25,2.75,-0.8757638141419305,-0.8757638141419305
2023-08-28,6.0,0.28324443626622725,0.28324443626622725
2023-08-29,4.25,-0.3408369293381654,-0.3408369293381654
2023-09-05,10.0,1.7097161290762675,1.7097161290762675
2023-09-06,8.75,1.26394372507313,1.26394372507313
2023-09-07,9.5,1.5314071674750125,1.5314071674750125
2023-09-08,9.75,1.62056164827564,1.62056164827564
2023-09-11,9.0,1.3530982058737575,1.3530982058737575
2023-09-12,8.75,1.26394372507313,1.26394372507313
2023-09-15,3.25,-0.6974548525406754,-0.6974548525406754
2023-09-18,7.25,0.7290168402693649,0.7290168402693649
2023-09-19,5.75,0.1940899554655997,0.1940899554655997
2023-09-20,4.0,-0.4299914101387929,-0.4299914101387929
2023-09-21,7.5,0.8181713210699924,0.8181713210699924
2023-09-22,3.25,-0.6974548525406754,-0.6974548525406754
2023-09-25,4.25,-0.3408369293381654,-0.3408369293381654
2023-09-26,4.5,-0.25168244853753785,-0.25168244853753785
2023-09-27,4.5,-0.25168244853753785,-0.25168244853753785
2023-10-02,3.0,-0.786609333341303,-0.786609333341303
2023-10-03,6.0,0.28324443626622725,0.28324443626622725
2023-10-04,9.0,1.3530982058737575,1.3530982058737575
2023-10-05,6.75,0.5507078786681098,0.5507078786681098
2023-10-09,6.75,0.5507078786681098,0.5507078786681098
2023-10-10,4.0,-0.4299914101387929,-0.4299914101387929
2023-10-13,4.25,-0.3408369293381654,-0.3408369293381654
2023-10-16,6.0,0.28324443626622725,0.28324443626622725
2023-10-17,1.5,-1.321536218145068,-1.321536218145068
2023-10-18,7.0,0.6398623594687373,0.6398623594687373
2023-10-19,6.25,0.37239891706685474,0.37239891706685474
2023-10-20,5.5,0.1049354746649722,0.1049354746649722
2023-10-23,7.25,0.7290168402693649,0.7290168402693649
2023-10-24,5.5,0.1049354746649722,0.1049354746649722
2023-10-25,4.75,-0.16252796773691036,-0.16252796773691036
2023-10-30,4.0,-0.4299914101387929,-0.4299914101387929
2023-10-31,8.25,1.0856347634718748,1.0856347634718748
2023-11-01,7.0,0.6398623594687373,0.6398623594687373
2023-11-02,9.0,1.3530982058737575,1.3530982058737575
2023-11-06,6.5,0.4615533978674823,0.4615533978674823
2023-11-07,4.0,-0.4299914101387929,-0.4299914101387929
2023-11-08,4.0,-0.4299914101387929,-0.4299914101387929
2023-11-09,4.25,-0.3408369293381654,-0.3408369293381654
2023-11-10,5.0,-0.07337348693628283,-0.07337348693628283
2023-11-13,5.75,0.1940899554655997,0.1940899554655997
2023-11-17,6.0,0.28324443626622725,0.28324443626622725
2023-11-20,4.25,-0.3408369293381654,-0.3408369293381654
2023-11-21,4.5,-0.25168244853753785,-0.25168244853753785
2023-11-22,5.25,0.01578099386434468,0.01578099386434468
2023-11-23,3.5,-0.6083003717400479,-0.6083003717400479
2023-11-27,4.25,-0.3408369293381654,-0.3408369293381654
2023-11-28,5.0,-0.07337348693628283,-0.07337348693628283
2023-12-01,4.0,-0.4299914101387929,-0.4299914101387929
2023-12-04,3.75,-0.5191458909394204,-0.5191458909394204
2023-12-05,4.0,-0.4299914101387929,-0.4299914101387929
2023-12-06,7.25,0.7290168402693649,0.7290168402693649
2023-12-07,6.25,0.37239891706685474,0.37239891706685474
2023-12-11,3.0,-0.786609333341303,-0.786609333341303
2023-12-14,7.0,0.6398623594687373,0.6398623594687373
2023-12-15,10.0,1.7097161290762675,1.7097161290762675
2023-12-18,6.5,0.4615533978674823,0.4615533978674823
2023-12-19,4.25,-0.3408369293381654,-0.3408369293381654
2023-12-20,3.0,-0.786609333341303,-0.786609333341303
2023-12-26,2.0,-1.143227256543813,-1.143227256543813
2023-12-27,3.5,-0.6083003717400479,-0.6083003717400479
2023-12-28,3.25,-0.6974548525406754,-0.6974548525406754
2023-12-29,3.5,-0.6083003717400479,-0.6083003717400479
2024-01-02,5.75,0.1940899554655997,0.1940899554655997
2024-01-03,5.0,-0.07337348693628283,-0.07337348693628283
2024-01-04,5.25,0.01578099386434468,0.01578099386434468
2024-01-08,6.75,0.5507078786681098,0.5507078786681098
2024-01-09,5.25,0.01578099386434468,0.01578099386434468
2024-01-10,2.25,-1.0540727757431856,-1.0540727757431856
2024-01-16,4.75,-0.16252796773691036,-0.16252796773691036
2024-01-17,7.75,0.9073258018706198,0.9073258018706198
2024-01-18,5.5,0.1049354746649722,0.1049354746649722
2024-01-19,6.0,0.28324443626622725,0.28324443626622725
2024-01-22,3.25,-0.6974548525406754,-0.6974548525406754
2024-01-23,2.75,-0.8757638141419305,-0.8757638141419305
2024-01-24,5.25,0.01578099386434468,0.01578099386434468
2024-01-29,2.25,-1.0540727757431856,-1.0540727757431856
2024-01-30,4.0,-0.4299914101387929,-0.4299914101387929
2024-01-31,11.0,2.0663340522787776,2.0663340522787776
2024-02-01,8.25,1.0856347634718748,1.0856347634718748
2024-02-05,4.25,-0.3408369293381654,-0.3408369293381654
2024-02-06,5.0,-0.07337348693628283,-0.07337348693628283
2024-02-07,7.75,0.9073258018706198,0.9073258018706198
2024-02-08,2.75,-0.8757638141419305,-0.8757638141419305
2024-02-12,2.75,-0.8757638141419305,-0.8757638141419305
2024-02-15,5.5,0.1049354746649722,0.1049354746649722
2024-02-20,3.5,-0.6083003717400479,-0.6083003717400479
2024-02-21,2.75,-0.8757638141419305,-0.8757638141419305
