Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5410100958504607,0.5410100958504607
2022-12-21,7.75,0.9006480670633346,0.9006480670633346
2022-12-27,7.0,0.6309195886536791,0.6309195886536791
2022-12-28,4.5,-0.2681753393785057,-0.2681753393785057
2022-12-29,4.5,-0.2681753393785057,-0.2681753393785057
2022-12-30,6.0,0.2712816174408052,0.2712816174408052
2023-01-03,5.5,0.09146263183436823,0.09146263183436823
2023-01-04,3.0,-0.8076322961978166,-0.8076322961978166
2023-01-05,2.0,-1.1672702674106905,-1.1672702674106905
2023-01-09,4.75,-0.1782658465752872,-0.1782658465752872
2023-01-10,4.25,-0.3580848321817242,-0.3580848321817242
2023-01-11,3.5,-0.6278133105913797,-0.6278133105913797
2023-01-13,6.5,0.4511006030472422,0.4511006030472422
2023-01-17,7.0,0.6309195886536791,0.6309195886536791
2023-01-19,6.5,0.4511006030472422,0.4511006030472422
2023-01-20,3.75,-0.5379038177881612,-0.5379038177881612
2023-01-23,6.25,0.36119111024402367,0.36119111024402367
2023-01-24,8.5,1.17037654547299,1.17037654547299
2023-01-25,4.25,-0.3580848321817242,-0.3580848321817242
2023-01-30,3.75,-0.5379038177881612,-0.5379038177881612
2023-01-31,6.75,0.5410100958504607,0.5410100958504607
2023-02-01,3.75,-0.5379038177881612,-0.5379038177881612
2023-02-02,10.5,1.889652487898738,1.889652487898738
2023-02-06,5.25,0.0015531390311497506,0.0015531390311497506
2023-02-07,4.5,-0.2681753393785057,-0.2681753393785057
2023-02-08,4.0,-0.4479943249849427,-0.4479943249849427
2023-02-09,3.5,-0.6278133105913797,-0.6278133105913797
2023-02-10,4.25,-0.3580848321817242,-0.3580848321817242
2023-02-13,4.0,-0.4479943249849427,-0.4479943249849427
2023-02-15,6.25,0.36119111024402367,0.36119111024402367
2023-02-17,2.75,-0.8975417890010351,-0.8975417890010351
2023-02-21,8.5,1.17037654547299,1.17037654547299
2023-02-22,5.5,0.09146263183436823,0.09146263183436823
2023-02-27,17.25,4.317208793585637,4.317208793585637
2023-02-28,13.5,2.96856640153736,2.96856640153736
2023-03-01,11.75,2.3391999519148303,2.3391999519148303
2023-03-02,15.25,3.597932851159889,3.597932851159889
2023-03-03,12.25,2.5190189375212673,2.5190189375212673
2023-03-06,12.0,2.429109444718049,2.429109444718049
2023-03-07,4.25,-0.3580848321817242,-0.3580848321817242
2023-03-08,9.25,1.4401050238826456,1.4401050238826456
2023-03-09,8.75,1.2602860382762084,1.2602860382762084
2023-03-13,24.5,6.9245840848789735,6.9245840848789735
2023-03-16,12.5,2.608928430324486,2.608928430324486
2023-03-17,10.75,1.9795619807019564,1.9795619807019564
2023-03-20,17.5,4.407118286388855,4.407118286388855
2023-03-21,7.75,0.9006480670633346,0.9006480670633346
2023-03-22,6.25,0.36119111024402367,0.36119111024402367
2023-03-23,7.25,0.7208290814568976,0.7208290814568976
2023-03-24,5.25,0.0015531390311497506,0.0015531390311497506
2023-03-27,6.75,0.5410100958504607,0.5410100958504607
2023-03-28,7.25,0.7208290814568976,0.7208290814568976
2023-03-29,9.0,1.350195531079427,1.350195531079427
2023-04-03,7.0,0.6309195886536791,0.6309195886536791
2023-04-04,4.5,-0.2681753393785057,-0.2681753393785057
2023-04-05,11.0,2.0694714735051747,2.0694714735051747
2023-04-06,8.5,1.17037654547299,1.17037654547299
2023-04-10,8.5,1.17037654547299,1.17037654547299
2023-04-11,5.5,0.09146263183436823,0.09146263183436823
2023-04-14,14.0,3.148385387143797,3.148385387143797
2023-04-17,4.25,-0.3580848321817242,-0.3580848321817242
2023-04-18,4.75,-0.1782658465752872,-0.1782658465752872
2023-04-19,3.5,-0.6278133105913797,-0.6278133105913797
2023-04-20,6.0,0.2712816174408052,0.2712816174408052
2023-04-21,8.25,1.0804670526697715,1.0804670526697715
2023-04-24,3.0,-0.8076322961978166,-0.8076322961978166
2023-04-25,5.0,-0.08835635377206873,-0.08835635377206873
2023-04-26,8.5,1.17037654547299,1.17037654547299
2023-05-01,5.75,0.18137212463758673,0.18137212463758673
2023-05-02,5.0,-0.08835635377206873,-0.08835635377206873
2023-05-03,4.0,-0.4479943249849427,-0.4479943249849427
2023-05-04,8.75,1.2602860382762084,1.2602860382762084
