Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5523621293085784,0.5523621293085784
2022-12-21,7.75,0.9136079940074309,0.9136079940074309
2022-12-27,7.0,0.6426735954832916,0.6426735954832916
2022-12-28,4.5,-0.2604410662638394,-0.2604410662638394
2022-12-29,4.5,-0.2604410662638394,-0.2604410662638394
2022-12-30,6.0,0.28142773078443917,0.28142773078443917
2023-01-03,5.5,0.10080479843501298,0.10080479843501298
2023-01-04,3.0,-0.802309863312118,-0.802309863312118
2023-01-05,2.0,-1.1635557280109703,-1.1635557280109703
2023-01-09,4.75,-0.17012960008912628,-0.17012960008912628
2023-01-10,4.25,-0.3507525324385525,-0.3507525324385525
2023-01-11,3.5,-0.6216869309626918,-0.6216869309626918
2023-01-13,6.5,0.4620506631338654,0.4620506631338654
2023-01-17,7.0,0.6426735954832916,0.6426735954832916
2023-01-19,6.5,0.4620506631338654,0.4620506631338654
2023-01-20,3.75,-0.5313754647879787,-0.5313754647879787
2023-01-23,6.25,0.37173919695915225,0.37173919695915225
2023-01-24,8.5,1.1845423925315701,1.1845423925315701
2023-01-25,4.25,-0.3507525324385525,-0.3507525324385525
2023-01-30,3.75,-0.5313754647879787,-0.5313754647879787
2023-01-31,6.75,0.5523621293085784,0.5523621293085784
2023-02-01,3.75,-0.5313754647879787,-0.5313754647879787
2023-02-02,10.5,1.9070341219292748,1.9070341219292748
2023-02-06,5.25,0.010493332260299896,0.010493332260299896
2023-02-07,4.5,-0.2604410662638394,-0.2604410662638394
2023-02-08,4.0,-0.44106399861326556,-0.44106399861326556
2023-02-09,3.5,-0.6216869309626918,-0.6216869309626918
2023-02-10,4.25,-0.3507525324385525,-0.3507525324385525
2023-02-13,4.0,-0.44106399861326556,-0.44106399861326556
2023-02-15,6.25,0.37173919695915225,0.37173919695915225
2023-02-17,2.75,-0.892621329486831,-0.892621329486831
2023-02-21,8.5,1.1845423925315701,1.1845423925315701
2023-02-22,5.5,0.10080479843501298,0.10080479843501298
2023-02-27,17.25,4.3454437086465285,4.3454437086465285
2023-02-28,13.5,2.990771716025832,2.990771716025832
2023-03-01,11.75,2.35859145280284,2.35859145280284
2023-03-02,15.25,3.622951979248824,3.622951979248824
2023-03-03,12.25,2.5392143851522664,2.5392143851522664
2023-03-06,12.0,2.4489029189775535,2.4489029189775535
2023-03-07,4.25,-0.3507525324385525,-0.3507525324385525
2023-03-08,9.25,1.4554767910557094,1.4554767910557094
2023-03-09,8.75,1.2748538587062832,1.2748538587062832
2023-03-13,24.5,6.964476227713208,6.964476227713208
2023-03-16,12.5,2.6295258513269797,2.6295258513269797
2023-03-17,10.75,1.997345588103988,1.997345588103988
2023-03-20,17.5,4.435755174821241,4.435755174821241
2023-03-21,7.75,0.9136079940074309,0.9136079940074309
2023-03-22,6.25,0.37173919695915225,0.37173919695915225
2023-03-23,7.25,0.7329850616580047,0.7329850616580047
2023-03-24,5.25,0.010493332260299896,0.010493332260299896
2023-03-27,6.75,0.5523621293085784,0.5523621293085784
2023-03-28,7.25,0.7329850616580047,0.7329850616580047
2023-03-29,9.0,1.3651653248809963,1.3651653248809963
2023-04-03,7.0,0.6426735954832916,0.6426735954832916
2023-04-04,4.5,-0.2604410662638394,-0.2604410662638394
2023-04-05,11.0,2.087657054278701,2.087657054278701
2023-04-06,8.5,1.1845423925315701,1.1845423925315701
2023-04-10,8.5,1.1845423925315701,1.1845423925315701
2023-04-11,5.5,0.10080479843501298,0.10080479843501298
2023-04-14,14.0,3.171394648375258,3.171394648375258
2023-04-17,4.25,-0.3507525324385525,-0.3507525324385525
2023-04-18,4.75,-0.17012960008912628,-0.17012960008912628
2023-04-19,3.5,-0.6216869309626918,-0.6216869309626918
2023-04-20,6.0,0.28142773078443917,0.28142773078443917
2023-04-21,8.25,1.094230926356857,1.094230926356857
2023-04-24,3.0,-0.802309863312118,-0.802309863312118
2023-04-25,5.0,-0.0798181339144132,-0.0798181339144132
2023-04-26,8.5,1.1845423925315701,1.1845423925315701
2023-05-01,5.75,0.19111626460972608,0.19111626460972608
2023-05-02,5.0,-0.0798181339144132,-0.0798181339144132
2023-05-03,4.0,-0.44106399861326556,-0.44106399861326556
2023-05-04,8.75,1.2748538587062832,1.2748538587062832
2023-05-08,6.25,0.37173919695915225,0.37173919695915225
2023-05-09,4.75,-0.17012960008912628,-0.17012960008912628
2023-05-12,4.25,-0.3507525324385525,-0.3507525324385525
2023-05-15,5.25,0.010493332260299896,0.010493332260299896
2023-05-16,2.25,-1.0732442618362572,-1.0732442618362572
2023-05-17,5.0,-0.0798181339144132,-0.0798181339144132
2023-05-18,6.25,0.37173919695915225,0.37173919695915225
2023-05-19,6.0,0.28142773078443917,0.28142773078443917
2023-05-22,6.0,0.28142773078443917,0.28142773078443917
2023-05-23,2.25,-1.0732442618362572,-1.0732442618362572
2023-05-24,3.75,-0.5313754647879787,-0.5313754647879787
2023-05-30,19.75,5.24855837039366,5.24855837039366
2023-05-31,4.25,-0.3507525324385525,-0.3507525324385525
2023-06-01,10.0,1.7264111895798486,1.7264111895798486
2023-06-05,3.0,-0.802309863312118,-0.802309863312118
2023-06-06,8.5,1.1845423925315701,1.1845423925315701
2023-06-07,4.5,-0.2604410662638394,-0.2604410662638394
2023-06-08,10.75,1.997345588103988,1.997345588103988
2023-06-09,8.25,1.094230926356857,1.094230926356857
2023-06-12,8.75,1.2748538587062832,1.2748538587062832
2023-06-15,10.25,1.8167226557545617,1.8167226557545617
2023-06-16,7.25,0.7329850616580047,0.7329850616580047
2023-06-20,6.5,0.4620506631338654,0.4620506631338654
2023-06-21,5.5,0.10080479843501298,0.10080479843501298
2023-06-22,9.75,1.6360997234051355,1.6360997234051355
2023-06-23,6.5,0.4620506631338654,0.4620506631338654
2023-06-26,6.75,0.5523621293085784,0.5523621293085784
2023-06-27,5.5,0.10080479843501298,0.10080479843501298
2023-06-28,2.75,-0.892621329486831,-0.892621329486831
2023-07-05,4.5,-0.2604410662638394,-0.2604410662638394
2023-07-06,2.0,-1.1635557280109703,-1.1635557280109703
2023-07-10,6.5,0.4620506631338654,0.4620506631338654
2023-07-11,3.5,-0.6216869309626918,-0.6216869309626918
2023-07-14,5.0,-0.0798181339144132,-0.0798181339144132
2023-07-17,8.0,1.003919460182144,1.003919460182144
2023-07-18,7.25,0.7329850616580047,0.7329850616580047
2023-07-19,5.5,0.10080479843501298,0.10080479843501298
2023-07-20,5.5,0.10080479843501298,0.10080479843501298
2023-07-21,5.0,-0.0798181339144132,-0.0798181339144132
2023-07-24,5.5,0.10080479843501298,0.10080479843501298
2023-07-25,4.75,-0.17012960008912628,-0.17012960008912628
2023-07-26,4.5,-0.2604410662638394,-0.2604410662638394
2023-07-31,4.75,-0.17012960008912628,-0.17012960008912628
2023-08-01,7.5,0.8232965278327178,0.8232965278327178
2023-08-02,8.5,1.1845423925315701,1.1845423925315701
2023-08-03,7.75,0.9136079940074309,0.9136079940074309
2023-08-07,6.25,0.37173919695915225,0.37173919695915225
2023-08-08,4.25,-0.3507525324385525,-0.3507525324385525
2023-08-09,4.75,-0.17012960008912628,-0.17012960008912628
2023-08-14,8.75,1.2748538587062832,1.2748538587062832
2023-08-15,12.25,2.5392143851522664,2.5392143851522664
2023-08-16,5.25,0.010493332260299896,0.010493332260299896
2023-08-17,4.5,-0.2604410662638394,-0.2604410662638394
2023-08-18,6.5,0.4620506631338654,0.4620506631338654
2023-08-21,5.0,-0.0798181339144132,-0.0798181339144132
2023-08-22,6.25,0.37173919695915225,0.37173919695915225
2023-08-23,10.0,1.7264111895798486,1.7264111895798486
2023-08-24,4.5,-0.2604410662638394,-0.2604410662638394
2023-08-25,2.75,-0.892621329486831,-0.892621329486831
2023-08-28,6.0,0.28142773078443917,0.28142773078443917
2023-08-29,4.25,-0.3507525324385525,-0.3507525324385525
2023-09-05,10.0,1.7264111895798486,1.7264111895798486
2023-09-06,8.75,1.2748538587062832,1.2748538587062832
2023-09-07,9.5,1.5457882572304225,1.5457882572304225
2023-09-08,9.75,1.6360997234051355,1.6360997234051355
2023-09-11,9.0,1.3651653248809963,1.3651653248809963
2023-09-12,8.75,1.2748538587062832,1.2748538587062832
2023-09-15,3.25,-0.7119983971374049,-0.7119983971374049
2023-09-18,7.25,0.7329850616580047,0.7329850616580047
2023-09-19,5.75,0.19111626460972608,0.19111626460972608
2023-09-20,4.0,-0.44106399861326556,-0.44106399861326556
2023-09-21,7.5,0.8232965278327178,0.8232965278327178
2023-09-22,3.25,-0.7119983971374049,-0.7119983971374049
2023-09-25,4.25,-0.3507525324385525,-0.3507525324385525
2023-09-26,4.5,-0.2604410662638394,-0.2604410662638394
2023-09-27,4.5,-0.2604410662638394,-0.2604410662638394
2023-10-02,3.0,-0.802309863312118,-0.802309863312118
2023-10-03,6.0,0.28142773078443917,0.28142773078443917
2023-10-04,9.0,1.3651653248809963,1.3651653248809963
2023-10-05,6.75,0.5523621293085784,0.5523621293085784
2023-10-09,6.75,0.5523621293085784,0.5523621293085784
2023-10-10,4.0,-0.44106399861326556,-0.44106399861326556
2023-10-13,4.25,-0.3507525324385525,-0.3507525324385525
2023-10-16,6.0,0.28142773078443917,0.28142773078443917
2023-10-17,1.5,-1.3441786603603965,-1.3441786603603965
2023-10-18,7.0,0.6426735954832916,0.6426735954832916
