Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4670378091860082,0.4670378091860082
2022-12-21,7.75,0.8167862442042745,0.8167862442042745
2022-12-27,7.0,0.5544749179405748,0.5544749179405748
2022-12-28,4.5,-0.3198961696050911,-0.3198961696050911
2022-12-29,4.5,-0.3198961696050911,-0.3198961696050911
2022-12-30,6.0,0.2047264829223084,0.2047264829223084
2023-01-03,5.5,0.029852265413175236,0.029852265413175236
2023-01-04,3.0,-0.8445188221324906,-0.8445188221324906
2023-01-05,2.0,-1.1942672571507569,-1.1942672571507569
2023-01-09,4.75,-0.23245906085052453,-0.23245906085052453
2023-01-10,4.25,-0.4073332783596577,-0.4073332783596577
2023-01-11,3.5,-0.6696446046233575,-0.6696446046233575
2023-01-13,6.5,0.37960070043144156,0.37960070043144156
2023-01-17,7.0,0.5544749179405748,0.5544749179405748
2023-01-19,6.5,0.37960070043144156,0.37960070043144156
2023-01-20,3.75,-0.5822074958687908,-0.5822074958687908
2023-01-23,6.25,0.292163591676875,0.292163591676875
2023-01-24,8.5,1.0790975704679744,1.0790975704679744
2023-01-25,4.25,-0.4073332783596577,-0.4073332783596577
2023-01-30,3.75,-0.5822074958687908,-0.5822074958687908
2023-01-31,6.75,0.4670378091860082,0.4670378091860082
2023-02-01,3.75,-0.5822074958687908,-0.5822074958687908
2023-02-02,10.5,1.7785944405045069,1.7785944405045069
2023-02-06,5.25,-0.05758484334139135,-0.05758484334139135
2023-02-07,4.5,-0.3198961696050911,-0.3198961696050911
2023-02-08,4.0,-0.4947703871142243,-0.4947703871142243
2023-02-09,3.5,-0.6696446046233575,-0.6696446046233575
2023-02-10,4.25,-0.4073332783596577,-0.4073332783596577
2023-02-13,4.0,-0.4947703871142243,-0.4947703871142243
2023-02-15,6.25,0.292163591676875,0.292163591676875
2023-02-17,2.75,-0.9319559308870572,-0.9319559308870572
2023-02-21,8.5,1.0790975704679744,1.0790975704679744
2023-02-22,5.5,0.029852265413175236,0.029852265413175236
2023-02-27,17.25,4.139396376877805,4.139396376877805
2023-02-28,13.5,2.827839745559306,2.827839745559306
2023-03-01,11.75,2.21577998427734,2.21577998427734
2023-03-02,15.25,3.439899506841272,3.439899506841272
2023-03-03,12.25,2.390654201786473,2.390654201786473
2023-03-06,12.0,2.3032170930319067,2.3032170930319067
2023-03-07,4.25,-0.4073332783596577,-0.4073332783596577
2023-03-08,9.25,1.341408896731674,1.341408896731674
2023-03-09,8.75,1.1665346792225408,1.1665346792225408
2023-03-13,24.5,6.675072530760235,6.675072530760235
2023-03-16,12.5,2.4780913105410396,2.4780913105410396
2023-03-17,10.75,1.8660315492590736,1.8660315492590736
2023-03-20,17.5,4.226833485632372,4.226833485632372
2023-03-21,7.75,0.8167862442042745,0.8167862442042745
2023-03-22,6.25,0.292163591676875,0.292163591676875
2023-03-23,7.25,0.6419120266951414,0.6419120266951414
2023-03-24,5.25,-0.05758484334139135,-0.05758484334139135
2023-03-27,6.75,0.4670378091860082,0.4670378091860082
2023-03-28,7.25,0.6419120266951414,0.6419120266951414
2023-03-29,9.0,1.2539717879771075,1.2539717879771075
2023-04-03,7.0,0.5544749179405748,0.5544749179405748
2023-04-04,4.5,-0.3198961696050911,-0.3198961696050911
2023-04-05,11.0,1.9534686580136402,1.9534686580136402
2023-04-06,8.5,1.0790975704679744,1.0790975704679744
2023-04-10,8.5,1.0790975704679744,1.0790975704679744
2023-04-11,5.5,0.029852265413175236,0.029852265413175236
2023-04-14,14.0,3.002713963068439,3.002713963068439
2023-04-17,4.25,-0.4073332783596577,-0.4073332783596577
2023-04-18,4.75,-0.23245906085052453,-0.23245906085052453
2023-04-19,3.5,-0.6696446046233575,-0.6696446046233575
2023-04-20,6.0,0.2047264829223084,0.2047264829223084
2023-04-21,8.25,0.9916604617134077,0.9916604617134077
2023-04-24,3.0,-0.8445188221324906,-0.8445188221324906
2023-04-25,5.0,-0.14502195209595795,-0.14502195209595795
2023-04-26,8.5,1.0790975704679744,1.0790975704679744
2023-05-01,5.75,0.11728937416774182,0.11728937416774182
2023-05-02,5.0,-0.14502195209595795,-0.14502195209595795
2023-05-03,4.0,-0.4947703871142243,-0.4947703871142243
2023-05-04,8.75,1.1665346792225408,1.1665346792225408
2023-05-08,6.25,0.292163591676875,0.292163591676875
2023-05-09,4.75,-0.23245906085052453,-0.23245906085052453
2023-05-12,4.25,-0.4073332783596577,-0.4073332783596577
2023-05-15,5.25,-0.05758484334139135,-0.05758484334139135
2023-05-16,2.25,-1.1068301483961904,-1.1068301483961904
2023-05-17,5.0,-0.14502195209595795,-0.14502195209595795
2023-05-18,6.25,0.292163591676875,0.292163591676875
2023-05-19,6.0,0.2047264829223084,0.2047264829223084
2023-05-22,6.0,0.2047264829223084,0.2047264829223084
2023-05-23,2.25,-1.1068301483961904,-1.1068301483961904
2023-05-24,3.75,-0.5822074958687908,-0.5822074958687908
2023-05-30,19.75,5.013767464423471,5.013767464423471
2023-05-31,4.25,-0.4073332783596577,-0.4073332783596577
2023-06-01,10.0,1.6037202229953738,1.6037202229953738
2023-06-05,3.0,-0.8445188221324906,-0.8445188221324906
2023-06-06,8.5,1.0790975704679744,1.0790975704679744
2023-06-07,4.5,-0.3198961696050911,-0.3198961696050911
2023-06-08,10.75,1.8660315492590736,1.8660315492590736
2023-06-09,8.25,0.9916604617134077,0.9916604617134077
2023-06-12,8.75,1.1665346792225408,1.1665346792225408
2023-06-15,10.25,1.6911573317499404,1.6911573317499404
2023-06-16,7.25,0.6419120266951414,0.6419120266951414
2023-06-20,6.5,0.37960070043144156,0.37960070043144156
2023-06-21,5.5,0.029852265413175236,0.029852265413175236
2023-06-22,9.75,1.5162831142408073,1.5162831142408073
2023-06-23,6.5,0.37960070043144156,0.37960070043144156
2023-06-26,6.75,0.4670378091860082,0.4670378091860082
2023-06-27,5.5,0.029852265413175236,0.029852265413175236
2023-06-28,2.75,-0.9319559308870572,-0.9319559308870572
2023-07-05,4.5,-0.3198961696050911,-0.3198961696050911
2023-07-06,2.0,-1.1942672571507569,-1.1942672571507569
2023-07-10,6.5,0.37960070043144156,0.37960070043144156
2023-07-11,3.5,-0.6696446046233575,-0.6696446046233575
2023-07-14,5.0,-0.14502195209595795,-0.14502195209595795
