Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4873540879877703,0.4873540879877703
2022-12-21,7.75,0.833272658915098,0.833272658915098
2022-12-27,7.0,0.5738337307196023,0.5738337307196023
2022-12-28,4.5,-0.2909626965987172,-0.2909626965987172
2022-12-29,4.5,-0.2909626965987172,-0.2909626965987172
2022-12-30,6.0,0.22791515979227447,0.22791515979227447
2023-01-03,5.5,0.05495587432861058,0.05495587432861058
2023-01-04,3.0,-0.8098405529897089,-0.8098405529897089
2023-01-05,2.0,-1.1557591239170366,-1.1557591239170366
2023-01-09,4.75,-0.20448305386688526,-0.20448305386688526
2023-01-10,4.25,-0.37744233933054916,-0.37744233933054916
2023-01-11,3.5,-0.636881267526045,-0.636881267526045
2023-01-13,6.5,0.40087444525593835,0.40087444525593835
2023-01-17,7.0,0.5738337307196023,0.5738337307196023
2023-01-19,6.5,0.40087444525593835,0.40087444525593835
2023-01-20,3.75,-0.5504016247942131,-0.5504016247942131
2023-01-23,6.25,0.3143948025241064,0.3143948025241064
2023-01-24,8.5,1.092711587110594,1.092711587110594
2023-01-25,4.25,-0.37744233933054916,-0.37744233933054916
2023-01-30,3.75,-0.5504016247942131,-0.5504016247942131
2023-01-31,6.75,0.4873540879877703,0.4873540879877703
2023-02-01,3.75,-0.5504016247942131,-0.5504016247942131
2023-02-02,10.5,1.7845487289652495,1.7845487289652495
2023-02-06,5.25,-0.03152376840322137,-0.03152376840322137
2023-02-07,4.5,-0.2909626965987172,-0.2909626965987172
2023-02-08,4.0,-0.4639219820623811,-0.4639219820623811
2023-02-09,3.5,-0.636881267526045,-0.636881267526045
2023-02-10,4.25,-0.37744233933054916,-0.37744233933054916
2023-02-13,4.0,-0.4639219820623811,-0.4639219820623811
2023-02-15,6.25,0.3143948025241064,0.3143948025241064
2023-02-17,2.75,-0.8963201957215409,-0.8963201957215409
2023-02-21,8.5,1.092711587110594,1.092711587110594
2023-02-22,5.5,0.05495587432861058,0.05495587432861058
