Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47336719750570233,0.47336719750570233
2022-12-21,7.75,0.8260086673313112,0.8260086673313112
2022-12-27,7.0,0.5615275649621045,0.5615275649621045
2022-12-28,4.5,-0.3200761096019175,-0.3200761096019175
2022-12-29,4.5,-0.3200761096019175,-0.3200761096019175
2022-12-30,6.0,0.2088860951364957,0.2088860951364957
2023-01-03,5.5,0.03256536022369129,0.03256536022369129
2023-01-04,3.0,-0.8490383143403307,-0.8490383143403307
2023-01-05,2.0,-1.2016797841659397,-1.2016797841659397
2023-01-09,4.75,-0.23191574214551533,-0.23191574214551533
2023-01-10,4.25,-0.4082364770583197,-0.4082364770583197
2023-01-11,3.5,-0.6727175794275264,-0.6727175794275264
2023-01-13,6.5,0.3852068300493001,0.3852068300493001
2023-01-17,7.0,0.5615275649621045,0.5615275649621045
2023-01-19,6.5,0.3852068300493001,0.3852068300493001
2023-01-20,3.75,-0.5845572119711242,-0.5845572119711242
2023-01-23,6.25,0.2970464625928979,0.2970464625928979
2023-01-24,8.5,1.0904897697005178,1.0904897697005178
2023-01-25,4.25,-0.4082364770583197,-0.4082364770583197
2023-01-30,3.75,-0.5845572119711242,-0.5845572119711242
2023-01-31,6.75,0.47336719750570233,0.47336719750570233
2023-02-01,3.75,-0.5845572119711242,-0.5845572119711242
2023-02-02,10.5,1.7957727093517355,1.7957727093517355
2023-02-06,5.25,-0.055595007232710915,-0.055595007232710915
2023-02-07,4.5,-0.3200761096019175,-0.3200761096019175
2023-02-08,4.0,-0.49639684451472194,-0.49639684451472194
2023-02-09,3.5,-0.6727175794275264,-0.6727175794275264
2023-02-10,4.25,-0.4082364770583197,-0.4082364770583197
2023-02-13,4.0,-0.49639684451472194,-0.49639684451472194
2023-02-15,6.25,0.2970464625928979,0.2970464625928979
2023-02-17,2.75,-0.9371986817967329,-0.9371986817967329
2023-02-21,8.5,1.0904897697005178,1.0904897697005178
2023-02-22,5.5,0.03256536022369129,0.03256536022369129
2023-02-27,17.25,4.176102630674595,4.176102630674595
2023-02-28,13.5,2.853697118828562,2.853697118828562
2023-03-01,11.75,2.2365745466337463,2.2365745466337463
2023-03-02,15.25,3.4708196910233773,3.4708196910233773
2023-03-03,12.25,2.4128952815465508,2.4128952815465508
2023-03-06,12.0,2.3247349140901488,2.3247349140901488
2023-03-07,4.25,-0.4082364770583197,-0.4082364770583197
2023-03-08,9.25,1.3549708720697244,1.3549708720697244
2023-03-09,8.75,1.17865013715692,1.17865013715692
2023-03-13,24.5,6.732753286910259,6.732753286910259
2023-03-16,12.5,2.501055649002953,2.501055649002953
2023-03-17,10.75,1.8839330768081377,1.8839330768081377
2023-03-20,17.5,4.264262998130997,4.264262998130997
2023-03-21,7.75,0.8260086673313112,0.8260086673313112
2023-03-22,6.25,0.2970464625928979,0.2970464625928979
2023-03-23,7.25,0.6496879324185068,0.6496879324185068
2023-03-24,5.25,-0.055595007232710915,-0.055595007232710915
2023-03-27,6.75,0.47336719750570233,0.47336719750570233
2023-03-28,7.25,0.6496879324185068,0.6496879324185068
2023-03-29,9.0,1.2668105046133222,1.2668105046133222
2023-04-03,7.0,0.5615275649621045,0.5615275649621045
2023-04-04,4.5,-0.3200761096019175,-0.3200761096019175
2023-04-05,11.0,1.97209344426454,1.97209344426454
2023-04-06,8.5,1.0904897697005178,1.0904897697005178
2023-04-10,8.5,1.0904897697005178,1.0904897697005178
2023-04-11,5.5,0.03256536022369129,0.03256536022369129
2023-04-14,14.0,3.0300178537413665,3.0300178537413665
2023-04-17,4.25,-0.4082364770583197,-0.4082364770583197
2023-04-18,4.75,-0.23191574214551533,-0.23191574214551533
2023-04-19,3.5,-0.6727175794275264,-0.6727175794275264
2023-04-20,6.0,0.2088860951364957,0.2088860951364957
2023-04-21,8.25,1.0023294022441156,1.0023294022441156
2023-04-24,3.0,-0.8490383143403307,-0.8490383143403307
2023-04-25,5.0,-0.14375537468911312,-0.14375537468911312
2023-04-26,8.5,1.0904897697005178,1.0904897697005178
2023-05-01,5.75,0.1207257276800935,0.1207257276800935
2023-05-02,5.0,-0.14375537468911312,-0.14375537468911312
