Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5401670508038221,0.5401670508038221
2022-12-21,7.75,0.8935290513901192,0.8935290513901192
2022-12-27,7.0,0.6285075509503963,0.6285075509503963
2022-12-28,4.5,-0.2548974505153465,-0.2548974505153465
2022-12-29,4.5,-0.2548974505153465,-0.2548974505153465
2022-12-30,6.0,0.2751455503640992,0.2751455503640992
2023-01-03,5.5,0.09846455007095065,0.09846455007095065
2023-01-04,3.0,-0.7849404513947922,-0.7849404513947922
2023-01-05,2.0,-1.1383024519810894,-1.1383024519810894
2023-01-09,4.75,-0.16655695036877222,-0.16655695036877222
2023-01-10,4.25,-0.3432379506619208,-0.3432379506619208
2023-01-11,3.5,-0.6082594511016437,-0.6082594511016437
2023-01-13,6.5,0.4518265506572478,0.4518265506572478
2023-01-17,7.0,0.6285075509503963,0.6285075509503963
2023-01-19,6.5,0.4518265506572478,0.4518265506572478
2023-01-20,3.75,-0.5199189509550693,-0.5199189509550693
2023-01-23,6.25,0.3634860505106735,0.3634860505106735
2023-01-24,8.5,1.158550551829842,1.158550551829842
2023-01-25,4.25,-0.3432379506619208,-0.3432379506619208
2023-01-30,3.75,-0.5199189509550693,-0.5199189509550693
2023-01-31,6.75,0.5401670508038221,0.5401670508038221
2023-02-01,3.75,-0.5199189509550693,-0.5199189509550693
2023-02-02,10.5,1.8652745530024364,1.8652745530024364
2023-02-06,5.25,0.010124049924376361,0.010124049924376361
2023-02-07,4.5,-0.2548974505153465,-0.2548974505153465
2023-02-08,4.0,-0.43157845080849505,-0.43157845080849505
2023-02-09,3.5,-0.6082594511016437,-0.6082594511016437
2023-02-10,4.25,-0.3432379506619208,-0.3432379506619208
2023-02-13,4.0,-0.43157845080849505,-0.43157845080849505
2023-02-15,6.25,0.3634860505106735,0.3634860505106735
2023-02-17,2.75,-0.8732809515413665,-0.8732809515413665
2023-02-21,8.5,1.158550551829842,1.158550551829842
2023-02-22,5.5,0.09846455007095065,0.09846455007095065
2023-02-27,17.25,4.250468056959942,4.250468056959942
2023-02-28,13.5,2.925360554761328,2.925360554761328
2023-03-01,11.75,2.306977053735308,2.306977053735308
2023-03-02,15.25,3.543744055787348,3.543744055787348
2023-03-03,12.25,2.4836580540284565,2.4836580540284565
2023-03-06,12.0,2.395317553881882,2.395317553881882
2023-03-07,4.25,-0.3432379506619208,-0.3432379506619208
2023-03-08,9.25,1.423572052269565,1.423572052269565
