Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4867532770922416,0.4867532770922416
2022-12-21,7.75,0.8320725831048505,0.8320725831048505
2022-12-27,7.0,0.5730831035953938,0.5730831035953938
2022-12-28,4.5,-0.2902151614361287,-0.2902151614361287
2022-12-29,4.5,-0.2902151614361287,-0.2902151614361287
2022-12-30,6.0,0.2277637975827848,0.2277637975827848
2023-01-03,5.5,0.0551041445764803,0.0551041445764803
2023-01-04,3.0,-0.8081941204550422,-0.8081941204550422
2023-01-05,2.0,-1.1535134264676512,-1.1535134264676512
2023-01-09,4.75,-0.20388533493297645,-0.20388533493297645
2023-01-10,4.25,-0.376544987939281,-0.376544987939281
2023-01-11,3.5,-0.6355344674487378,-0.6355344674487378
2023-01-13,6.5,0.4004234505890893,0.4004234505890893
2023-01-17,7.0,0.5730831035953938,0.5730831035953938
2023-01-19,6.5,0.4004234505890893,0.4004234505890893
2023-01-20,3.75,-0.5492046409455855,-0.5492046409455855
2023-01-23,6.25,0.31409362408593705,0.31409362408593705
2023-01-24,8.5,1.0910620626143073,1.0910620626143073
2023-01-25,4.25,-0.376544987939281,-0.376544987939281
2023-01-30,3.75,-0.5492046409455855,-0.5492046409455855
2023-01-31,6.75,0.4867532770922416,0.4867532770922416
2023-02-01,3.75,-0.5492046409455855,-0.5492046409455855
2023-02-02,10.5,1.7817006746395254,1.7817006746395254
2023-02-06,5.25,-0.031225681926671956,-0.031225681926671956
2023-02-07,4.5,-0.2902151614361287,-0.2902151614361287
2023-02-08,4.0,-0.4628748144424332,-0.4628748144424332
2023-02-09,3.5,-0.6355344674487378,-0.6355344674487378
2023-02-10,4.25,-0.376544987939281,-0.376544987939281
2023-02-13,4.0,-0.4628748144424332,-0.4628748144424332
2023-02-15,6.25,0.31409362408593705,0.31409362408593705
2023-02-17,2.75,-0.8945239469581945,-0.8945239469581945
2023-02-21,8.5,1.0910620626143073,1.0910620626143073
2023-02-22,5.5,0.0551041445764803,0.0551041445764803
2023-02-27,17.25,4.112605990224637,4.112605990224637
2023-02-28,13.5,2.8176585926773527,2.8176585926773527
2023-03-01,11.75,2.2133498071552866,2.2133498071552866
2023-03-02,15.25,3.4219673781994184,3.4219673781994184
2023-03-03,12.25,2.386009460161591,2.386009460161591
2023-03-06,12.0,2.299679633658439,2.299679633658439
2023-03-07,4.25,-0.376544987939281,-0.376544987939281
2023-03-08,9.25,1.350051542123764,1.350051542123764
