Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5019432570433408,0.5019432570433408
2022-12-21,7.75,0.8489738853960342,0.8489738853960342
2022-12-27,7.0,0.5887009141315142,0.5887009141315142
2022-12-28,4.5,-0.2788756567502195,-0.2788756567502195
2022-12-29,4.5,-0.2788756567502195,-0.2788756567502195
2022-12-30,6.0,0.24167028577882066,0.24167028577882066
2023-01-03,5.5,0.06815497160247391,0.06815497160247391
2023-01-04,3.0,-0.7994215992792597,-0.7994215992792597
2023-01-05,2.0,-1.146452227631953,-1.146452227631953
2023-01-09,4.75,-0.19211799966204618,-0.19211799966204618
2023-01-10,4.25,-0.3656333138383929,-0.3656333138383929
2023-01-11,3.5,-0.625906285102913,-0.625906285102913
2023-01-13,6.5,0.41518559995516735,0.41518559995516735
2023-01-17,7.0,0.5887009141315142,0.5887009141315142
2023-01-19,6.5,0.41518559995516735,0.41518559995516735
2023-01-20,3.75,-0.5391486280147396,-0.5391486280147396
2023-01-23,6.25,0.328427942866994,0.328427942866994
2023-01-24,8.5,1.1092468566605542,1.1092468566605542
2023-01-25,4.25,-0.3656333138383929,-0.3656333138383929
2023-01-30,3.75,-0.5391486280147396,-0.5391486280147396
2023-01-31,6.75,0.5019432570433408,0.5019432570433408
2023-02-01,3.75,-0.5391486280147396,-0.5391486280147396
2023-02-02,10.5,1.8033081133659412,1.8033081133659412
2023-02-06,5.25,-0.018602685485699447,-0.018602685485699447
2023-02-07,4.5,-0.2788756567502195,-0.2788756567502195
2023-02-08,4.0,-0.45239097092656627,-0.45239097092656627
2023-02-09,3.5,-0.625906285102913,-0.625906285102913
2023-02-10,4.25,-0.3656333138383929,-0.3656333138383929
2023-02-13,4.0,-0.45239097092656627,-0.45239097092656627
2023-02-15,6.25,0.328427942866994,0.328427942866994
2023-02-17,2.75,-0.8861792563674331,-0.8861792563674331
2023-02-21,8.5,1.1092468566605542,1.1092468566605542
2023-02-22,5.5,0.06815497160247391,0.06815497160247391
2023-02-27,17.25,4.145764854746622,4.145764854746622
2023-02-28,13.5,2.8443999984240214,2.8443999984240214
2023-03-01,11.75,2.237096398806808,2.237096398806808
2023-03-02,15.25,3.451703598041235,3.451703598041235
2023-03-03,12.25,2.4106117129831546,2.4106117129831546
2023-03-06,12.0,2.3238540558949814,2.3238540558949814
2023-03-07,4.25,-0.3656333138383929,-0.3656333138383929
2023-03-08,9.25,1.3695198279250744,1.3695198279250744
2023-03-09,8.75,1.1960045137487276,1.1960045137487276
2023-03-13,24.5,6.66173691030365,6.66173691030365
2023-03-16,12.5,2.497369370071328,2.497369370071328
2023-03-17,10.75,1.8900657704541146,1.8900657704541146
2023-03-20,17.5,4.232522511834795,4.232522511834795
2023-03-21,7.75,0.8489738853960342,0.8489738853960342
2023-03-22,6.25,0.328427942866994,0.328427942866994
2023-03-23,7.25,0.6754585712196874,0.6754585712196874
