Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5191689982215344,0.5191689982215344
2022-12-21,7.75,0.8714859880517689,0.8714859880517689
2022-12-27,7.0,0.6072482456790931,0.6072482456790931
2022-12-28,4.5,-0.2735442288964933,-0.2735442288964933
2022-12-29,4.5,-0.2735442288964933,-0.2735442288964933
2022-12-30,6.0,0.25493125584885845,0.25493125584885845
2023-01-03,5.5,0.0787727609337412,0.0787727609337412
2023-01-04,3.0,-0.8020197136418452,-0.8020197136418452
2023-01-05,2.0,-1.1543367034720797,-1.1543367034720797
2023-01-09,4.75,-0.18546498143893472,-0.18546498143893472
2023-01-10,4.25,-0.361623476354052,-0.361623476354052
2023-01-11,3.5,-0.625861218726728,-0.625861218726728
2023-01-13,6.5,0.43108975076397577,0.43108975076397577
2023-01-17,7.0,0.6072482456790931,0.6072482456790931
2023-01-19,6.5,0.43108975076397577,0.43108975076397577
2023-01-20,3.75,-0.5377819712691693,-0.5377819712691693
2023-01-23,6.25,0.34301050330641714,0.34301050330641714
2023-01-24,8.5,1.135723730424445,1.135723730424445
2023-01-25,4.25,-0.361623476354052,-0.361623476354052
2023-01-30,3.75,-0.5377819712691693,-0.5377819712691693
2023-01-31,6.75,0.5191689982215344,0.5191689982215344
2023-02-01,3.75,-0.5377819712691693,-0.5377819712691693
2023-02-02,10.5,1.840357710084914,1.840357710084914
2023-02-06,5.25,-0.009306486523817437,-0.009306486523817437
2023-02-07,4.5,-0.2735442288964933,-0.2735442288964933
2023-02-08,4.0,-0.44970272381161064,-0.44970272381161064
2023-02-09,3.5,-0.625861218726728,-0.625861218726728
2023-02-10,4.25,-0.361623476354052,-0.361623476354052
2023-02-13,4.0,-0.44970272381161064,-0.44970272381161064
2023-02-15,6.25,0.34301050330641714,0.34301050330641714
2023-02-17,2.75,-0.8900989610994038,-0.8900989610994038
2023-02-21,8.5,1.135723730424445,1.135723730424445
2023-02-22,5.5,0.0787727609337412,0.0787727609337412
2023-02-27,17.25,4.218497391438997,4.218497391438997
2023-02-28,13.5,2.8973086795756178,2.8973086795756178
2023-03-01,11.75,2.280753947372707,2.280753947372707
2023-03-02,15.25,3.513863411778528,3.513863411778528
2023-03-03,12.25,2.4569124422878246,2.4569124422878246
2023-03-06,12.0,2.3688331948302657,2.3688331948302657
2023-03-07,4.25,-0.361623476354052,-0.361623476354052
2023-03-08,9.25,1.3999614727971208,1.3999614727971208
2023-03-09,8.75,1.2238029778820034,1.2238029778820034
2023-03-13,24.5,6.772795567708198,6.772795567708198
2023-03-16,12.5,2.544991689745383,2.544991689745383
2023-03-17,10.75,1.9284369575424727,1.9284369575424727
2023-03-20,17.5,4.306576638896556,4.306576638896556
2023-03-21,7.75,0.8714859880517689,0.8714859880517689
2023-03-22,6.25,0.34301050330641714,0.34301050330641714
2023-03-23,7.25,0.6953274931366517,0.6953274931366517
2023-03-24,5.25,-0.009306486523817437,-0.009306486523817437
2023-03-27,6.75,0.5191689982215344,0.5191689982215344
2023-03-28,7.25,0.6953274931366517,0.6953274931366517
2023-03-29,9.0,1.3118822253395621,1.3118822253395621
2023-04-03,7.0,0.6072482456790931,0.6072482456790931
2023-04-04,4.5,-0.2735442288964933,-0.2735442288964933
2023-04-05,11.0,2.0165162050000314,2.0165162050000314
2023-04-06,8.5,1.135723730424445,1.135723730424445
2023-04-10,8.5,1.135723730424445,1.135723730424445
2023-04-11,5.5,0.0787727609337412,0.0787727609337412
2023-04-14,14.0,3.0734671744907347,3.0734671744907347
2023-04-17,4.25,-0.361623476354052,-0.361623476354052
2023-04-18,4.75,-0.18546498143893472,-0.18546498143893472
2023-04-19,3.5,-0.625861218726728,-0.625861218726728
2023-04-20,6.0,0.25493125584885845,0.25493125584885845
2023-04-21,8.25,1.0476444829668863,1.0476444829668863
2023-04-24,3.0,-0.8020197136418452,-0.8020197136418452
2023-04-25,5.0,-0.09738573398137608,-0.09738573398137608
2023-04-26,8.5,1.135723730424445,1.135723730424445
2023-05-01,5.75,0.16685200839129985,0.16685200839129985
2023-05-02,5.0,-0.09738573398137608,-0.09738573398137608
2023-05-03,4.0,-0.44970272381161064,-0.44970272381161064
2023-05-04,8.75,1.2238029778820034,1.2238029778820034
2023-05-08,6.25,0.34301050330641714,0.34301050330641714
2023-05-09,4.75,-0.18546498143893472,-0.18546498143893472
2023-05-12,4.25,-0.361623476354052,-0.361623476354052
2023-05-15,5.25,-0.009306486523817437,-0.009306486523817437
2023-05-16,2.25,-1.066257456014521,-1.066257456014521
2023-05-17,5.0,-0.09738573398137608,-0.09738573398137608
2023-05-18,6.25,0.34301050330641714,0.34301050330641714
2023-05-19,6.0,0.25493125584885845,0.25493125584885845
2023-05-22,6.0,0.25493125584885845,0.25493125584885845
2023-05-23,2.25,-1.066257456014521,-1.066257456014521
2023-05-24,3.75,-0.5377819712691693,-0.5377819712691693
2023-05-30,19.75,5.099289866014583,5.099289866014583
2023-05-31,4.25,-0.361623476354052,-0.361623476354052
2023-06-01,10.0,1.6641992151697966,1.6641992151697966
2023-06-05,3.0,-0.8020197136418452,-0.8020197136418452
2023-06-06,8.5,1.135723730424445,1.135723730424445
2023-06-07,4.5,-0.2735442288964933,-0.2735442288964933
2023-06-08,10.75,1.9284369575424727,1.9284369575424727
2023-06-09,8.25,1.0476444829668863,1.0476444829668863
2023-06-12,8.75,1.2238029778820034,1.2238029778820034
2023-06-15,10.25,1.7522784626273553,1.7522784626273553
2023-06-16,7.25,0.6953274931366517,0.6953274931366517
2023-06-20,6.5,0.43108975076397577,0.43108975076397577
2023-06-21,5.5,0.0787727609337412,0.0787727609337412
