Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5085488447007982,0.5085488447007982
2022-12-21,7.75,0.8590397648391879,0.8590397648391879
2022-12-27,7.0,0.5961715747353956,0.5961715747353956
2022-12-28,4.5,-0.2800557256105785,-0.2800557256105785
2022-12-29,4.5,-0.2800557256105785,-0.2800557256105785
2022-12-30,6.0,0.24568065459700597,0.24568065459700597
2023-01-03,5.5,0.07043519452781113,0.07043519452781113
2023-01-04,3.0,-0.8057921058181631,-0.8057921058181631
2023-01-05,2.0,-1.1562830259565526,-1.1562830259565526
2023-01-09,4.75,-0.19243299557598112,-0.19243299557598112
2023-01-10,4.25,-0.36767845564517593,-0.36767845564517593
2023-01-11,3.5,-0.6305466457489682,-0.6305466457489682
2023-01-13,6.5,0.42092611466620083,0.42092611466620083
2023-01-17,7.0,0.5961715747353956,0.5961715747353956
2023-01-19,6.5,0.42092611466620083,0.42092611466620083
2023-01-20,3.75,-0.5429239157143708,-0.5429239157143708
2023-01-23,6.25,0.3333033846316034,0.3333033846316034
2023-01-24,8.5,1.1219079549429802,1.1219079549429802
2023-01-25,4.25,-0.36767845564517593,-0.36767845564517593
2023-01-30,3.75,-0.5429239157143708,-0.5429239157143708
2023-01-31,6.75,0.5085488447007982,0.5085488447007982
2023-02-01,3.75,-0.5429239157143708,-0.5429239157143708
2023-02-02,10.5,1.8228897952197596,1.8228897952197596
2023-02-06,5.25,-0.017187535506786276,-0.017187535506786276
2023-02-07,4.5,-0.2800557256105785,-0.2800557256105785
2023-02-08,4.0,-0.45530118567977335,-0.45530118567977335
2023-02-09,3.5,-0.6305466457489682,-0.6305466457489682
2023-02-10,4.25,-0.36767845564517593,-0.36767845564517593
2023-02-13,4.0,-0.45530118567977335,-0.45530118567977335
2023-02-15,6.25,0.3333033846316034,0.3333033846316034
2023-02-17,2.75,-0.8934148358527605,-0.8934148358527605
2023-02-21,8.5,1.1219079549429802,1.1219079549429802
2023-02-22,5.5,0.07043519452781113,0.07043519452781113
2023-02-27,17.25,4.18870350615389,4.18870350615389
2023-02-28,13.5,2.8743625556349284,2.8743625556349284
2023-03-01,11.75,2.261003445392747,2.261003445392747
2023-03-02,15.25,3.48772166587711,3.48772166587711
2023-03-03,12.25,2.4362489054619414,2.4362489054619414
2023-03-06,12.0,2.348626175427344,2.348626175427344
2023-03-07,4.25,-0.36767845564517593,-0.36767845564517593
2023-03-08,9.25,1.3847761450467724,1.3847761450467724
2023-03-09,8.75,1.2095306849775775,1.2095306849775775
2023-03-13,24.5,6.729762677157215,6.729762677157215
2023-03-16,12.5,2.5238716354965387,2.5238716354965387
2023-03-17,10.75,1.9105125252543569,1.9105125252543569
2023-03-20,17.5,4.276326236188487,4.276326236188487
2023-03-21,7.75,0.8590397648391879,0.8590397648391879
2023-03-22,6.25,0.3333033846316034,0.3333033846316034
2023-03-23,7.25,0.683794304769993,0.683794304769993
2023-03-24,5.25,-0.017187535506786276,-0.017187535506786276
2023-03-27,6.75,0.5085488447007982,0.5085488447007982
2023-03-28,7.25,0.683794304769993,0.683794304769993
2023-03-29,9.0,1.297153415012175,1.297153415012175
2023-04-03,7.0,0.5961715747353956,0.5961715747353956
2023-04-04,4.5,-0.2800557256105785,-0.2800557256105785
2023-04-05,11.0,1.9981352552889544,1.9981352552889544
2023-04-06,8.5,1.1219079549429802,1.1219079549429802
2023-04-10,8.5,1.1219079549429802,1.1219079549429802
2023-04-11,5.5,0.07043519452781113,0.07043519452781113
2023-04-14,14.0,3.049608015704123,3.049608015704123
2023-04-17,4.25,-0.36767845564517593,-0.36767845564517593
2023-04-18,4.75,-0.19243299557598112,-0.19243299557598112
2023-04-19,3.5,-0.6305466457489682,-0.6305466457489682
2023-04-20,6.0,0.24568065459700597,0.24568065459700597
2023-04-21,8.25,1.0342852249083827,1.0342852249083827
2023-04-24,3.0,-0.8057921058181631,-0.8057921058181631
2023-04-25,5.0,-0.1048102655413837,-0.1048102655413837
2023-04-26,8.5,1.1219079549429802,1.1219079549429802
2023-05-01,5.75,0.15805792456240855,0.15805792456240855
2023-05-02,5.0,-0.1048102655413837,-0.1048102655413837
2023-05-03,4.0,-0.45530118567977335,-0.45530118567977335
2023-05-04,8.75,1.2095306849775775,1.2095306849775775
2023-05-08,6.25,0.3333033846316034,0.3333033846316034
2023-05-09,4.75,-0.19243299557598112,-0.19243299557598112
2023-05-12,4.25,-0.36767845564517593,-0.36767845564517593
2023-05-15,5.25,-0.017187535506786276,-0.017187535506786276
2023-05-16,2.25,-1.0686602959219553,-1.0686602959219553
2023-05-17,5.0,-0.1048102655413837,-0.1048102655413837
2023-05-18,6.25,0.3333033846316034,0.3333033846316034
2023-05-19,6.0,0.24568065459700597,0.24568065459700597
2023-05-22,6.0,0.24568065459700597,0.24568065459700597
2023-05-23,2.25,-1.0686602959219553,-1.0686602959219553
2023-05-24,3.75,-0.5429239157143708,-0.5429239157143708
2023-05-30,19.75,5.064930806499864,5.064930806499864
