Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5439463751099807,0.5439463751099807
2022-12-21,7.75,0.8939998861105163,0.8939998861105163
2022-12-27,7.0,0.6314597528601146,0.6314597528601146
2022-12-28,4.5,-0.24367402464122442,-0.24367402464122442
2022-12-29,4.5,-0.24367402464122442,-0.24367402464122442
2022-12-30,6.0,0.28140624185957896,0.28140624185957896
2023-01-03,5.5,0.10637948635931117,0.10637948635931117
2023-01-04,3.0,-0.7687542911420278,-0.7687542911420278
2023-01-05,2.0,-1.1188078021425634,-1.1188078021425634
2023-01-09,4.75,-0.15616064689109052,-0.15616064689109052
2023-01-10,4.25,-0.3311874023913583,-0.3311874023913583
2023-01-11,3.5,-0.59372753564176,-0.59372753564176
2023-01-13,6.5,0.45643299735984677,0.45643299735984677
2023-01-17,7.0,0.6314597528601146,0.6314597528601146
2023-01-19,6.5,0.45643299735984677,0.45643299735984677
2023-01-20,3.75,-0.506214157891626,-0.506214157891626
2023-01-23,6.25,0.36891961960971287,0.36891961960971287
2023-01-24,8.5,1.1565400193609179,1.1565400193609179
2023-01-25,4.25,-0.3311874023913583,-0.3311874023913583
2023-01-30,3.75,-0.506214157891626,-0.506214157891626
2023-01-31,6.75,0.5439463751099807,0.5439463751099807
2023-02-01,3.75,-0.506214157891626,-0.506214157891626
2023-02-02,10.5,1.856647041361989,1.856647041361989
2023-02-06,5.25,0.018866108609177278,0.018866108609177278
2023-02-07,4.5,-0.24367402464122442,-0.24367402464122442
2023-02-08,4.0,-0.4187007801414922,-0.4187007801414922
2023-02-09,3.5,-0.59372753564176,-0.59372753564176
2023-02-10,4.25,-0.3311874023913583,-0.3311874023913583
2023-02-13,4.0,-0.4187007801414922,-0.4187007801414922
2023-02-15,6.25,0.36891961960971287,0.36891961960971287
2023-02-17,2.75,-0.8562676688921617,-0.8562676688921617
2023-02-21,8.5,1.1565400193609179,1.1565400193609179
2023-02-22,5.5,0.10637948635931117,0.10637948635931117
2023-02-27,17.25,4.219508240615604,4.219508240615604
2023-02-28,13.5,2.9068075743635955,2.9068075743635955
2023-03-01,11.75,2.2942139301126585,2.2942139301126585
2023-03-02,15.25,3.519401218614533,3.519401218614533
2023-03-03,12.25,2.4692406856129265,2.4692406856129265
2023-03-06,12.0,2.3817273078627923,2.3817273078627923
2023-03-07,4.25,-0.3311874023913583,-0.3311874023913583
2023-03-08,9.25,1.4190801526113197,1.4190801526113197
2023-03-09,8.75,1.244053397111052,1.244053397111052
2023-03-13,24.5,6.757396195369487,6.757396195369487
2023-03-16,12.5,2.5567540633630603,2.5567540633630603
2023-03-17,10.75,1.944160419112123,1.944160419112123
2023-03-20,17.5,4.307021618365738,4.307021618365738
2023-03-21,7.75,0.8939998861105163,0.8939998861105163
2023-03-22,6.25,0.36891961960971287,0.36891961960971287
2023-03-23,7.25,0.7189731306102485,0.7189731306102485
2023-03-24,5.25,0.018866108609177278,0.018866108609177278
2023-03-27,6.75,0.5439463751099807,0.5439463751099807
2023-03-28,7.25,0.7189731306102485,0.7189731306102485
2023-03-29,9.0,1.3315667748611857,1.3315667748611857
2023-04-03,7.0,0.6314597528601146,0.6314597528601146
2023-04-04,4.5,-0.24367402464122442,-0.24367402464122442
2023-04-05,11.0,2.0316737968622567,2.0316737968622567
2023-04-06,8.5,1.1565400193609179,1.1565400193609179
2023-04-10,8.5,1.1565400193609179,1.1565400193609179
2023-04-11,5.5,0.10637948635931117,0.10637948635931117
2023-04-14,14.0,3.0818343298638635,3.0818343298638635
2023-04-17,4.25,-0.3311874023913583,-0.3311874023913583
2023-04-18,4.75,-0.15616064689109052,-0.15616064689109052
2023-04-19,3.5,-0.59372753564176,-0.59372753564176
2023-04-20,6.0,0.28140624185957896,0.28140624185957896
2023-04-21,8.25,1.069026641610784,1.069026641610784
2023-04-24,3.0,-0.7687542911420278,-0.7687542911420278
2023-04-25,5.0,-0.06864726914095662,-0.06864726914095662
2023-04-26,8.5,1.1565400193609179,1.1565400193609179
2023-05-01,5.75,0.19389286410944506,0.19389286410944506
2023-05-02,5.0,-0.06864726914095662,-0.06864726914095662
2023-05-03,4.0,-0.4187007801414922,-0.4187007801414922
2023-05-04,8.75,1.244053397111052,1.244053397111052
2023-05-08,6.25,0.36891961960971287,0.36891961960971287
2023-05-09,4.75,-0.15616064689109052,-0.15616064689109052
2023-05-12,4.25,-0.3311874023913583,-0.3311874023913583
2023-05-15,5.25,0.018866108609177278,0.018866108609177278
2023-05-16,2.25,-1.0312944243924296,-1.0312944243924296
2023-05-17,5.0,-0.06864726914095662,-0.06864726914095662
2023-05-18,6.25,0.36891961960971287,0.36891961960971287
2023-05-19,6.0,0.28140624185957896,0.28140624185957896
2023-05-22,6.0,0.28140624185957896,0.28140624185957896
2023-05-23,2.25,-1.0312944243924296,-1.0312944243924296
2023-05-24,3.75,-0.506214157891626,-0.506214157891626
2023-05-30,19.75,5.094642018116943,5.094642018116943
2023-05-31,4.25,-0.3311874023913583,-0.3311874023913583
2023-06-01,10.0,1.6816202858617213,1.6816202858617213
2023-06-05,3.0,-0.7687542911420278,-0.7687542911420278
2023-06-06,8.5,1.1565400193609179,1.1565400193609179
