Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46118629947709283,0.46118629947709283
2022-12-21,7.75,0.8084907059851488,0.8084907059851488
2022-12-27,7.0,0.5480124011041069,0.5480124011041069
2022-12-28,4.5,-0.32024861516603326,-0.32024861516603326
2022-12-29,4.5,-0.32024861516603326,-0.32024861516603326
2022-12-30,6.0,0.2007079945960508,0.2007079945960508
2023-01-03,5.5,0.02705579134202277,0.02705579134202277
2023-01-04,3.0,-0.8412052249281173,-0.8412052249281173
2023-01-05,2.0,-1.1885096314361734,-1.1885096314361734
2023-01-09,4.75,-0.23342251353901927,-0.23342251353901927
2023-01-10,4.25,-0.4070747167930473,-0.4070747167930473
2023-01-11,3.5,-0.6675530216740894,-0.6675530216740894
2023-01-13,6.5,0.37436019785007885,0.37436019785007885
2023-01-17,7.0,0.5480124011041069,0.5480124011041069
2023-01-19,6.5,0.37436019785007885,0.37436019785007885
2023-01-20,3.75,-0.5807269200470753,-0.5807269200470753
2023-01-23,6.25,0.2875340962230648,0.2875340962230648
2023-01-24,8.5,1.068969010866191,1.068969010866191
2023-01-25,4.25,-0.4070747167930473,-0.4070747167930473
2023-01-30,3.75,-0.5807269200470753,-0.5807269200470753
2023-01-31,6.75,0.46118629947709283,0.46118629947709283
2023-02-01,3.75,-0.5807269200470753,-0.5807269200470753
2023-02-02,10.5,1.763577823882303,1.763577823882303
2023-02-06,5.25,-0.059770310284991246,-0.059770310284991246
2023-02-07,4.5,-0.32024861516603326,-0.32024861516603326
2023-02-08,4.0,-0.4939008184200613,-0.4939008184200613
2023-02-09,3.5,-0.6675530216740894,-0.6675530216740894
2023-02-10,4.25,-0.4070747167930473,-0.4070747167930473
2023-02-13,4.0,-0.4939008184200613,-0.4939008184200613
2023-02-15,6.25,0.2875340962230648,0.2875340962230648
2023-02-17,2.75,-0.9280313265551313,-0.9280313265551313
2023-02-21,8.5,1.068969010866191,1.068969010866191
2023-02-22,5.5,0.02705579134202277,0.02705579134202277
2023-02-27,17.25,4.107882567811681,4.107882567811681
2023-02-28,13.5,2.8054910434064713,2.8054910434064713
2023-03-01,11.75,2.197708332017373,2.197708332017373
2023-03-02,15.25,3.4132737547955694,3.4132737547955694
2023-03-03,12.25,2.371360535271401,2.371360535271401
2023-03-06,12.0,2.284534433644387,2.284534433644387
2023-03-07,4.25,-0.4070747167930473,-0.4070747167930473
2023-03-08,9.25,1.3294473157472328,1.3294473157472328
2023-03-09,8.75,1.1557951124932049,1.1557951124932049
2023-03-13,24.5,6.6258395149950875,6.6258395149950875
2023-03-16,12.5,2.4581866368984153,2.4581866368984153
2023-03-17,10.75,1.850403925509317,1.850403925509317
2023-03-20,17.5,4.194708669438695,4.194708669438695
2023-03-21,7.75,0.8084907059851488,0.8084907059851488
2023-03-22,6.25,0.2875340962230648,0.2875340962230648
2023-03-23,7.25,0.6348385027311209,0.6348385027311209
2023-03-24,5.25,-0.059770310284991246,-0.059770310284991246
