Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5585728992162787,0.5585728992162787
2022-12-21,7.75,0.9200123759584694,0.9200123759584694
2022-12-27,7.0,0.6489327684018265,0.6489327684018265
2022-12-28,4.5,-0.25466592345365024,-0.25466592345365024
2022-12-29,4.5,-0.25466592345365024,-0.25466592345365024
2022-12-30,6.0,0.2874932916596358,0.2874932916596358
2023-01-03,5.5,0.10677355328854043,0.10677355328854043
2023-01-04,3.0,-0.7968251385669362,-0.7968251385669362
2023-01-05,2.0,-1.158264615309127,-1.158264615309127
2023-01-09,4.75,-0.16430605426810255,-0.16430605426810255
2023-01-10,4.25,-0.34502579263919786,-0.34502579263919786
2023-01-11,3.5,-0.6161054001958408,-0.6161054001958408
2023-01-13,6.5,0.46821303003073106,0.46821303003073106
2023-01-17,7.0,0.6489327684018265,0.6489327684018265
2023-01-19,6.5,0.46821303003073106,0.46821303003073106
2023-01-20,3.75,-0.5257455310102932,-0.5257455310102932
2023-01-23,6.25,0.37785316084518344,0.37785316084518344
2023-01-24,8.5,1.1910919835151124,1.1910919835151124
2023-01-25,4.25,-0.34502579263919786,-0.34502579263919786
2023-01-30,3.75,-0.5257455310102932,-0.5257455310102932
2023-01-31,6.75,0.5585728992162787,0.5585728992162787
2023-02-01,3.75,-0.5257455310102932,-0.5257455310102932
2023-02-02,10.5,1.9139709369994937,1.9139709369994937
2023-02-06,5.25,0.016413684102992772,0.016413684102992772
2023-02-07,4.5,-0.25466592345365024,-0.25466592345365024
2023-02-08,4.0,-0.43538566182474553,-0.43538566182474553
2023-02-09,3.5,-0.6161054001958408,-0.6161054001958408
2023-02-10,4.25,-0.34502579263919786,-0.34502579263919786
2023-02-13,4.0,-0.43538566182474553,-0.43538566182474553
2023-02-15,6.25,0.37785316084518344,0.37785316084518344
2023-02-17,2.75,-0.8871850077524839,-0.8871850077524839
2023-02-21,8.5,1.1910919835151124,1.1910919835151124
2023-02-22,5.5,0.10677355328854043,0.10677355328854043
2023-02-27,17.25,4.353687405009281,4.353687405009281
2023-02-28,13.5,2.9982893672260658,2.9982893672260658
2023-03-01,11.75,2.365770282927232,2.365770282927232
2023-03-02,15.25,3.6308084515248997,3.6308084515248997
2023-03-03,12.25,2.5464900212983275,2.5464900212983275
2023-03-06,12.0,2.4561301521127796,2.4561301521127796
2023-03-07,4.25,-0.34502579263919786,-0.34502579263919786
2023-03-08,9.25,1.4621715910717554,1.4621715910717554
2023-03-09,8.75,1.28145185270066,1.28145185270066
2023-03-13,24.5,6.974123611390163,6.974123611390163
2023-03-16,12.5,2.636849890483875,2.636849890483875
2023-03-17,10.75,2.0043308061850413,2.0043308061850413
2023-03-20,17.5,4.444047274194829,4.444047274194829
2023-03-21,7.75,0.9200123759584694,0.9200123759584694
2023-03-22,6.25,0.37785316084518344,0.37785316084518344
2023-03-23,7.25,0.7392926375873741,0.7392926375873741
2023-03-24,5.25,0.016413684102992772,0.016413684102992772
2023-03-27,6.75,0.5585728992162787,0.5585728992162787
2023-03-28,7.25,0.7392926375873741,0.7392926375873741
2023-03-29,9.0,1.3718117218862078,1.3718117218862078
2023-04-03,7.0,0.6489327684018265,0.6489327684018265
2023-04-04,4.5,-0.25466592345365024,-0.25466592345365024
2023-04-05,11.0,2.094690675370589,2.094690675370589
2023-04-06,8.5,1.1910919835151124,1.1910919835151124
2023-04-10,8.5,1.1910919835151124,1.1910919835151124
2023-04-11,5.5,0.10677355328854043,0.10677355328854043
2023-04-14,14.0,3.1790091055971614,3.1790091055971614
2023-04-17,4.25,-0.34502579263919786,-0.34502579263919786
2023-04-18,4.75,-0.16430605426810255,-0.16430605426810255
2023-04-19,3.5,-0.6161054001958408,-0.6161054001958408
2023-04-20,6.0,0.2874932916596358,0.2874932916596358
2023-04-21,8.25,1.1007321143295647,1.1007321143295647
2023-04-24,3.0,-0.7968251385669362,-0.7968251385669362
2023-04-25,5.0,-0.07394618508255489,-0.07394618508255489
2023-04-26,8.5,1.1910919835151124,1.1910919835151124
2023-05-01,5.75,0.1971334224740881,0.1971334224740881
2023-05-02,5.0,-0.07394618508255489,-0.07394618508255489
2023-05-03,4.0,-0.43538566182474553,-0.43538566182474553
2023-05-04,8.75,1.28145185270066,1.28145185270066
2023-05-08,6.25,0.37785316084518344,0.37785316084518344
2023-05-09,4.75,-0.16430605426810255,-0.16430605426810255
2023-05-12,4.25,-0.34502579263919786,-0.34502579263919786
2023-05-15,5.25,0.016413684102992772,0.016413684102992772
2023-05-16,2.25,-1.067904746123579,-1.067904746123579
2023-05-17,5.0,-0.07394618508255489,-0.07394618508255489
2023-05-18,6.25,0.37785316084518344,0.37785316084518344
2023-05-19,6.0,0.2874932916596358,0.2874932916596358
2023-05-22,6.0,0.2874932916596358,0.2874932916596358
2023-05-23,2.25,-1.067904746123579,-1.067904746123579
2023-05-24,3.75,-0.5257455310102932,-0.5257455310102932
2023-05-30,19.75,5.257286096864758,5.257286096864758
2023-05-31,4.25,-0.34502579263919786,-0.34502579263919786
2023-06-01,10.0,1.7332511986283983,1.7332511986283983
2023-06-05,3.0,-0.7968251385669362,-0.7968251385669362
2023-06-06,8.5,1.1910919835151124,1.1910919835151124
2023-06-07,4.5,-0.25466592345365024,-0.25466592345365024
2023-06-08,10.75,2.0043308061850413,2.0043308061850413
2023-06-09,8.25,1.1007321143295647,1.1007321143295647
2023-06-12,8.75,1.28145185270066,1.28145185270066
2023-06-15,10.25,1.823611067813946,1.823611067813946
2023-06-16,7.25,0.7392926375873741,0.7392926375873741
2023-06-20,6.5,0.46821303003073106,0.46821303003073106
2023-06-21,5.5,0.10677355328854043,0.10677355328854043
2023-06-22,9.75,1.6428913294428507,1.6428913294428507
2023-06-23,6.5,0.46821303003073106,0.46821303003073106
2023-06-26,6.75,0.5585728992162787,0.5585728992162787
2023-06-27,5.5,0.10677355328854043,0.10677355328854043
2023-06-28,2.75,-0.8871850077524839,-0.8871850077524839
2023-07-05,4.5,-0.25466592345365024,-0.25466592345365024
2023-07-06,2.0,-1.158264615309127,-1.158264615309127
2023-07-10,6.5,0.46821303003073106,0.46821303003073106
2023-07-11,3.5,-0.6161054001958408,-0.6161054001958408
2023-07-14,5.0,-0.07394618508255489,-0.07394618508255489
2023-07-17,8.0,1.0103722451440171,1.0103722451440171
2023-07-18,7.25,0.7392926375873741,0.7392926375873741
2023-07-19,5.5,0.10677355328854043,0.10677355328854043
2023-07-20,5.5,0.10677355328854043,0.10677355328854043
2023-07-21,5.0,-0.07394618508255489,-0.07394618508255489
2023-07-24,5.5,0.10677355328854043,0.10677355328854043
2023-07-25,4.75,-0.16430605426810255,-0.16430605426810255
2023-07-26,4.5,-0.25466592345365024,-0.25466592345365024
2023-07-31,4.75,-0.16430605426810255,-0.16430605426810255
2023-08-01,7.5,0.8296525067729217,0.8296525067729217
2023-08-02,8.5,1.1910919835151124,1.1910919835151124
2023-08-03,7.75,0.9200123759584694,0.9200123759584694
2023-08-07,6.25,0.37785316084518344,0.37785316084518344
2023-08-08,4.25,-0.34502579263919786,-0.34502579263919786
2023-08-09,4.75,-0.16430605426810255,-0.16430605426810255
2023-08-14,8.75,1.28145185270066,1.28145185270066
2023-08-15,12.25,2.5464900212983275,2.5464900212983275
2023-08-16,5.25,0.016413684102992772,0.016413684102992772
2023-08-17,4.5,-0.25466592345365024,-0.25466592345365024
2023-08-18,6.5,0.46821303003073106,0.46821303003073106
2023-08-21,5.0,-0.07394618508255489,-0.07394618508255489
2023-08-22,6.25,0.37785316084518344,0.37785316084518344
2023-08-23,10.0,1.7332511986283983,1.7332511986283983
2023-08-24,4.5,-0.25466592345365024,-0.25466592345365024
2023-08-25,2.75,-0.8871850077524839,-0.8871850077524839
2023-08-28,6.0,0.2874932916596358,0.2874932916596358
2023-08-29,4.25,-0.34502579263919786,-0.34502579263919786
2023-09-05,10.0,1.7332511986283983,1.7332511986283983
2023-09-06,8.75,1.28145185270066,1.28145185270066
2023-09-07,9.5,1.552531460257303,1.552531460257303
2023-09-08,9.75,1.6428913294428507,1.6428913294428507
2023-09-11,9.0,1.3718117218862078,1.3718117218862078
2023-09-12,8.75,1.28145185270066,1.28145185270066
2023-09-15,3.25,-0.7064652693813885,-0.7064652693813885
2023-09-18,7.25,0.7392926375873741,0.7392926375873741
2023-09-19,5.75,0.1971334224740881,0.1971334224740881
2023-09-20,4.0,-0.43538566182474553,-0.43538566182474553
2023-09-21,7.5,0.8296525067729217,0.8296525067729217
2023-09-22,3.25,-0.7064652693813885,-0.7064652693813885
2023-09-25,4.25,-0.34502579263919786,-0.34502579263919786
2023-09-26,4.5,-0.25466592345365024,-0.25466592345365024
2023-09-27,4.5,-0.25466592345365024,-0.25466592345365024
2023-10-02,3.0,-0.7968251385669362,-0.7968251385669362
2023-10-03,6.0,0.2874932916596358,0.2874932916596358
2023-10-04,9.0,1.3718117218862078,1.3718117218862078
2023-10-05,6.75,0.5585728992162787,0.5585728992162787
2023-10-09,6.75,0.5585728992162787,0.5585728992162787
2023-10-10,4.0,-0.43538566182474553,-0.43538566182474553
2023-10-13,4.25,-0.34502579263919786,-0.34502579263919786
2023-10-16,6.0,0.2874932916596358,0.2874932916596358
2023-10-17,1.5,-1.3389843536802222,-1.3389843536802222
2023-10-18,7.0,0.6489327684018265,0.6489327684018265
2023-10-19,6.25,0.37785316084518344,0.37785316084518344
2023-10-20,5.5,0.10677355328854043,0.10677355328854043
2023-10-23,7.25,0.7392926375873741,0.7392926375873741
2023-10-24,5.5,0.10677355328854043,0.10677355328854043
2023-10-25,4.75,-0.16430605426810255,-0.16430605426810255
2023-10-30,4.0,-0.43538566182474553,-0.43538566182474553
2023-10-31,8.25,1.1007321143295647,1.1007321143295647
2023-11-01,7.0,0.6489327684018265,0.6489327684018265
2023-11-02,9.0,1.3718117218862078,1.3718117218862078
2023-11-06,6.5,0.46821303003073106,0.46821303003073106
2023-11-07,4.0,-0.43538566182474553,-0.43538566182474553
2023-11-08,4.0,-0.43538566182474553,-0.43538566182474553
2023-11-09,4.25,-0.34502579263919786,-0.34502579263919786
2023-11-10,5.0,-0.07394618508255489,-0.07394618508255489
2023-11-13,5.75,0.1971334224740881,0.1971334224740881
2023-11-17,6.0,0.2874932916596358,0.2874932916596358
2023-11-20,4.25,-0.34502579263919786,-0.34502579263919786
2023-11-21,4.5,-0.25466592345365024,-0.25466592345365024
2023-11-22,5.25,0.016413684102992772,0.016413684102992772
2023-11-23,3.5,-0.6161054001958408,-0.6161054001958408
2023-11-27,4.25,-0.34502579263919786,-0.34502579263919786
2023-11-28,5.0,-0.07394618508255489,-0.07394618508255489
2023-12-01,4.0,-0.43538566182474553,-0.43538566182474553
2023-12-04,3.75,-0.5257455310102932,-0.5257455310102932
2023-12-05,4.0,-0.43538566182474553,-0.43538566182474553
2023-12-06,7.25,0.7392926375873741,0.7392926375873741
2023-12-07,6.25,0.37785316084518344,0.37785316084518344
2023-12-11,3.0,-0.7968251385669362,-0.7968251385669362
2023-12-14,7.0,0.6489327684018265,0.6489327684018265
2023-12-15,10.0,1.7332511986283983,1.7332511986283983
2023-12-18,6.5,0.46821303003073106,0.46821303003073106
2023-12-19,4.25,-0.34502579263919786,-0.34502579263919786
2023-12-20,3.0,-0.7968251385669362,-0.7968251385669362
2023-12-26,2.0,-1.158264615309127,-1.158264615309127
2023-12-27,3.5,-0.6161054001958408,-0.6161054001958408
2023-12-28,3.25,-0.7064652693813885,-0.7064652693813885
2023-12-29,3.5,-0.6161054001958408,-0.6161054001958408
2024-01-02,5.75,0.1971334224740881,0.1971334224740881
2024-01-03,5.0,-0.07394618508255489,-0.07394618508255489
2024-01-04,5.25,0.016413684102992772,0.016413684102992772
2024-01-08,6.75,0.5585728992162787,0.5585728992162787
2024-01-09,5.25,0.016413684102992772,0.016413684102992772
2024-01-10,2.25,-1.067904746123579,-1.067904746123579
2024-01-16,4.75,-0.16430605426810255,-0.16430605426810255
