Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5037341969654593,0.5037341969654593
2022-12-21,7.75,0.8499298998992498,0.8499298998992498
2022-12-27,7.0,0.5902831226989069,0.5902831226989069
2022-12-28,4.5,-0.2752061346355695,-0.2752061346355695
2022-12-29,4.5,-0.2752061346355695,-0.2752061346355695
2022-12-30,6.0,0.24408741976511633,0.24408741976511633
2023-01-03,5.5,0.07098956829822106,0.07098956829822106
2023-01-04,3.0,-0.7944996890362553,-0.7944996890362553
2023-01-05,2.0,-1.1406953919700458,-1.1406953919700458
2023-01-09,4.75,-0.18865720890212184,-0.18865720890212184
2023-01-10,4.25,-0.3617550603690171,-0.3617550603690171
2023-01-11,3.5,-0.6214018375693601,-0.6214018375693601
2023-01-13,6.5,0.4171852712320116,0.4171852712320116
2023-01-17,7.0,0.5902831226989069,0.5902831226989069
2023-01-19,6.5,0.4171852712320116,0.4171852712320116
2023-01-20,3.75,-0.5348529118359124,-0.5348529118359124
2023-01-23,6.25,0.33063634549856397,0.33063634549856397
2023-01-24,8.5,1.1095766770995927,1.1095766770995927
2023-01-25,4.25,-0.3617550603690171,-0.3617550603690171
2023-01-30,3.75,-0.5348529118359124,-0.5348529118359124
2023-01-31,6.75,0.5037341969654593,0.5037341969654593
2023-02-01,3.75,-0.5348529118359124,-0.5348529118359124
2023-02-02,10.5,1.8019680829671738,1.8019680829671738
2023-02-06,5.25,-0.01555935743522658,-0.01555935743522658
2023-02-07,4.5,-0.2752061346355695,-0.2752061346355695
2023-02-08,4.0,-0.44830398610246475,-0.44830398610246475
2023-02-09,3.5,-0.6214018375693601,-0.6214018375693601
2023-02-10,4.25,-0.3617550603690171,-0.3617550603690171
2023-02-13,4.0,-0.44830398610246475,-0.44830398610246475
2023-02-15,6.25,0.33063634549856397,0.33063634549856397
2023-02-17,2.75,-0.881048614769703,-0.881048614769703
2023-02-21,8.5,1.1095766770995927,1.1095766770995927
2023-02-22,5.5,0.07098956829822106,0.07098956829822106
2023-02-27,17.25,4.13878907777026,4.13878907777026
2023-02-28,13.5,2.840555191768545,2.840555191768545
2023-03-01,11.75,2.234712711634412,2.234712711634412
2023-03-02,15.25,3.4463976719026785,3.4463976719026785
2023-03-03,12.25,2.4078105631013074,2.4078105631013074
2023-03-06,12.0,2.3212616373678596,2.3212616373678596
2023-03-07,4.25,-0.3617550603690171,-0.3617550603690171
2023-03-08,9.25,1.3692234542999355,1.3692234542999355
2023-03-09,8.75,1.1961256028330403,1.1961256028330403
2023-03-13,24.5,6.648707924040241,6.648707924040241
2023-03-16,12.5,2.4943594888347547,2.4943594888347547
2023-03-17,10.75,1.8885170087006213,1.8885170087006213
2023-03-20,17.5,4.225338003503707,4.225338003503707
2023-03-21,7.75,0.8499298998992498,0.8499298998992498
2023-03-22,6.25,0.33063634549856397,0.33063634549856397
2023-03-23,7.25,0.6768320484323546,0.6768320484323546
2023-03-24,5.25,-0.01555935743522658,-0.01555935743522658
2023-03-27,6.75,0.5037341969654593,0.5037341969654593
2023-03-28,7.25,0.6768320484323546,0.6768320484323546
2023-03-29,9.0,1.282674528566488,1.282674528566488
2023-04-03,7.0,0.5902831226989069,0.5902831226989069
2023-04-04,4.5,-0.2752061346355695,-0.2752061346355695
2023-04-05,11.0,1.975065934434069,1.975065934434069
2023-04-06,8.5,1.1095766770995927,1.1095766770995927
2023-04-10,8.5,1.1095766770995927,1.1095766770995927
