Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5086275917588151,0.5086275917588151
2022-12-21,7.75,0.8557293604478979,0.8557293604478979
2022-12-27,7.0,0.5954030339310858,0.5954030339310858
2022-12-28,4.5,-0.27235138779162105,-0.27235138779162105
2022-12-29,4.5,-0.27235138779162105,-0.27235138779162105
2022-12-30,6.0,0.2483012652420031,0.2483012652420031
2023-01-03,5.5,0.07475038089746171,0.07475038089746171
2023-01-04,3.0,-0.7930040408252452,-0.7930040408252452
2023-01-05,2.0,-1.140105809514328,-1.140105809514328
2023-01-09,4.75,-0.18557594561935037,-0.18557594561935037
2023-01-10,4.25,-0.3591268299638917,-0.3591268299638917
2023-01-11,3.5,-0.6194531564807038,-0.6194531564807038
2023-01-13,6.5,0.4218521495865445,0.4218521495865445
2023-01-17,7.0,0.5954030339310858,0.5954030339310858
2023-01-19,6.5,0.4218521495865445,0.4218521495865445
2023-01-20,3.75,-0.5326777143084331,-0.5326777143084331
2023-01-23,6.25,0.33507670741427376,0.33507670741427376
2023-01-24,8.5,1.11605568696471,1.11605568696471
2023-01-25,4.25,-0.3591268299638917,-0.3591268299638917
2023-01-30,3.75,-0.5326777143084331,-0.5326777143084331
2023-01-31,6.75,0.5086275917588151,0.5086275917588151
2023-02-01,3.75,-0.5326777143084331,-0.5326777143084331
2023-02-02,10.5,1.8102592243428755,1.8102592243428755
2023-02-06,5.25,-0.01202506127480898,-0.01202506127480898
2023-02-07,4.5,-0.27235138779162105,-0.27235138779162105
2023-02-08,4.0,-0.44590227213616246,-0.44590227213616246
2023-02-09,3.5,-0.6194531564807038,-0.6194531564807038
2023-02-10,4.25,-0.3591268299638917,-0.3591268299638917
2023-02-13,4.0,-0.44590227213616246,-0.44590227213616246
2023-02-15,6.25,0.33507670741427376,0.33507670741427376
2023-02-17,2.75,-0.8797794829975158,-0.8797794829975158
2023-02-21,8.5,1.11605568696471,1.11605568696471
2023-02-22,5.5,0.07475038089746171,0.07475038089746171
2023-02-27,17.25,4.153196162994184,4.153196162994184
2023-02-28,13.5,2.8515645304101236,2.8515645304101236
2023-03-01,11.75,2.244136435204229,2.244136435204229
2023-03-02,15.25,3.458992625616019,3.458992625616019
2023-03-03,12.25,2.4176873195487705,2.4176873195487705
2023-03-06,12.0,2.3309118773765,2.3309118773765
2023-03-07,4.25,-0.3591268299638917,-0.3591268299638917
2023-03-08,9.25,1.3763820134815221,1.3763820134815221
2023-03-09,8.75,1.2028311291369806,1.2028311291369806
2023-03-13,24.5,6.6696839859900345,6.6696839859900345
2023-03-16,12.5,2.504462761721041,2.504462761721041
2023-03-17,10.75,1.8970346665151463,1.8970346665151463
2023-03-20,17.5,4.239971605166454,4.239971605166454
2023-03-21,7.75,0.8557293604478979,0.8557293604478979
2023-03-22,6.25,0.33507670741427376,0.33507670741427376
2023-03-23,7.25,0.6821784761033566,0.6821784761033566
2023-03-24,5.25,-0.01202506127480898,-0.01202506127480898
2023-03-27,6.75,0.5086275917588151,0.5086275917588151
2023-03-28,7.25,0.6821784761033566,0.6821784761033566
2023-03-29,9.0,1.2896065713092513,1.2896065713092513
2023-04-03,7.0,0.5954030339310858,0.5954030339310858
2023-04-04,4.5,-0.27235138779162105,-0.27235138779162105
2023-04-05,11.0,1.983810108687417,1.983810108687417
2023-04-06,8.5,1.11605568696471,1.11605568696471
2023-04-10,8.5,1.11605568696471,1.11605568696471
2023-04-11,5.5,0.07475038089746171,0.07475038089746171
2023-04-14,14.0,3.0251154147546653,3.0251154147546653
2023-04-17,4.25,-0.3591268299638917,-0.3591268299638917
2023-04-18,4.75,-0.18557594561935037,-0.18557594561935037
2023-04-19,3.5,-0.6194531564807038,-0.6194531564807038
2023-04-20,6.0,0.2483012652420031,0.2483012652420031
2023-04-21,8.25,1.0292802447924394,1.0292802447924394
2023-04-24,3.0,-0.7930040408252452,-0.7930040408252452
2023-04-25,5.0,-0.09880050344707968,-0.09880050344707968
2023-04-26,8.5,1.11605568696471,1.11605568696471
2023-05-01,5.75,0.1615258230697324,0.1615258230697324
2023-05-02,5.0,-0.09880050344707968,-0.09880050344707968
2023-05-03,4.0,-0.44590227213616246,-0.44590227213616246
2023-05-04,8.75,1.2028311291369806,1.2028311291369806
2023-05-08,6.25,0.33507670741427376,0.33507670741427376
2023-05-09,4.75,-0.18557594561935037,-0.18557594561935037
2023-05-12,4.25,-0.3591268299638917,-0.3591268299638917
2023-05-15,5.25,-0.01202506127480898,-0.01202506127480898
2023-05-16,2.25,-1.0533303673420573,-1.0533303673420573
2023-05-17,5.0,-0.09880050344707968,-0.09880050344707968
2023-05-18,6.25,0.33507670741427376,0.33507670741427376
2023-05-19,6.0,0.2483012652420031,0.2483012652420031
2023-05-22,6.0,0.2483012652420031,0.2483012652420031
2023-05-23,2.25,-1.0533303673420573,-1.0533303673420573
2023-05-24,3.75,-0.5326777143084331,-0.5326777143084331
2023-05-30,19.75,5.020950584716891,5.020950584716891
2023-05-31,4.25,-0.3591268299638917,-0.3591268299638917
2023-06-01,10.0,1.6367083399983342,1.6367083399983342
2023-06-05,3.0,-0.7930040408252452,-0.7930040408252452
2023-06-06,8.5,1.11605568696471,1.11605568696471
2023-06-07,4.5,-0.27235138779162105,-0.27235138779162105
2023-06-08,10.75,1.8970346665151463,1.8970346665151463
2023-06-09,8.25,1.0292802447924394,1.0292802447924394
2023-06-12,8.75,1.2028311291369806,1.2028311291369806
2023-06-15,10.25,1.7234837821706048,1.7234837821706048
2023-06-16,7.25,0.6821784761033566,0.6821784761033566
2023-06-20,6.5,0.4218521495865445,0.4218521495865445
2023-06-21,5.5,0.07475038089746171,0.07475038089746171
2023-06-22,9.75,1.5499328978260634,1.5499328978260634
2023-06-23,6.5,0.4218521495865445,0.4218521495865445
2023-06-26,6.75,0.5086275917588151,0.5086275917588151
2023-06-27,5.5,0.07475038089746171,0.07475038089746171
2023-06-28,2.75,-0.8797794829975158,-0.8797794829975158
2023-07-05,4.5,-0.27235138779162105,-0.27235138779162105
2023-07-06,2.0,-1.140105809514328,-1.140105809514328
2023-07-10,6.5,0.4218521495865445,0.4218521495865445
2023-07-11,3.5,-0.6194531564807038,-0.6194531564807038
2023-07-14,5.0,-0.09880050344707968,-0.09880050344707968
2023-07-17,8.0,0.9425048026201687,0.9425048026201687
2023-07-18,7.25,0.6821784761033566,0.6821784761033566
2023-07-19,5.5,0.07475038089746171,0.07475038089746171
2023-07-20,5.5,0.07475038089746171,0.07475038089746171
2023-07-21,5.0,-0.09880050344707968,-0.09880050344707968
2023-07-24,5.5,0.07475038089746171,0.07475038089746171
2023-07-25,4.75,-0.18557594561935037,-0.18557594561935037
2023-07-26,4.5,-0.27235138779162105,-0.27235138779162105
2023-07-31,4.75,-0.18557594561935037,-0.18557594561935037
2023-08-01,7.5,0.7689539182756272,0.7689539182756272
2023-08-02,8.5,1.11605568696471,1.11605568696471
2023-08-03,7.75,0.8557293604478979,0.8557293604478979
2023-08-07,6.25,0.33507670741427376,0.33507670741427376
2023-08-08,4.25,-0.3591268299638917,-0.3591268299638917
2023-08-09,4.75,-0.18557594561935037,-0.18557594561935037
2023-08-14,8.75,1.2028311291369806,1.2028311291369806
2023-08-15,12.25,2.4176873195487705,2.4176873195487705
2023-08-16,5.25,-0.01202506127480898,-0.01202506127480898
2023-08-17,4.5,-0.27235138779162105,-0.27235138779162105
2023-08-18,6.5,0.4218521495865445,0.4218521495865445
2023-08-21,5.0,-0.09880050344707968,-0.09880050344707968
2023-08-22,6.25,0.33507670741427376,0.33507670741427376
2023-08-23,10.0,1.6367083399983342,1.6367083399983342
2023-08-24,4.5,-0.27235138779162105,-0.27235138779162105
2023-08-25,2.75,-0.8797794829975158,-0.8797794829975158
2023-08-28,6.0,0.2483012652420031,0.2483012652420031
2023-08-29,4.25,-0.3591268299638917,-0.3591268299638917
2023-09-05,10.0,1.6367083399983342,1.6367083399983342
2023-09-06,8.75,1.2028311291369806,1.2028311291369806
2023-09-07,9.5,1.4631574556537927,1.4631574556537927
2023-09-08,9.75,1.5499328978260634,1.5499328978260634
2023-09-11,9.0,1.2896065713092513,1.2896065713092513
2023-09-12,8.75,1.2028311291369806,1.2028311291369806
2023-09-15,3.25,-0.7062285986529745,-0.7062285986529745
2023-09-18,7.25,0.6821784761033566,0.6821784761033566
2023-09-19,5.75,0.1615258230697324,0.1615258230697324
2023-09-20,4.0,-0.44590227213616246,-0.44590227213616246
2023-09-21,7.5,0.7689539182756272,0.7689539182756272
2023-09-22,3.25,-0.7062285986529745,-0.7062285986529745
2023-09-25,4.25,-0.3591268299638917,-0.3591268299638917
2023-09-26,4.5,-0.27235138779162105,-0.27235138779162105
2023-09-27,4.5,-0.27235138779162105,-0.27235138779162105
2023-10-02,3.0,-0.7930040408252452,-0.7930040408252452
2023-10-03,6.0,0.2483012652420031,0.2483012652420031
2023-10-04,9.0,1.2896065713092513,1.2896065713092513
2023-10-05,6.75,0.5086275917588151,0.5086275917588151
2023-10-09,6.75,0.5086275917588151,0.5086275917588151
2023-10-10,4.0,-0.44590227213616246,-0.44590227213616246
2023-10-13,4.25,-0.3591268299638917,-0.3591268299638917
2023-10-16,6.0,0.2483012652420031,0.2483012652420031
2023-10-17,1.5,-1.3136566938588694,-1.3136566938588694
2023-10-18,7.0,0.5954030339310858,0.5954030339310858
2023-10-19,6.25,0.33507670741427376,0.33507670741427376
2023-10-20,5.5,0.07475038089746171,0.07475038089746171
2023-10-23,7.25,0.6821784761033566,0.6821784761033566
2023-10-24,5.5,0.07475038089746171,0.07475038089746171
2023-10-25,4.75,-0.18557594561935037,-0.18557594561935037
2023-10-30,4.0,-0.44590227213616246,-0.44590227213616246
2023-10-31,8.25,1.0292802447924394,1.0292802447924394
2023-11-01,7.0,0.5954030339310858,0.5954030339310858
2023-11-02,9.0,1.2896065713092513,1.2896065713092513
2023-11-06,6.5,0.4218521495865445,0.4218521495865445
2023-11-07,4.0,-0.44590227213616246,-0.44590227213616246
2023-11-08,4.0,-0.44590227213616246,-0.44590227213616246
2023-11-09,4.25,-0.3591268299638917,-0.3591268299638917
2023-11-10,5.0,-0.09880050344707968,-0.09880050344707968
2023-11-13,5.75,0.1615258230697324,0.1615258230697324
2023-11-17,6.0,0.2483012652420031,0.2483012652420031
2023-11-20,4.25,-0.3591268299638917,-0.3591268299638917
2023-11-21,4.5,-0.27235138779162105,-0.27235138779162105
2023-11-22,5.25,-0.01202506127480898,-0.01202506127480898
2023-11-23,3.5,-0.6194531564807038,-0.6194531564807038
2023-11-27,4.25,-0.3591268299638917,-0.3591268299638917
2023-11-28,5.0,-0.09880050344707968,-0.09880050344707968
2023-12-01,4.0,-0.44590227213616246,-0.44590227213616246
2023-12-04,3.75,-0.5326777143084331,-0.5326777143084331
2023-12-05,4.0,-0.44590227213616246,-0.44590227213616246
2023-12-06,7.25,0.6821784761033566,0.6821784761033566
2023-12-07,6.25,0.33507670741427376,0.33507670741427376
2023-12-11,3.0,-0.7930040408252452,-0.7930040408252452
2023-12-14,7.0,0.5954030339310858,0.5954030339310858
2023-12-15,10.0,1.6367083399983342,1.6367083399983342
2023-12-18,6.5,0.4218521495865445,0.4218521495865445
2023-12-19,4.25,-0.3591268299638917,-0.3591268299638917
2023-12-20,3.0,-0.7930040408252452,-0.7930040408252452
2023-12-26,2.0,-1.140105809514328,-1.140105809514328
2023-12-27,3.5,-0.6194531564807038,-0.6194531564807038
2023-12-28,3.25,-0.7062285986529745,-0.7062285986529745
2023-12-29,3.5,-0.6194531564807038,-0.6194531564807038
2024-01-02,5.75,0.1615258230697324,0.1615258230697324
2024-01-03,5.0,-0.09880050344707968,-0.09880050344707968
2024-01-04,5.25,-0.01202506127480898,-0.01202506127480898
2024-01-08,6.75,0.5086275917588151,0.5086275917588151
2024-01-09,5.25,-0.01202506127480898,-0.01202506127480898
2024-01-10,2.25,-1.0533303673420573,-1.0533303673420573
2024-01-16,4.75,-0.18557594561935037,-0.18557594561935037
2024-01-17,7.75,0.8557293604478979,0.8557293604478979
2024-01-18,5.5,0.07475038089746171,0.07475038089746171
2024-01-19,6.0,0.2483012652420031,0.2483012652420031
