Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5276543671354508,0.5276543671354508
2022-12-21,7.75,0.8845919605747764,0.8845919605747764
2022-12-27,7.0,0.6168887654952823,0.6168887654952823
2022-12-28,4.5,-0.2754552181030317,-0.2754552181030317
2022-12-29,4.5,-0.2754552181030317,-0.2754552181030317
2022-12-30,6.0,0.25995117205595664,0.25995117205595664
2023-01-03,5.5,0.08148237533629386,0.08148237533629386
2023-01-04,3.0,-0.81086160826202,-0.81086160826202
2023-01-05,2.0,-1.1677992017013457,-1.1677992017013457
2023-01-09,4.75,-0.18622081974320032,-0.18622081974320032
2023-01-10,4.25,-0.3646896164628631,-0.3646896164628631
2023-01-11,3.5,-0.6323928115423573,-0.6323928115423573
2023-01-13,6.5,0.43841996877561945,0.43841996877561945
2023-01-17,7.0,0.6168887654952823,0.6168887654952823
2023-01-19,6.5,0.43841996877561945,0.43841996877561945
2023-01-20,3.75,-0.5431584131825259,-0.5431584131825259
2023-01-23,6.25,0.349185570415788,0.349185570415788
2023-01-24,8.5,1.1522951556542707,1.1522951556542707
2023-01-25,4.25,-0.3646896164628631,-0.3646896164628631
2023-01-30,3.75,-0.5431584131825259,-0.5431584131825259
2023-01-31,6.75,0.5276543671354508,0.5276543671354508
2023-02-01,3.75,-0.5431584131825259,-0.5431584131825259
2023-02-02,10.5,1.8661703425329217,1.8661703425329217
2023-02-06,5.25,-0.00775202302353753,-0.00775202302353753
2023-02-07,4.5,-0.2754552181030317,-0.2754552181030317
2023-02-08,4.0,-0.4539240148226945,-0.4539240148226945
2023-02-09,3.5,-0.6323928115423573,-0.6323928115423573
2023-02-10,4.25,-0.3646896164628631,-0.3646896164628631
2023-02-13,4.0,-0.4539240148226945,-0.4539240148226945
2023-02-15,6.25,0.349185570415788,0.349185570415788
2023-02-17,2.75,-0.9000960066218514,-0.9000960066218514
2023-02-21,8.5,1.1522951556542707,1.1522951556542707
2023-02-22,5.5,0.08148237533629386,0.08148237533629386
2023-02-27,17.25,4.275499098248369,4.275499098248369
2023-02-28,13.5,2.9369831228508985,2.9369831228508985
2023-03-01,11.75,2.3123423343320786,2.3123423343320786
2023-03-02,15.25,3.5616239113697183,3.5616239113697183
2023-03-03,12.25,2.4908111310517413,2.4908111310517413
2023-03-06,12.0,2.40157673269191,2.40157673269191
2023-03-07,4.25,-0.3646896164628631,-0.3646896164628631
2023-03-08,9.25,1.4199983507337648,1.4199983507337648
2023-03-09,8.75,1.241529554014102,1.241529554014102
2023-03-13,24.5,6.86329665068348,6.86329665068348
2023-03-16,12.5,2.580045529411573,2.580045529411573
2023-03-17,10.75,1.955404740892753,1.955404740892753
2023-03-20,17.5,4.364733496608201,4.364733496608201
2023-03-21,7.75,0.8845919605747764,0.8845919605747764
2023-03-22,6.25,0.349185570415788,0.349185570415788
2023-03-23,7.25,0.7061231638551136,0.7061231638551136
2023-03-24,5.25,-0.00775202302353753,-0.00775202302353753
2023-03-27,6.75,0.5276543671354508,0.5276543671354508
