Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4849779005161461,0.4849779005161461
2022-12-21,7.75,0.8357082952372431,0.8357082952372431
2022-12-27,7.0,0.5726604991964204,0.5726604991964204
2022-12-28,4.5,-0.30416548760632217,-0.30416548760632217
2022-12-29,4.5,-0.30416548760632217,-0.30416548760632217
2022-12-30,6.0,0.22193010447532335,0.22193010447532335
2023-01-03,5.5,0.046564907114774845,0.046564907114774845
2023-01-04,3.0,-0.8302610796879677,-0.8302610796879677
2023-01-05,2.0,-1.1809914744090646,-1.1809914744090646
2023-01-09,4.75,-0.21648288892604792,-0.21648288892604792
2023-01-10,4.25,-0.3918480862865964,-0.3918480862865964
2023-01-11,3.5,-0.6548958823274191,-0.6548958823274191
2023-01-13,6.5,0.39729530183587186,0.39729530183587186
2023-01-17,7.0,0.5726604991964204,0.5726604991964204
2023-01-19,6.5,0.39729530183587186,0.39729530183587186
2023-01-20,3.75,-0.567213283647145,-0.567213283647145
2023-01-23,6.25,0.3096127031555976,0.3096127031555976
2023-01-24,8.5,1.0987560912780658,1.0987560912780658
2023-01-25,4.25,-0.3918480862865964,-0.3918480862865964
2023-01-30,3.75,-0.567213283647145,-0.567213283647145
2023-01-31,6.75,0.4849779005161461,0.4849779005161461
2023-02-01,3.75,-0.567213283647145,-0.567213283647145
2023-02-02,10.5,1.8002168807202599,1.8002168807202599
2023-02-06,5.25,-0.04111769156549941,-0.04111769156549941
2023-02-07,4.5,-0.30416548760632217,-0.30416548760632217
2023-02-08,4.0,-0.4795306849668707,-0.4795306849668707
2023-02-09,3.5,-0.6548958823274191,-0.6548958823274191
2023-02-10,4.25,-0.3918480862865964,-0.3918480862865964
2023-02-13,4.0,-0.4795306849668707,-0.4795306849668707
2023-02-15,6.25,0.3096127031555976,0.3096127031555976
2023-02-17,2.75,-0.9179436783682419,-0.9179436783682419
2023-02-21,8.5,1.0987560912780658,1.0987560912780658
2023-02-22,5.5,0.046564907114774845,0.046564907114774845
2023-02-27,17.25,4.167647045087664,4.167647045087664
2023-02-28,13.5,2.8524080648835506,2.8524080648835506
2023-03-01,11.75,2.238629874121631,2.238629874121631
2023-03-02,15.25,3.46618625564547,3.46618625564547
2023-03-03,12.25,2.4139950714821796,2.4139950714821796
2023-03-06,12.0,2.3263124728019053,2.3263124728019053
2023-03-07,4.25,-0.3918480862865964,-0.3918480862865964
2023-03-08,9.25,1.3618038873188887,1.3618038873188887
2023-03-09,8.75,1.1864386899583401,1.1864386899583401
2023-03-13,24.5,6.710442406815617,6.710442406815617
2023-03-16,12.5,2.501677670162454,2.501677670162454
2023-03-17,10.75,1.8878994794005342,1.8878994794005342
2023-03-20,17.5,4.255329643767938,4.255329643767938
2023-03-21,7.75,0.8357082952372431,0.8357082952372431
2023-03-22,6.25,0.3096127031555976,0.3096127031555976
2023-03-23,7.25,0.6603430978766945,0.6603430978766945
2023-03-24,5.25,-0.04111769156549941,-0.04111769156549941
2023-03-27,6.75,0.4849779005161461,0.4849779005161461
2023-03-28,7.25,0.6603430978766945,0.6603430978766945
2023-03-29,9.0,1.2741212886386144,1.2741212886386144
2023-04-03,7.0,0.5726604991964204,0.5726604991964204
2023-04-04,4.5,-0.30416548760632217,-0.30416548760632217
2023-04-05,11.0,1.9755820780808084,1.9755820780808084
2023-04-06,8.5,1.0987560912780658,1.0987560912780658
2023-04-10,8.5,1.0987560912780658,1.0987560912780658
2023-04-11,5.5,0.046564907114774845,0.046564907114774845
2023-04-14,14.0,3.027773262244099,3.027773262244099
2023-04-17,4.25,-0.3918480862865964,-0.3918480862865964
2023-04-18,4.75,-0.21648288892604792,-0.21648288892604792
2023-04-19,3.5,-0.6548958823274191,-0.6548958823274191
2023-04-20,6.0,0.22193010447532335,0.22193010447532335
2023-04-21,8.25,1.0110734925977916,1.0110734925977916
2023-04-24,3.0,-0.8302610796879677,-0.8302610796879677
2023-04-25,5.0,-0.12880029024577366,-0.12880029024577366
2023-04-26,8.5,1.0987560912780658,1.0987560912780658
2023-05-01,5.75,0.1342475057950491,0.1342475057950491
2023-05-02,5.0,-0.12880029024577366,-0.12880029024577366
2023-05-03,4.0,-0.4795306849668707,-0.4795306849668707
2023-05-04,8.75,1.1864386899583401,1.1864386899583401
2023-05-08,6.25,0.3096127031555976,0.3096127031555976
2023-05-09,4.75,-0.21648288892604792,-0.21648288892604792
2023-05-12,4.25,-0.3918480862865964,-0.3918480862865964
2023-05-15,5.25,-0.04111769156549941,-0.04111769156549941
2023-05-16,2.25,-1.0933088757287903,-1.0933088757287903
2023-05-17,5.0,-0.12880029024577366,-0.12880029024577366
2023-05-18,6.25,0.3096127031555976,0.3096127031555976
2023-05-19,6.0,0.22193010447532335,0.22193010447532335
2023-05-22,6.0,0.22193010447532335,0.22193010447532335
2023-05-23,2.25,-1.0933088757287903,-1.0933088757287903
2023-05-24,3.75,-0.567213283647145,-0.567213283647145
2023-05-30,19.75,5.044473031890407,5.044473031890407
2023-05-31,4.25,-0.3918480862865964,-0.3918480862865964
2023-06-01,10.0,1.6248516833597113,1.6248516833597113
2023-06-05,3.0,-0.8302610796879677,-0.8302610796879677
2023-06-06,8.5,1.0987560912780658,1.0987560912780658
2023-06-07,4.5,-0.30416548760632217,-0.30416548760632217
2023-06-08,10.75,1.8878994794005342,1.8878994794005342
2023-06-09,8.25,1.0110734925977916,1.0110734925977916
2023-06-12,8.75,1.1864386899583401,1.1864386899583401
2023-06-15,10.25,1.7125342820399856,1.7125342820399856
2023-06-16,7.25,0.6603430978766945,0.6603430978766945
2023-06-20,6.5,0.39729530183587186,0.39729530183587186
2023-06-21,5.5,0.046564907114774845,0.046564907114774845
2023-06-22,9.75,1.537169084679437,1.537169084679437
2023-06-23,6.5,0.39729530183587186,0.39729530183587186
2023-06-26,6.75,0.4849779005161461,0.4849779005161461
2023-06-27,5.5,0.046564907114774845,0.046564907114774845
2023-06-28,2.75,-0.9179436783682419,-0.9179436783682419
2023-07-05,4.5,-0.30416548760632217,-0.30416548760632217
2023-07-06,2.0,-1.1809914744090646,-1.1809914744090646
2023-07-10,6.5,0.39729530183587186,0.39729530183587186
2023-07-11,3.5,-0.6548958823274191,-0.6548958823274191
2023-07-14,5.0,-0.12880029024577366,-0.12880029024577366
2023-07-17,8.0,0.9233908939175174,0.9233908939175174
2023-07-18,7.25,0.6603430978766945,0.6603430978766945
2023-07-19,5.5,0.046564907114774845,0.046564907114774845
2023-07-20,5.5,0.046564907114774845,0.046564907114774845
2023-07-21,5.0,-0.12880029024577366,-0.12880029024577366
2023-07-24,5.5,0.046564907114774845,0.046564907114774845
2023-07-25,4.75,-0.21648288892604792,-0.21648288892604792
2023-07-26,4.5,-0.30416548760632217,-0.30416548760632217
2023-07-31,4.75,-0.21648288892604792,-0.21648288892604792
2023-08-01,7.5,0.7480256965569688,0.7480256965569688
2023-08-02,8.5,1.0987560912780658,1.0987560912780658
2023-08-03,7.75,0.8357082952372431,0.8357082952372431
2023-08-07,6.25,0.3096127031555976,0.3096127031555976
2023-08-08,4.25,-0.3918480862865964,-0.3918480862865964
2023-08-09,4.75,-0.21648288892604792,-0.21648288892604792
2023-08-14,8.75,1.1864386899583401,1.1864386899583401
2023-08-15,12.25,2.4139950714821796,2.4139950714821796
2023-08-16,5.25,-0.04111769156549941,-0.04111769156549941
2023-08-17,4.5,-0.30416548760632217,-0.30416548760632217
2023-08-18,6.5,0.39729530183587186,0.39729530183587186
2023-08-21,5.0,-0.12880029024577366,-0.12880029024577366
2023-08-22,6.25,0.3096127031555976,0.3096127031555976
2023-08-23,10.0,1.6248516833597113,1.6248516833597113
2023-08-24,4.5,-0.30416548760632217,-0.30416548760632217
2023-08-25,2.75,-0.9179436783682419,-0.9179436783682419
2023-08-28,6.0,0.22193010447532335,0.22193010447532335
2023-08-29,4.25,-0.3918480862865964,-0.3918480862865964
2023-09-05,10.0,1.6248516833597113,1.6248516833597113
2023-09-06,8.75,1.1864386899583401,1.1864386899583401
2023-09-07,9.5,1.4494864859991627,1.4494864859991627
2023-09-08,9.75,1.537169084679437,1.537169084679437
2023-09-11,9.0,1.2741212886386144,1.2741212886386144
2023-09-12,8.75,1.1864386899583401,1.1864386899583401
